symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,PUT_SETUP,PUT_DEBIT_SPREAD,80,36,2026-08-14,94.36,90,85,8.55,8.85,8.7,6.5,6.7,6.6,2.1,2.9,1.38,108.1,71.47,BUY_PUT,Buy the 90 PUT expiring 2026-08-14.,90,PUT,8.7,870,6.09,609,11.74,1174.5,14.79,1479,108.1,71.47,122,321,3.4,-0.37,0.0141,-0.136,0.112,48.6,92.8,0.95,MIXED,68,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,870,870,0
ORCL,WATCH,PUT_DEBIT_SPREAD,80,36,2026-08-14,138.81,140,133,10.3,11.75,11.03,6.7,7.8,7.25,3.78,3.22,0.85,150.54,119.26,BUY_PUT,Buy the 140 PUT expiring 2026-08-14.,140,PUT,11.03,1102.5,7.72,771.75,14.88,1488.38,18.74,1874.25,150.54,119.26,3,244,13.2,-0.47,0.0157,-0.132,0.174,54.6,58.5,1.27,MIXED,68,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1102.5,1102.5,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,72,36,2026-08-14,314.69,315,330,10.35,11.1,10.72,4.5,5.1,4.8,5.92,9.07,1.53,301.61,336.49,BUY_CALL,Buy the 315 CALL expiring 2026-08-14.,315,CALL,10.72,1072.5,7.51,750.75,14.48,1447.88,18.23,1823.25,301.61,336.49,380,224,7,0.53,0.0145,-0.169,0.393,49.6,26.9,0.7,MIXED,68,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1072.5,1072.5,0
NFLX,NO_TRADE,PUT_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
COIN,NO_TRADE,PUT_DEBIT_SPREAD,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,36,,138.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,1.37,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,50,36,,241.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,1.24,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
MSFT,NO_TRADE,NONE,50,36,,383.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,1.12,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,42,36,,107.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1,1.02,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
META,NO_TRADE,NONE,42,36,,605.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,0.95,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
