symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,82,37,2026-10-02,88.54,85,81,4.85,5.2,5.03,3.3,3.65,3.47,1.55,2.45,1.58,96.28,75.64,BUY_PUT,Buy the 85 PUT expiring 2026-10-02.,85,PUT,5.03,502.5,3.52,351.75,6.78,678.38,8.54,854.25,96.28,75.64,27,848,7,-0.37,0.0228,-0.08,0.106,44.2,60.7,0.85,RISK_ON,70,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,502.5,502.5,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,37,2026-10-02,174.32,185,195,6.15,6.35,6.25,3.55,3.7,3.63,2.63,7.38,2.81,163.06,193.1,BUY_CALL,Buy the 185 CALL expiring 2026-10-02.,185,CALL,6.25,625,4.38,437.5,8.44,843.75,10.63,1062.5,163.06,193.1,9,1011,3.2,0.38,0.0148,-0.139,0.212,32.7,47.3,0.47,RISK_ON,70,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,625,625,625
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-10-02,489.45,505,530,9.8,10.85,10.32,3.55,4.35,3.95,6.38,18.63,2.92,474.54,514.29,BUY_CALL,Buy the 505 CALL expiring 2026-10-02.,505,CALL,10.32,1032.5,7.23,722.75,13.94,1393.88,17.55,1755.25,474.54,514.29,4,15360,10.2,0.39,0.0091,-0.239,0.599,36,27.6,0.48,RISK_ON,70,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1032.5,1032.5,0
AVGO,WATCH,PUT_DEBIT_SPREAD,55,37,2026-10-02,360.42,360,340,21.4,22.8,22.1,12.3,13.5,12.9,9.2,10.8,1.17,379.74,328.22,BUY_PUT,Buy the 360 PUT expiring 2026-10-02.,360,PUT,22.1,2210,15.47,1547,29.84,2983.5,37.57,3757,379.74,328.22,36,324,6.3,-0.46,0.0071,-0.28,0.455,51.9,49.7,1.09,RISK_ON,70,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2210,2210,0
COIN,NO_TRADE,NONE,52,37,,184.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.7,0.9,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,45,37,2026-10-02,563.14,555,525,19.9,20.7,20.3,9.45,10,9.72,10.57,19.43,1.84,588.2,521.38,BUY_PUT,Buy the 555 PUT expiring 2026-10-02.,555,PUT,20.3,2030,14.21,1421,27.4,2740.5,34.51,3451,588.2,521.38,13,208,3.9,-0.41,0.0064,-0.29,0.697,45.2,37.4,0.78,RISK_ON,70,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2030,2030,0
NVDA,NO_TRADE,NONE,42,37,,210.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1.14,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,37,37,,932.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0.72,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,35,37,,346.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,0.8,RISK_ON,,CLEAR,No dated event in window,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,35,37,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,1.19,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,33,37,,1508.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,0.59,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,30,37,,126.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1.12,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,37,,81.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,1.03,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,30,37,,352.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1.06,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,25,37,,260.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.52,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,22,37,,132.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,1.01,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,18,37,,309.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,0.79,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,18,37,,415.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,0.92,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,12,37,,480.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6,0.71,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
