symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,77,37,2026-08-28,67.23,68,65,3.05,3.15,3.1,1.72,1.79,1.75,1.34,1.66,1.23,71.38,60.3,BUY_PUT,Buy the 68 PUT expiring 2026-08-28.,68,PUT,3.1,310,2.17,217,4.18,418.5,5.27,527,71.38,60.3,36,709,3.2,-0.51,0.0598,-0.032,0.085,54.9,37,0.86,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,1,500,310,310,310
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-08-28,328.64,325,340,14.85,15.3,15.07,7.7,8,7.85,7.22,7.78,1.08,316.34,349.13,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,15.07,1507.5,10.55,1055.25,20.35,2035.13,25.63,2562.75,316.34,349.13,4829,3738,3,0.58,0.0119,-0.193,0.409,54.1,30,0.8,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,1000,1507.5,1507.5,0
AMD,NO_TRADE,NONE,62,37,,533.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,1.16,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,62,37,,960.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,0.9,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,37,2026-08-28,125.25,120,115,7.45,7.95,7.7,5.6,5.9,5.75,1.95,3.05,1.56,135.74,107.76,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,7.7,770,5.39,539,10.4,1039.5,13.09,1309,135.74,107.76,37,1671,6.5,-0.37,0.0149,-0.123,0.15,44.8,65.8,1.32,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,770,770,0
NVDA,NO_TRADE,NONE,45,37,,206.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,1.2,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,45,37,,546.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6,0.95,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,43,37,,386.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8,1.16,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,42,37,2026-08-28,349.06,350,330,16.6,17.4,17,8.15,8.8,8.48,8.52,11.48,1.35,358.24,320.86,BUY_PUT,Buy the 350 PUT expiring 2026-08-28.,350,PUT,17,1700,11.9,1190,22.95,2295,28.9,2890,358.24,320.86,214,147,4.7,-0.47,0.0096,-0.202,0.442,51.9,40.3,1.24,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,500,1700,1700,0
C,NO_TRADE,NONE,40,37,,132.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,1.04,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
