symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-07-02,1641.64,1700,1780,176,190.1,183.05,146,161.4,153.7,29.35,50.65,1.73,1455.61,1951.69,BUY_CALL,Buy the 1700 CALL expiring 2026-07-02.,1700,CALL,183.05,18305,128.13,12813.5,247.12,24711.75,311.19,31118.5,1455.61,1951.69,256,14,7.7,0.52,0.0008,-3.045,1.996,39.9,101.4,1.06,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,18305,18305,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,87,34,2026-07-02,518.09,505,525,49.15,53.95,51.55,40.35,45.35,42.85,8.7,11.3,1.3,473.85,591.82,BUY_CALL,Buy the 505 CALL expiring 2026-07-02.,505,CALL,51.55,5155,36.08,3608.5,69.59,6959.25,87.63,8763.5,473.85,591.82,79,66,9.3,0.6,0.0035,-0.658,0.612,51.2,69.9,0.78,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,5155,5155,0
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,84,34,2026-07-02,424.86,420,440,23.7,26.95,25.32,15,18,16.5,8.82,11.18,1.27,403.78,459.99,BUY_CALL,Buy the 420 CALL expiring 2026-07-02.,420,CALL,25.32,2532.5,17.73,1772.75,34.19,3418.88,43.05,4305.25,403.78,459.99,64,218,12.8,0.57,0.0066,-0.37,0.509,51.5,46.2,1.26,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,2532.5,2532.5,0
WDC,WATCH,CALL_DEBIT_SPREAD,82,34,2026-07-02,531.18,545,565,45,52.75,48.88,36.45,46,41.23,7.65,12.35,1.61,487.21,604.46,BUY_CALL,Buy the 545 CALL expiring 2026-07-02.,545,CALL,48.88,4887.5,34.21,3421.25,65.98,6598.13,83.09,8308.75,487.21,604.46,53,13,15.9,0.52,0.003,-0.809,0.646,41.6,82.6,1.36,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,4887.5,4887.5,0
GOOGL,WATCH,CALL_DEBIT_SPREAD,80,34,2026-07-02,390.13,385,405,16.65,18,17.32,8.1,9.35,8.72,8.6,11.4,1.33,376.64,412.61,BUY_CALL,Buy the 385 CALL expiring 2026-07-02.,385,CALL,17.32,1732.5,12.13,1212.75,23.39,2338.88,29.45,2945.25,376.64,412.61,22,918,7.8,0.59,0.0104,-0.238,0.463,55.1,30.9,0.75,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1732.5,1732.5,0
INTC,WATCH,CALL_DEBIT_SPREAD,80,34,2026-07-02,120.89,120,126,12.3,13,12.65,8.5,11.45,9.97,2.68,3.32,1.24,108.28,141.91,BUY_CALL,Buy the 120 CALL expiring 2026-07-02.,120,CALL,12.65,1265,8.86,885.5,17.08,1707.75,21.5,2150.5,108.28,141.91,321,280,5.5,0.57,0.0132,-0.179,0.145,46.9,79.2,0.93,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1265,1265,0
MU,WATCH,CALL_DEBIT_SPREAD,80,34,2026-07-02,923.52,1000,1050,82,86.75,84.38,66.55,73.2,69.88,14.5,35.5,2.45,827.77,1083.1,BUY_CALL,Buy the 1000 CALL expiring 2026-07-02.,1000,CALL,84.38,8437.5,59.06,5906.25,113.91,11390.63,143.44,14343.75,827.77,1083.1,401,631,5.6,0.46,0.0014,-1.666,1.119,34.4,97.6,0.96,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,8437.5,8437.5,0
TSLA,WATCH,CALL_DEBIT_SPREAD,77,34,2026-07-02,442.1,450,470,21.55,22.05,21.8,14.65,15,14.82,6.98,13.02,1.87,420.96,477.34,BUY_CALL,Buy the 450 CALL expiring 2026-07-02.,450,CALL,21.8,2180,15.26,1526,29.43,2943,37.06,3706,420.96,477.34,302,270,2.3,0.49,0.0064,-0.387,0.538,43.3,46.1,1.2,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2180,2180,0
ORCL,WATCH,CALL_DEBIT_SPREAD,67,34,2026-07-02,203.7,200,210,17.7,19.7,18.7,13.6,15.7,14.65,4.05,5.95,1.47,190.94,224.97,BUY_CALL,Buy the 200 CALL expiring 2026-07-02.,200,CALL,18.7,1870,13.09,1309,25.25,2524.5,31.79,3179,190.94,224.97,105,80,10.7,0.58,0.0094,-0.248,0.243,50.3,67.3,1.39,RISK_ON,87,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1870,1870,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,34,2026-07-02,312.51,310,325,10.15,10.5,10.32,3.6,4.3,3.95,6.37,8.63,1.35,304.79,325.38,BUY_CALL,Buy the 310 CALL expiring 2026-07-02.,310,CALL,10.32,1032.5,7.23,722.75,13.94,1393.88,17.55,1755.25,304.79,325.38,439,6717,3.4,0.58,0.0174,-0.148,0.373,55.1,23.1,1.36,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1032.5,1032.5,0
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,62,34,,426.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,1.42,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,60,34,2026-07-02,86.36,87,83,3.25,3.5,3.38,1.55,1.95,1.75,1.63,2.38,1.46,89.62,80.93,BUY_PUT,Buy the 87 PUT expiring 2026-07-02.,87,PUT,3.38,337.5,2.36,236.25,4.56,455.63,5.74,573.75,89.62,80.93,11,1280,7.4,-0.5,0.0518,-0.04,0.105,53.4,32.1,1.3,RISK_ON,87,CLEAR,No dated event in window,bear trend stack,1,500,337.5,337.5,337.5
AMZN,WATCH,CALL_DEBIT_SPREAD,55,34,2026-07-02,274,280,295,7.8,8.35,8.07,3.4,3.9,3.65,4.42,10.58,2.39,263.93,290.79,BUY_CALL,Buy the 280 CALL expiring 2026-07-02.,280,CALL,8.07,807.5,5.65,565.25,10.9,1090.13,13.73,1372.75,263.93,290.79,237,179,6.8,0.45,0.0148,-0.168,0.331,40.8,32,1.54,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; above upper Bollinger band,1,1000,807.5,807.5,807.5
COIN,NO_TRADE,PUT_DEBIT_SPREAD,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
META,NO_TRADE,NONE,42,34,,635.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,0.85,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,42,34,2026-07-02,151.64,160,152.5,15.65,18.25,16.95,11.45,13.1,12.27,4.68,2.82,0.6,161.1,128.46,BUY_PUT,Buy the 160 PUT expiring 2026-07-02.,160,PUT,16.95,1695,11.86,1186.5,22.88,2288.25,28.81,2881.5,161.1,128.46,20,207,15.3,-0.56,0.0135,-0.158,0.182,63.9,68,1.08,RISK_ON,87,CLEAR,No dated event in window,ADX confirms bearish trend,0,500,1695,1695,0
PLTR,NO_TRADE,NONE,42,34,,143.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8,1.01,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,30,34,,214.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9,0.97,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
