symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,77,36,2026-09-18,429.48,430,450,20.2,20.8,20.5,12.4,12.55,12.48,8.02,11.98,1.49,415.92,463.81,BUY_CALL,Buy the 430 CALL expiring 2026-09-18.,430,CALL,20.5,2050,14.35,1435,27.68,2767.5,34.85,3485,415.92,463.81,5226,9079,2.9,0.53,0.0077,-0.306,0.536,48.5,37.4,0.85,RISK_ON,95,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2050,2050,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-09-18,493.33,500,525,13.55,13.9,13.73,5.4,5.75,5.58,8.15,16.85,2.07,471.32,530.01,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,13.73,1372.5,9.61,960.75,18.53,1852.88,23.33,2333.25,471.32,530.01,1263,16453,2.6,0.47,0.0096,-0.252,0.617,43.8,26.6,0.46,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1372.5,1372.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,70,36,2026-09-18,148.22,150,140,12.1,12.45,12.27,7.15,7.45,7.3,4.97,5.03,1.01,160.81,127.23,BUY_PUT,Buy the 150 PUT expiring 2026-09-18.,150,PUT,12.27,1227.5,8.59,859.25,16.57,1657.13,20.87,2086.75,160.81,127.23,27,2979,2.9,-0.48,0.0144,-0.144,0.185,55.4,61.4,0.84,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1227.5,1227.5,0
WDC,WATCH,PUT_DEBIT_SPREAD,70,36,2026-09-18,458.22,450,430,35.6,38.5,37.05,26.55,28.6,27.58,9.47,10.53,1.11,514.06,345.97,BUY_PUT,Buy the 450 PUT expiring 2026-09-18.,450,PUT,37.05,3705,25.93,2593.5,50.02,5001.75,62.98,6298.5,514.06,345.97,41,896,7.8,-0.42,0.0039,-0.524,0.562,50.4,70.3,0.66,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,3705,3705,0
C,WATCH,CALL_DEBIT_SPREAD,67,36,2026-09-18,137.72,140,145,3.75,3.9,3.83,2,2.12,2.06,1.77,3.23,1.83,134.04,145.68,BUY_CALL,Buy the 140 CALL expiring 2026-09-18.,140,CALL,3.83,382.5,2.68,267.75,5.16,516.38,6.5,650.25,134.04,145.68,331,4571,3.9,0.46,0.0331,-0.073,0.172,42.6,27.7,0.91,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,2,1000,382.5,382.5,765
AMZN,WATCH,CALL_DEBIT_SPREAD,65,36,2026-09-18,268.66,280,295,5.9,6.05,5.97,2.36,2.46,2.41,3.56,11.44,3.21,255.43,290.69,BUY_CALL,Buy the 280 CALL expiring 2026-09-18.,280,CALL,5.97,597.5,4.18,418.25,8.07,806.63,10.16,1015.75,255.43,290.69,2925,21821,2.5,0.37,0.0146,-0.145,0.317,33.1,31,0.5,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,597.5,597.5,597.5
TSLA,WATCH,PUT_DEBIT_SPREAD,65,36,2026-09-18,326.09,320,305,11.8,11.95,11.88,6.3,6.4,6.35,5.53,9.47,1.71,343.32,297.37,BUY_PUT,Buy the 320 PUT expiring 2026-09-18.,320,PUT,11.88,1187.5,8.31,831.25,16.03,1603.13,20.19,2018.75,343.32,297.37,714,8808,1.3,-0.4,0.0106,-0.18,0.395,44.1,39.5,0.61,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1187.5,1187.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,62,36,2026-09-18,224.02,225,235,10.8,10.9,10.85,6.65,6.75,6.7,4.15,5.85,1.41,212.83,242.66,BUY_CALL,Buy the 225 CALL expiring 2026-09-18.,225,CALL,10.85,1085,7.6,759.5,14.65,1464.75,18.45,1844.5,212.83,242.66,2972,55362,0.9,0.52,0.0144,-0.165,0.28,47.4,38.8,0.95,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1085,1085,0
MU,NO_TRADE,NONE,59,36,,929.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.62,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,55,36,,418.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1,1.19,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,55,36,2026-09-18,342.33,340,325,10.6,10.85,10.72,5.2,5.35,5.28,5.45,9.55,1.75,353.2,313.51,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,10.72,1072.5,7.51,750.75,14.48,1447.88,18.23,1823.25,353.2,313.51,750,8655,2.3,-0.43,0.0134,-0.143,0.423,46.7,30.9,0.6,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1072.5,1072.5,0
AAPL,NO_TRADE,NONE,52,36,,302.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,0.7,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,48,36,2026-09-18,95.16,100,95,10.55,10.7,10.63,7.7,7.85,7.78,2.85,2.15,0.75,102.81,82.41,BUY_PUT,Buy the 100 PUT expiring 2026-09-18.,100,PUT,10.63,1062.5,7.44,743.75,14.34,1434.38,18.06,1806.25,102.81,82.41,222,8456,1.4,-0.55,0.0208,-0.098,0.118,62.9,68.5,1.22,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,1062.5,1062.5,0
SNDK,NO_TRADE,NONE,48,36,,1373.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,0.53,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,44,36,2026-09-18,581.36,600,570,33.75,34.2,33.98,17.8,18.3,18.05,15.93,14.07,0.88,602.66,527.54,BUY_PUT,Buy the 600 PUT expiring 2026-09-18.,600,PUT,33.98,3397.5,23.78,2378.25,45.87,4586.63,57.76,5775.75,602.66,527.54,236,5573,1.3,-0.59,0.0068,-0.266,0.709,63,35.1,0.77,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,500,3397.5,3397.5,0
PLTR,NO_TRADE,NONE,43,36,,172.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,0.42,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,32,36,,101.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,0.83,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,36,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,0.89,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,36,,153.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3,1.03,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,10,36,,486.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3,0.69,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
