symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
COIN,NO_TRADE,PUT_DEBIT_SPREAD,92,No liquid long option found,MIXED,CLEAR,0,750,,,
SNDK,NO_TRADE,PUT_DEBIT_SPREAD,80,No liquid long option found,MIXED,CLEAR,0,750,,,
TSLA,PUT_SETUP,PUT_DEBIT_SPREAD,75,bear trend stack; ADX confirms bearish trend,MIXED,MANUAL_CHECK,0,750,1167.5,1167.5,0
META,PUT_SETUP,PUT_DEBIT_SPREAD,72,bear trend stack; ADX confirms bearish trend; volume expansion,MIXED,MANUAL_CHECK,0,750,2182.5,2182.5,0
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,70,bear trend stack; ADX confirms bearish trend,MIXED,CLEAR,0,750,845,845,0
MSTR,WATCH,PUT_DEBIT_SPREAD,70,bear trend stack; weak trend strength; volume expansion,MIXED,CLEAR,1,750,687.5,687.5,687.5
NFLX,WATCH,PUT_DEBIT_SPREAD,68,bear trend stack; ADX confirms bearish trend,MIXED,CLEAR,3,750,217.5,217.5,652.5
PLTR,WATCH,PUT_DEBIT_SPREAD,65,bear trend stack; ADX confirms bearish trend,MIXED,CLEAR,0,750,810,810,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,65,No liquid long option found,MIXED,CLEAR,0,500,,,
ORCL,NO_TRADE,PUT_DEBIT_SPREAD,58,No liquid long option found,MIXED,CLEAR,0,750,,,
AAPL,NO_TRADE,NONE,52,ADX confirms bearish trend; volume expansion; neutral technical regime,MIXED,MANUAL_CHECK,0,500,,,
MSFT,NO_TRADE,NONE,52,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,MIXED,MANUAL_CHECK,0,500,,,
TSM,NO_TRADE,NONE,43,bear trend stack; ADX confirms bearish trend; neutral technical regime,MIXED,CLEAR,0,500,,,
NVDA,NO_TRADE,NONE,35,bear trend stack; ADX confirms bearish trend; neutral technical regime,MIXED,MANUAL_CHECK,0,500,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,neutral technical regime,MIXED,CLEAR,0,500,,,
GOOGL,NO_TRADE,NONE,32,volume expansion; neutral technical regime,MIXED,CLEAR,0,500,,,
AMZN,NO_TRADE,NONE,30,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,MIXED,MANUAL_CHECK,0,500,,,
MU,NO_TRADE,NONE,30,ADX confirms bearish trend; neutral technical regime,MIXED,CLEAR,0,500,,,
AMD,NO_TRADE,NONE,25,neutral technical regime,MIXED,MANUAL_CHECK,0,500,,,
C,NO_TRADE,NONE,18,ADX confirms bearish trend; neutral technical regime,MIXED,CLEAR,0,500,,,
