symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-26,118.11,130,135,6.95,7.45,7.2,5.55,6.6,6.07,1.13,3.87,3.44,104.07,141.51,BUY_CALL,Buy the 130 CALL expiring 2026-06-26.,130,CALL,7.2,720,5.04,504,9.72,972,12.24,1224,104.07,141.51,115,1451,6.9,0.4,0.0135,-0.161,0.141,30.8,80.3,0.7,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,720,720,720
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-26,754.93,800,840,62.25,65.65,63.95,48.75,55.85,52.3,11.65,28.35,2.43,673.72,890.29,BUY_CALL,Buy the 800 CALL expiring 2026-06-26.,800,CALL,63.95,6395,44.77,4476.5,86.33,8633.25,108.72,10871.5,673.72,890.29,549,1657,5.3,0.47,0.002,-1.174,0.93,36.8,87.3,1,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,6395,6395,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-26,1519.87,1600,1680,134.3,146.6,140.45,106.3,118.9,112.6,27.85,52.15,1.87,1343.39,1814,BUY_CALL,Buy the 1600 CALL expiring 2026-06-26.,1600,CALL,140.45,14045,98.31,9831.5,189.61,18960.75,238.76,23876.5,1343.39,1814,43,148,8.8,0.49,0.0009,-2.48,1.876,37.8,90.6,0.92,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,14045,14045,0
WDC,WATCH,CALL_DEBIT_SPREAD,80,35,2026-06-26,480.9,480,505,44.75,49,46.88,34.75,37.25,36,10.88,14.13,1.3,437.38,553.43,BUY_CALL,Buy the 480 CALL expiring 2026-06-26.,480,CALL,46.88,4687.5,32.81,3281.25,63.28,6328.13,79.69,7968.75,437.38,553.43,34,284,9.1,0.56,0.0035,-0.662,0.588,46.4,77.7,1.34,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,4687.5,4687.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,35,2026-06-26,443.17,440,460,36.7,38.45,37.58,28.05,29.75,28.9,8.68,11.32,1.31,402.42,511.09,BUY_CALL,Buy the 440 CALL expiring 2026-06-26.,440,CALL,37.58,3757.5,26.3,2630.25,50.73,5072.63,63.88,6387.75,402.42,511.09,232,244,4.7,0.56,0.0045,-0.52,0.541,48.2,64.1,0.65,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,3757.5,3757.5,0
AMZN,WATCH,CALL_DEBIT_SPREAD,75,35,2026-06-26,266.96,275,290,5.75,6.3,6.03,2.19,2.4,2.29,3.73,11.27,3.02,256.9,283.73,BUY_CALL,Buy the 275 CALL expiring 2026-06-26.,275,CALL,6.03,602.5,4.22,421.75,8.13,813.38,10.24,1024.25,256.9,283.73,44,1128,9.1,0.4,0.0164,-0.141,0.32,36.8,30.2,1.33,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,602.5,602.5,602.5
GOOGL,WATCH,CALL_DEBIT_SPREAD,70,35,2026-06-26,390.14,400,420,9.7,11.05,10.38,4.45,5.4,4.93,5.45,14.55,2.67,374.84,415.65,BUY_CALL,Buy the 400 CALL expiring 2026-06-26.,400,CALL,10.38,1037.5,7.26,726.25,14.01,1400.63,17.64,1763.75,374.84,415.65,229,633,13,0.43,0.0105,-0.227,0.475,39.4,31.6,0.77,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1037.5,1037.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,35,2026-06-26,304.41,310,325,5.9,6.2,6.05,1.77,2.37,2.07,3.98,11.02,2.77,296.18,318.12,BUY_CALL,Buy the 310 CALL expiring 2026-06-26.,310,CALL,6.05,605,4.24,423.5,8.17,816.75,10.29,1028.5,296.18,318.12,129,5556,5,0.43,0.0187,-0.132,0.37,40.4,22.8,1.19,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,605,605,605
NVDA,WATCH,CALL_DEBIT_SPREAD,65,35,2026-06-26,221.13,230,240,6.5,6.6,6.55,3.85,3.95,3.9,2.65,7.35,2.77,208.67,241.9,BUY_CALL,Buy the 230 CALL expiring 2026-06-26.,230,CALL,6.55,655,4.58,458.5,8.84,884.25,11.13,1113.5,208.67,241.9,2112,5788,1.5,0.4,0.0154,-0.147,0.264,35.5,39.9,0.9,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,655,655,655
TSLA,WATCH,CALL_DEBIT_SPREAD,65,35,2026-06-26,421.06,430,450,18.5,18.65,18.57,12.05,12.25,12.15,6.42,13.58,2.11,400.41,463.51,BUY_CALL,Buy the 430 CALL expiring 2026-06-26.,430,CALL,18.57,1857.5,13,1300.25,25.08,2507.63,31.58,3157.75,400.41,463.51,774,638,0.8,0.47,0.0072,-0.333,0.519,42.2,43.8,1.13,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1857.5,1857.5,0
