symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,35,2026-07-02,904.66,1000,1050,80.3,85.25,82.78,64.65,71.35,68,14.78,35.22,2.38,804.5,1071.6,BUY_CALL,Buy the 1000 CALL expiring 2026-07-02.,1000,CALL,82.78,8277.5,57.94,5794.25,111.75,11174.63,140.72,14071.75,804.5,1071.6,607,247,6,0.44,0.0014,-1.673,1.107,32.3,101.1,1,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,8277.5,8277.5,0
GOOGL,WATCH,CALL_DEBIT_SPREAD,80,35,2026-07-02,391.48,385,405,18.4,20.35,19.38,9.6,10.9,10.25,9.13,10.88,1.19,377.46,414.85,BUY_CALL,Buy the 385 CALL expiring 2026-07-02.,385,CALL,19.38,1937.5,13.56,1356.25,26.16,2615.63,32.94,3293.75,377.46,414.85,5156,5120,10.1,0.6,0.0093,-0.254,0.469,55.5,33.3,0.81,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1937.5,1937.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-07-02,119,119,125,11.85,12.85,12.35,8.7,11.65,10.18,2.17,3.83,1.76,106.02,140.62,BUY_CALL,Buy the 119 CALL expiring 2026-07-02.,119,CALL,12.35,1235,8.64,864.5,16.67,1667.25,20.99,2099.5,106.02,140.62,116,49,8.1,0.56,0.0131,-0.176,0.146,45.5,80.4,0.86,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1235,1235,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-07-02,1578.7,1670,1750,151.5,166,158.75,126.9,138.5,132.7,26.05,53.95,2.07,1395.86,1883.43,BUY_CALL,Buy the 1670 CALL expiring 2026-07-02.,1670,CALL,158.75,15875,111.13,11112.5,214.31,21431.25,269.88,26987.5,1395.86,1883.43,232,16,9.1,0.49,0.0008,-2.795,1.95,37.3,96.8,1,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,15875,15875,0
WDC,WATCH,CALL_DEBIT_SPREAD,80,35,2026-07-02,530.08,520,545,59.9,65.6,62.75,48.3,54.65,51.47,11.28,13.72,1.22,485.36,604.61,BUY_CALL,Buy the 520 CALL expiring 2026-07-02.,520,CALL,62.75,6275,43.92,4392.5,84.71,8471.25,106.67,10667.5,485.36,604.61,72,18,9.1,0.59,0.0027,-0.818,0.639,48.1,84.8,1.36,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,6275,6275,0
TSLA,WATCH,CALL_DEBIT_SPREAD,77,35,2026-07-02,442.1,450,470,22.05,22.6,22.33,15.25,15.85,15.55,6.78,13.22,1.95,419.47,479.81,BUY_CALL,Buy the 450 CALL expiring 2026-07-02.,450,CALL,22.33,2232.5,15.63,1562.75,30.14,3013.88,37.95,3795.25,419.47,479.81,339,255,2.5,0.49,0.0063,-0.385,0.546,43.3,47,1.2,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2232.5,2232.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,35,2026-07-02,310.48,310,325,9.55,9.8,9.68,3.5,3.9,3.7,5.98,9.02,1.51,302.3,324.11,BUY_CALL,Buy the 310 CALL expiring 2026-07-02.,310,CALL,9.68,967.5,6.77,677.25,13.06,1306.13,16.45,1644.75,302.3,324.11,14368,334,2.6,0.54,0.017,-0.15,0.381,51.4,23.5,1.36,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,967.5,967.5,967.5
AMD,WATCH,CALL_DEBIT_SPREAD,65,35,2026-07-02,493.66,520,545,32,37.2,34.6,22.5,28,25.25,9.35,15.65,1.67,450.39,565.78,BUY_CALL,Buy the 520 CALL expiring 2026-07-02.,520,CALL,34.6,3460,24.22,2422,46.71,4671,58.82,5882,450.39,565.78,53,50,15,0.46,0.0036,-0.65,0.607,37.2,70.3,0.79,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,3460,3460,0
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,62,35,,420.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,1.46,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
PLTR,WATCH,PUT_DEBIT_SPREAD,62,35,2026-07-02,133.21,135,128,7.9,8.25,8.07,4.6,5,4.8,3.27,3.73,1.14,140.69,120.74,BUY_PUT,Buy the 135 PUT expiring 2026-07-02.,135,PUT,8.07,807.5,5.65,565.25,10.9,1090.13,13.73,1372.75,140.69,120.74,28,101,4.3,-0.5,0.0225,-0.093,0.165,55.5,43.9,1.12,RISK_ON,93,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,807.5,807.5,0
