symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,35,2026-07-17,568.43,560,530,19.2,19.75,19.48,9,9.35,9.18,10.3,19.7,1.91,597.96,519.22,BUY_PUT,Buy the 560 PUT expiring 2026-07-17.,560,PUT,19.48,1947.5,13.63,1363.25,26.29,2629.13,33.11,3310.75,597.96,519.22,683,3579,2.8,-0.41,0.0067,-0.296,0.683,44.8,35.7,0.99,MIXED,65,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1947.5,1947.5,0
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,35,2026-07-17,138.07,145,150,3.05,3.35,3.2,1.79,1.95,1.87,1.33,3.67,2.76,132.17,147.91,BUY_CALL,Buy the 145 CALL expiring 2026-07-17.,145,CALL,3.2,320,2.24,224,4.32,432,5.44,544,132.17,147.91,105,8660,9.4,0.36,0.0252,-0.084,0.159,31.7,35.8,1.22,MIXED,65,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,1,500,320,320,320
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,35,2026-07-17,1881.51,2000,2100,202.3,214.9,208.6,169.7,179.5,174.6,34,66,1.94,1631.75,2297.78,BUY_CALL,Buy the 2000 CALL expiring 2026-07-17.,2000,CALL,208.6,20860,146.02,14602,281.61,28161,354.62,35462,1631.75,2297.78,558,803,6,0.5,0.0006,-3.65,2.324,36.8,108.4,1.15,MIXED,65,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,20860,20860,0
COIN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,35,2026-07-17,160.43,160,150,12.95,13.8,13.38,8.55,9.05,8.8,4.57,5.43,1.19,177.5,131.98,BUY_PUT,Buy the 160 PUT expiring 2026-07-17.,160,PUT,13.38,1337.5,9.36,936.25,18.06,1805.63,22.74,2273.75,177.5,131.98,64,1977,6.4,-0.45,0.0119,-0.178,0.196,52.9,69.5,1,MIXED,65,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1337.5,1337.5,0
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,35,2026-07-17,120.15,120,115,10.9,11.3,11.1,8.45,8.9,8.68,2.43,2.57,1.06,135.38,94.77,BUY_PUT,Buy the 120 PUT expiring 2026-07-17.,120,PUT,11.1,1110,7.77,777,14.99,1498.5,18.87,1887,135.38,94.77,477,8426,3.6,-0.45,0.0145,-0.147,0.147,53.6,77.4,1.04,MIXED,65,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1110,1110,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,35,2026-07-17,81.27,80,75,3.3,3.4,3.35,1.59,1.63,1.61,1.74,3.26,1.87,84.17,76.44,BUY_PUT,Buy the 80 PUT expiring 2026-07-17.,80,PUT,3.35,335,2.34,234.5,4.52,452.25,5.69,569.5,84.17,76.44,2404,41088,3,-0.41,0.0395,-0.051,0.098,46,42.8,2.08,MIXED,65,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,2,750,335,335,670
AMD,NO_TRADE,NONE,62,35,,488.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.6,0.92,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,35,2026-07-17,131.08,135,130,9.8,10.15,9.98,7.15,7.4,7.28,2.7,2.3,0.85,141.04,114.32,BUY_PUT,Buy the 135 PUT expiring 2026-07-17.,135,PUT,9.98,997.5,6.98,698.25,13.47,1346.63,16.96,1695.75,141.04,114.32,931,14848,3.5,-0.54,0.0205,-0.101,0.161,59.8,50,0.83,MIXED,65,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,997.5,997.5,0
TSM,NO_TRADE,NONE,58,35,,421.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8,1.07,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
INTC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,57,35,2026-07-17,116.96,120,125,11.15,11.5,11.32,9.35,9.55,9.45,1.88,3.13,1.67,101.82,142.2,BUY_CALL,Buy the 120 CALL expiring 2026-07-17.,120,CALL,11.32,1132.5,7.93,792.75,15.29,1528.88,19.25,1925.25,101.82,142.2,5608,14475,3.1,0.52,0.0129,-0.181,0.144,41.5,84.7,1.01,MIXED,65,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,1132.5,1132.5,0
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,35,2026-07-17,995.87,1000,1050,127.95,129.15,128.55,107.6,109.1,108.35,20.2,29.8,1.48,863.89,1215.84,BUY_CALL,Buy the 1000 CALL expiring 2026-07-17.,1000,CALL,128.55,12855,89.98,8998.5,173.54,17354.25,218.54,21853.5,863.89,1215.84,4247,5013,0.9,0.56,0.0012,-1.844,1.215,43.6,103.4,0.89,MIXED,65,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend,0,500,12855,12855,0
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,35,2026-07-17,390.34,380,360,9.95,10.4,10.18,4.35,4.65,4.5,5.68,14.32,2.52,409.32,358.71,BUY_PUT,Buy the 380 PUT expiring 2026-07-17.,380,PUT,10.18,1017.5,7.12,712.25,13.74,1373.63,17.3,1729.75,409.32,358.71,2728,11544,4.4,-0.36,0.01,-0.181,0.45,39.2,33.5,0.9,MIXED,65,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend,0,750,1017.5,1017.5,0
WDC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,45,35,2026-07-17,529.29,600,630,27.6,32.2,29.9,20.1,24.4,22.25,7.65,22.35,2.92,472.27,624.32,BUY_CALL,Buy the 600 CALL expiring 2026-07-17.,600,CALL,29.9,2990,20.93,2093,40.37,4036.5,50.83,5083,472.27,624.32,54,587,15.4,0.36,0.0028,-0.738,0.615,27.2,83.8,1.12,MIXED,65,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend,0,500,2990,2990,0
ORCL,NO_TRADE,NONE,42,35,,184.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9,0.66,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,40,35,,241.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,1.18,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,40,35,,204.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,0.88,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,40,35,,399.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,1,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
AAPL,NO_TRADE,NONE,30,35,,295.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,1.04,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,30,35,,385.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2,0.67,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,35,,357.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,1.37,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
