symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,79,36,2026-10-09,224.67,235,245,5.55,5.65,5.6,2.88,2.98,2.93,2.67,7.33,2.75,212.62,244.75,BUY_CALL,Buy the 235 CALL expiring 2026-10-09.,235,CALL,5.6,560,3.92,392,7.56,756,9.52,952,212.62,244.75,3659,696,1.8,0.37,0.0158,-0.133,0.266,33,34.5,0.77,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,560,560,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-10-09,497.64,505,530,12.05,12.95,12.5,4.3,5,4.65,7.85,17.15,2.18,482.3,523.22,BUY_CALL,Buy the 505 CALL expiring 2026-10-09.,505,CALL,12.5,1250,8.75,875,16.88,1687.5,21.25,2125,482.3,523.22,798,24,7.2,0.46,0.01,-0.242,0.621,43.1,25.3,1.16,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1250,1250,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,72,36,2026-10-09,325.96,325,340,10.7,11.2,10.95,4.7,5,4.85,6.1,8.9,1.46,315.05,344.15,BUY_CALL,Buy the 325 CALL expiring 2026-10-09.,325,CALL,10.95,1095,7.66,766.5,14.78,1478.25,18.61,1861.5,315.05,344.15,190,186,4.6,0.55,0.0151,-0.162,0.405,51.8,24.7,1.31,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1095,1095,0
INTC,WATCH,PUT_DEBIT_SPREAD,70,36,2026-10-09,89.68,90,85,5.8,6.3,6.05,3.65,3.9,3.77,2.27,2.73,1.2,96.03,79.09,BUY_PUT,Buy the 90 PUT expiring 2026-10-09.,90,PUT,6.05,605,4.23,423.5,8.17,816.75,10.29,1028.5,96.03,79.09,93,34,8.3,-0.47,0.0277,-0.074,0.112,53.1,56.8,1.27,MIXED,62,CLEAR,No dated event in window,bear trend stack,1,750,605,605,605
WDC,NO_TRADE,PUT_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
AVGO,NO_TRADE,PUT_DEBIT_SPREAD,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
AMD,WATCH,PUT_DEBIT_SPREAD,62,36,2026-10-09,457.05,465,440,30.4,30.95,30.67,18.3,18.85,18.58,12.1,12.9,1.07,480.71,412.07,BUY_PUT,Buy the 465 PUT expiring 2026-10-09.,465,PUT,30.67,3067.5,21.47,2147.25,41.41,4141.13,52.15,5214.75,480.71,412.07,152,87,1.8,-0.51,0.0061,-0.331,0.572,56.5,47.4,1.1,MIXED,62,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,750,3067.5,3067.5,0
MU,NO_TRADE,NONE,62,36,,946.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,1.18,MIXED,,CLEAR,No dated event in window,bull trend stack; weak trend strength; neutral technical regime,0,500,,,
NFLX,WATCH,CALL_DEBIT_SPREAD,61,36,2026-10-09,82.4,82,86,3.3,3.75,3.52,1.73,2.09,1.91,1.61,2.38,1.48,79.1,87.92,BUY_CALL,Buy the 82 CALL expiring 2026-10-09.,82,CALL,3.52,352.5,2.47,246.75,4.76,475.88,5.99,599.25,79.1,87.92,56,83,12.8,0.55,0.0456,-0.052,0.102,51.3,32.8,1,MIXED,62,CLEAR,No dated event in window,ADX confirms bullish trend,1,500,352.5,352.5,352.5
GOOGL,NO_TRADE,PUT_DEBIT_SPREAD,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
