symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,82,34,2026-10-23,1015.8,1060,1115,54.25,59.65,56.95,36.05,42.85,39.45,17.5,37.5,2.14,949.44,1126.4,BUY_CALL,Buy the 1060 CALL expiring 2026-10-23.,1060,CALL,56.95,5695,39.87,3986.5,76.88,7688.25,96.81,9681.5,949.44,1126.4,212,90,9.5,0.45,0.0022,-1.115,1.227,38,58.3,1.12,MIXED,52,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,5695,5695,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,82,34,2026-10-23,1791.82,1800,1890,150,161.1,155.55,114,126.2,120.1,35.45,54.55,1.54,1628.81,2063.5,BUY_CALL,Buy the 1800 CALL expiring 2026-10-23.,1800,CALL,155.55,15555,108.89,10888.5,209.99,20999.25,264.44,26443.5,1628.81,2063.5,75,81,7.1,0.54,0.001,-2.357,2.17,45.5,70.9,0.97,MIXED,52,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,15555,15555,0
MSTR,WATCH,CALL_DEBIT_SPREAD,79,34,2026-10-23,153.92,150,155,15.25,15.5,15.38,12.7,13.15,12.93,2.45,2.55,1.04,138.41,179.77,BUY_CALL,Buy the 150 CALL expiring 2026-10-23.,150,CALL,15.38,1537.5,10.76,1076.25,20.76,2075.63,26.14,2613.75,138.41,179.77,509,358,1.6,0.6,0.0118,-0.196,0.182,51.2,69.7,0.65,MIXED,52,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,1537.5,1537.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,77,34,2026-10-23,71.79,70,66,2.74,2.8,2.77,1.33,1.38,1.35,1.42,2.58,1.83,75.64,65.38,BUY_PUT,Buy the 70 PUT expiring 2026-10-23.,70,PUT,2.77,277,1.94,193.9,3.74,373.95,4.71,470.9,75.64,65.38,688,722,2.2,-0.38,0.0427,-0.047,0.084,43.2,43.9,1.16,MIXED,52,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,2,750,277,277,554
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-10-23,336.13,340,355,7.65,8.25,7.95,2.79,3.25,3.02,4.93,10.07,2.04,325.54,353.78,BUY_CALL,Buy the 340 CALL expiring 2026-10-23.,340,CALL,7.95,795,5.56,556.5,10.73,1073.25,13.52,1351.5,325.54,353.78,1465,2813,7.5,0.47,0.0163,-0.159,0.408,44.3,23.4,1.07,MIXED,52,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,795,795,0
AMD,WATCH,CALL_DEBIT_SPREAD,72,34,2026-10-23,559.82,600,630,19.5,20.45,19.98,9.75,12.8,11.28,8.7,21.3,2.45,524.26,619.09,BUY_CALL,Buy the 600 CALL expiring 2026-10-23.,600,CALL,19.98,1997.5,13.98,1398.25,26.97,2696.63,33.96,3395.75,524.26,619.09,149,438,4.8,0.36,0.0044,-0.496,0.641,30.8,51.6,1.03,MIXED,52,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,1997.5,1997.5,0
PLTR,WATCH,CALL_DEBIT_SPREAD,70,34,2026-10-23,177.64,180,190,9.3,9.4,9.35,5.55,5.75,5.65,3.7,6.3,1.7,167.77,194.09,BUY_CALL,Buy the 180 CALL expiring 2026-10-23.,180,CALL,9.35,935,6.55,654.5,12.62,1262.25,15.9,1589.5,167.77,194.09,296,4586,1.1,0.5,0.0156,-0.158,0.216,44.5,47.1,0.91,MIXED,52,CLEAR,No dated event in window,bull trend stack; volume expansion,0,500,935,935,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,34,2026-10-23,222.27,225,235,7.25,7.6,7.42,3.7,3.85,3.78,3.65,6.35,1.74,215.13,237.16,BUY_CALL,Buy the 225 CALL expiring 2026-10-23.,225,CALL,7.42,742.5,5.2,519.75,10.02,1002.38,12.62,1262.25,215.13,237.16,1095,4758,4.7,0.48,0.0185,-0.137,0.27,44.6,31.8,0.69,MIXED,52,MANUAL_CHECK,Earnings/manual check,bull trend stack; volume expansion,0,500,742.5,742.5,0
AVGO,WATCH,PUT_DEBIT_SPREAD,60,34,2026-10-23,357.61,350,330,11.1,11.6,11.35,4.75,5.1,4.92,6.42,13.57,2.11,373.85,328.5,BUY_PUT,Buy the 350 PUT expiring 2026-10-23.,350,PUT,11.35,1135,7.94,794.5,15.32,1532.25,19.29,1929.5,373.85,328.5,134,550,4.4,-0.38,0.0103,-0.193,0.417,42.4,36.3,1.06,MIXED,52,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,1135,1135,0
MSFT,NO_TRADE,NONE,60,34,,493.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,1.2,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; volume expansion; neutral technical regime,0,500,,,
