symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,WATCH,CALL_DEBIT_SPREAD,92,37,2026-06-12,427.18,425,445,31.45,34.15,32.8,22.75,24.2,23.48,9.32,10.68,1.14,406.9,460.99,BUY_CALL,Buy the 425 CALL expiring 2026-06-12.,425,CALL,32.8,3280,22.96,2296,44.28,4428,55.76,5576,406.9,460.99,78,21,8.2,0.56,0.0051,-0.437,0.537,48.4,57,1.48,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,3280,3280,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,92,37,2026-06-12,108.15,115,120,8.85,9.25,9.05,7.25,7.7,7.47,1.58,3.42,2.17,97.84,125.33,BUY_CALL,Buy the 115 CALL expiring 2026-06-12.,115,CALL,9.05,905,6.33,633.5,12.22,1221.75,15.39,1538.5,97.84,125.33,182,168,4.4,0.47,0.0138,-0.16,0.137,36.4,82.8,0.83,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,905,905,905
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,37,2026-06-12,639.41,700,720,43.45,44.3,43.88,37.35,38.65,38,5.88,14.13,2.4,582.2,734.76,BUY_CALL,Buy the 700 CALL expiring 2026-06-12.,700,CALL,43.88,4387.5,30.71,3071.25,59.23,5923.13,74.59,7458.75,582.2,734.76,366,39,1.9,0.42,0.0024,-0.889,0.794,32.1,79.8,1.24,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,4387.5,4387.5,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,92,37,2026-06-12,1405.17,1640,1650,99.1,105.6,102.35,96.1,105,100.55,1.8,8.2,4.56,1268.96,1632.17,BUY_CALL,Buy the 1640 CALL expiring 2026-06-12.,1640,CALL,102.35,10235,71.64,7164.5,138.17,13817.25,173.99,17399.5,1268.96,1632.17,441,13,6.4,0.38,0.0008,-2.354,1.7,26.4,102.1,1.15,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,10235,10235,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,77,37,2026-06-12,284.18,290,305,6.5,6.65,6.58,2.29,2.33,2.31,4.27,10.73,2.52,273.45,302.06,BUY_CALL,Buy the 290 CALL expiring 2026-06-12.,290,CALL,6.58,657.5,4.6,460.25,8.88,887.63,11.18,1117.75,273.45,302.06,142,809,2.3,0.43,0.0175,-0.132,0.356,40.3,24.8,0.95,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,1,1000,657.5,657.5,657.5
AMD,WATCH,CALL_DEBIT_SPREAD,75,37,2026-06-12,355.23,360,380,27,29.3,28.15,19.55,21.95,20.75,7.4,12.6,1.7,326.91,402.45,BUY_CALL,Buy the 360 CALL expiring 2026-06-12.,360,CALL,28.15,2815,19.7,1970.5,38,3800.25,47.85,4785.5,326.91,402.45,297,217,8.2,0.52,0.0054,-0.415,0.45,44.1,65.1,0.97,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2815,2815,0
AMZN,WATCH,CALL_DEBIT_SPREAD,75,37,2026-06-12,273.68,285,300,5.85,6.4,6.13,2.35,2.75,2.55,3.58,11.43,3.2,261.67,293.69,BUY_CALL,Buy the 285 CALL expiring 2026-06-12.,285,CALL,6.13,612.5,4.29,428.75,8.27,826.88,10.41,1041.25,261.67,293.69,522,94,9,0.37,0.0142,-0.147,0.33,33.6,30.8,1.14,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,612.5,612.5,612.5
GOOGL,WATCH,CALL_DEBIT_SPREAD,70,37,2026-06-12,388.4,405,425,8,9.15,8.57,3.65,4.1,3.88,4.7,15.3,3.26,372.29,415.25,BUY_CALL,Buy the 405 CALL expiring 2026-06-12.,405,CALL,8.57,857.5,6,600.25,11.58,1157.63,14.58,1457.75,372.29,415.25,309,249,13.4,0.37,0.0098,-0.211,0.467,33.3,32.5,0.85,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,857.5,857.5,857.5
TSM,WATCH,CALL_DEBIT_SPREAD,70,37,2026-06-12,394.52,415,440,13.4,15.85,14.63,7.1,8.7,7.9,6.73,18.27,2.72,374.38,428.09,BUY_CALL,Buy the 415 CALL expiring 2026-06-12.,415,CALL,14.63,1462.5,10.24,1023.75,19.74,1974.38,24.86,2486.25,374.38,428.09,68,30,16.8,0.41,0.0066,-0.325,0.487,35,46.8,1.17,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1462.5,1462.5,0
MSTR,WATCH,CALL_DEBIT_SPREAD,67,37,2026-06-12,186.89,200,210,11.8,13.15,12.48,8.4,10.2,9.3,3.18,6.82,2.15,172.03,211.65,BUY_CALL,Buy the 200 CALL expiring 2026-06-12.,200,CALL,12.48,1247.5,8.73,873.25,16.84,1684.13,21.21,2120.75,172.03,211.65,170,597,10.8,0.44,0.0091,-0.238,0.234,34.8,72.5,1.08,RISK_ON,87,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1247.5,1247.5,0
ORCL,WATCH,CALL_DEBIT_SPREAD,67,37,2026-06-12,185.59,190,200,14.1,15.85,14.97,10.3,11.6,10.95,4.03,5.97,1.48,172.05,208.15,BUY_CALL,Buy the 190 CALL expiring 2026-06-12.,190,CALL,14.97,1497.5,10.48,1048.25,20.22,2021.63,25.46,2545.75,172.05,208.15,18,172,11.7,0.51,0.0096,-0.231,0.236,42.1,69.9,1.04,RISK_ON,87,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1497.5,1497.5,0
