symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,WATCH,CALL_DEBIT_SPREAD,104,35,2026-07-31,1213.56,1200,1260,141.4,149.65,145.53,111.9,119.05,115.47,30.05,29.95,1,1044.27,1495.72,BUY_CALL,Buy the 1200 CALL expiring 2026-07-31.,1200,CALL,145.53,14552.5,101.87,10186.75,196.46,19645.88,247.39,24739.25,1044.27,1495.72,1537,1201,5.7,0.58,0.0011,-1.968,1.471,46.5,90.5,0.71,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,14552.5,14552.5,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,104,35,2026-07-31,2335,2300,2410,333.1,344.2,338.65,286.1,303.1,294.6,44.05,65.95,1.5,2005.13,2884.79,BUY_CALL,Buy the 2300 CALL expiring 2026-07-31.,2300,CALL,338.65,33865,237.05,23705.5,457.18,45717.75,575.7,57570.5,2005.13,2884.79,214,143,3.3,0.59,0.0005,-4.515,2.812,45.5,108.8,0.85,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,33865,33865,0
MSTR,WATCH,PUT_DEBIT_SPREAD,102,35,2026-07-31,85.33,95,90,15.65,17.15,16.4,12.15,14,13.07,3.32,1.68,0.5,100.43,60.16,BUY_PUT,Buy the 95 PUT expiring 2026-07-31.,95,PUT,16.4,1640,11.48,1148,22.14,2214,27.88,2788,100.43,60.16,751,532,9.1,-0.58,0.0155,-0.134,0.103,69.1,106.9,1.24,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,0,750,1640,1640,0
PLTR,WATCH,PUT_DEBIT_SPREAD,102,35,2026-07-31,107.27,110,105,8.1,8.4,8.25,5.55,5.8,5.67,2.58,2.42,0.94,117,91.06,BUY_PUT,Buy the 110 PUT expiring 2026-07-31.,110,PUT,8.25,825,5.77,577.5,11.14,1113.75,14.03,1402.5,117,91.06,305,1013,3.6,-0.52,0.0238,-0.088,0.132,58.5,52.8,0.75,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,825,825,0
META,WATCH,PUT_DEBIT_SPREAD,97,35,2026-07-31,542.87,550,520,31,33.45,32.23,17,18.85,17.93,14.3,15.7,1.1,570.71,496.48,BUY_PUT,Buy the 550 PUT expiring 2026-07-31.,550,PUT,32.23,3222.5,22.56,2255.75,43.5,4350.38,54.78,5478.25,570.71,496.48,506,523,7.6,-0.5,0.0055,-0.378,0.671,55.4,44.5,1.03,MIXED,62,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,3222.5,3222.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,92,35,2026-07-31,142.52,140,135,10.9,12.7,11.8,7.05,11.05,9.05,2.75,2.25,0.82,158.43,116,BUY_PUT,Buy the 140 PUT expiring 2026-07-31.,140,PUT,11.8,1180,8.26,826,15.93,1593,20.06,2006,158.43,116,65,108,15.3,-0.42,0.0122,-0.171,0.172,50.7,73.7,1.1,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1180,1180,0
NFLX,WATCH,PUT_DEBIT_SPREAD,92,35,2026-07-31,70.9,73,69,4.25,5,4.63,2.71,2.77,2.74,1.88,2.12,1.12,74.42,65.04,BUY_PUT,Buy the 73 PUT expiring 2026-07-31.,73,PUT,4.63,462.5,3.24,323.75,6.24,624.38,7.86,786.25,74.42,65.04,56,712,16.2,-0.55,0.0426,-0.048,0.087,60.2,42.3,1.49,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,462.5,462.5,462.5
ORCL,WATCH,PUT_DEBIT_SPREAD,87,35,2026-07-31,152.46,160,150,13.7,15.35,14.52,8.35,9.65,9,5.52,4.48,0.81,169.29,124.41,BUY_PUT,Buy the 160 PUT expiring 2026-07-31.,160,PUT,14.52,1452.5,10.17,1016.75,19.61,1960.88,24.69,2469.25,169.29,124.41,31,458,11.4,-0.58,0.0159,-0.126,0.185,63.9,56.7,0.65,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1452.5,1452.5,0
TSLA,WATCH,PUT_DEBIT_SPREAD,82,35,2026-07-31,375.12,385,365,25.85,26.25,26.05,16.1,16.35,16.23,9.82,10.18,1.04,399.46,334.56,BUY_PUT,Buy the 385 PUT expiring 2026-07-31.,385,PUT,26.05,2605,18.23,1823.5,35.17,3516.75,44.28,4428.5,399.46,334.56,33,582,1.5,-0.54,0.0079,-0.261,0.461,59.2,47,0.96,MIXED,62,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2605,2605,0
C,WATCH,CALL_DEBIT_SPREAD,80,35,2026-07-31,144.98,143,150,6.85,7.5,7.17,3.45,4,3.73,3.45,3.55,1.03,139.58,153.98,BUY_CALL,Buy the 143 CALL expiring 2026-07-31.,143,CALL,7.17,717.5,5.02,502.25,9.69,968.63,12.2,1219.75,139.58,153.98,1,252,9.1,0.59,0.0246,-0.097,0.175,54.2,31.9,1.31,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,717.5,717.5,0
