symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,36,2026-08-21,327.5,330,345,10.5,10.8,10.65,4.75,5.15,4.95,5.7,9.3,1.63,314.61,348.99,BUY_CALL,Buy the 330 CALL expiring 2026-08-21.,330,CALL,10.65,1065,7.46,745.5,14.38,1437.75,18.11,1810.5,314.61,348.99,8181,23100,2.8,0.5,0.0137,-0.179,0.41,46.6,28,0.76,RISK_ON,78,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1065,1065,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,70,36,2026-08-21,73.68,73,69,4,4.1,4.05,2.3,2.35,2.33,1.72,2.28,1.32,77.15,67.9,BUY_PUT,Buy the 73 PUT expiring 2026-08-21.,73,PUT,4.05,405,2.83,283.5,5.47,546.75,6.88,688.5,77.15,67.9,193,49720,2.5,-0.44,0.0362,-0.056,0.091,49.4,50,1.21,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,405,405,405
ORCL,PUT_SETUP,PUT_DEBIT_SPREAD,70,36,2026-08-21,132.49,130,125,8.5,8.9,8.7,6.35,6.65,6.5,2.2,2.8,1.27,143.53,114.08,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,8.7,870,6.09,609,11.74,1174.5,14.79,1479,143.53,114.08,2609,13528,4.6,-0.41,0.016,-0.125,0.162,48.7,61.9,1.43,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,870,870,0
NVDA,WATCH,CALL_DEBIT_SPREAD,62,36,2026-08-21,212.5,220,230,7.7,7.8,7.75,4.5,4.55,4.53,3.22,6.78,2.1,204.48,231.25,BUY_CALL,Buy the 220 CALL expiring 2026-08-21.,220,CALL,7.75,775,5.42,542.5,10.46,1046.25,13.17,1317.5,204.48,231.25,19347,50499,1.3,0.43,0.0147,-0.155,0.262,37.9,40.8,1.06,RISK_ON,78,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,775,775,775
AMD,NO_TRADE,NONE,58,36,,529.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7,1.11,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,52,36,,134.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,1.03,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,52,36,,904.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9,0.87,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,52,36,,1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.8,0.88,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,52,36,,513.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2,0.96,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,49,36,,370.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8,1.18,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
