symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,94,38,2026-07-10,435.63,450,470,19.7,23.55,21.63,13.5,17.1,15.3,6.32,13.68,2.16,411.31,476.16,BUY_CALL,Buy the 450 CALL expiring 2026-07-10.,450,CALL,21.63,2162.5,15.14,1513.75,29.19,2919.38,36.76,3676.25,411.31,476.16,70,26,17.8,0.47,0.0055,-0.4,0.559,40,51.6,1.3,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,2162.5,2162.5,0
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,92,38,2026-07-10,459.97,455,480,36.85,39.55,38.2,25.9,29.35,27.63,10.58,14.42,1.36,433.73,503.7,BUY_CALL,Buy the 455 CALL expiring 2026-07-10.,455,CALL,38.2,3820,26.74,2674,51.57,5157,64.94,6494,433.73,503.7,237,14,7.1,0.57,0.0045,-0.478,0.583,49.3,59,1.48,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,3820,3820,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,38,2026-07-10,1035.5,1040,1090,130.5,136.55,133.53,109.2,117.55,113.38,20.15,29.85,1.48,938.42,1197.29,BUY_CALL,Buy the 1040 CALL expiring 2026-07-10.,1040,CALL,133.53,13352.5,93.47,9346.75,180.26,18025.88,226.99,22699.25,938.42,1197.29,148,16,4.5,0.56,0.0012,-1.772,1.316,43.6,99.1,0.97,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,13352.5,13352.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,92,38,2026-07-10,1761.43,1830,1930,192,207.3,199.65,156,169.5,162.75,36.9,63.1,1.71,1586.39,2053.16,BUY_CALL,Buy the 1830 CALL expiring 2026-07-10.,1830,CALL,199.65,19965,139.75,13975.5,269.53,26952.75,339.4,33940.5,1586.39,2053.16,114,64,7.7,0.52,0.0007,-3.011,2.264,39.5,98.1,1.05,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,19965,19965,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
C,WATCH,CALL_DEBIT_SPREAD,72,38,2026-07-10,129.09,129,135,5.3,5.95,5.63,2.8,3.3,3.05,2.58,3.42,1.33,124.19,137.26,BUY_CALL,Buy the 129 CALL expiring 2026-07-10.,129,CALL,5.63,562.5,3.94,393.75,7.59,759.38,9.56,956.25,124.19,137.26,2,112,11.6,0.54,0.0275,-0.082,0.165,49.5,34.5,1.32,RISK_ON,90,CLEAR,No dated event in window,bull trend stack,1,1000,562.5,562.5,562.5
NVDA,WATCH,CALL_DEBIT_SPREAD,67,38,2026-07-10,224.36,220,230,14.4,14.75,14.57,9.7,10,9.85,4.72,5.28,1.12,212.42,244.25,BUY_CALL,Buy the 220 CALL expiring 2026-07-10.,220,CALL,14.57,1457.5,10.2,1020.25,19.68,1967.63,24.78,2477.75,212.42,244.25,950,2272,2.4,0.6,0.0126,-0.17,0.28,54.2,42,1.01,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1457.5,1457.5,0
ORCL,WATCH,CALL_DEBIT_SPREAD,67,38,2026-07-10,248.15,250,260,24.3,26.55,25.43,19.85,22.95,21.4,4.03,5.97,1.48,229.52,279.2,BUY_CALL,Buy the 250 CALL expiring 2026-07-10.,250,CALL,25.43,2542.5,17.8,1779.75,34.32,3432.38,43.22,4322.25,229.52,279.2,257,106,8.8,0.55,0.0062,-0.347,0.317,44.3,79.6,1.29,RISK_ON,90,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,2542.5,2542.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,38,2026-07-10,306.31,310,325,7.55,8.4,7.97,2.96,3.65,3.3,4.67,10.33,2.21,298.15,319.91,BUY_CALL,Buy the 310 CALL expiring 2026-07-10.,310,CALL,7.97,797.5,5.58,558.25,10.77,1076.63,13.56,1355.75,298.15,319.91,105,150,10.7,0.48,0.0162,-0.144,0.394,44.5,24.9,1.47,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,797.5,797.5,797.5
AMD,WATCH,CALL_DEBIT_SPREAD,63,38,2026-07-10,510.13,565,595,26.35,29.4,27.88,19.45,22.05,20.75,7.13,22.88,3.21,467.54,581.11,BUY_CALL,Buy the 565 CALL expiring 2026-07-10.,565,CALL,27.88,2787.5,19.51,1951.25,37.63,3763.13,47.39,4738.75,467.54,581.11,8,235,10.9,0.38,0.0032,-0.608,0.626,29.5,70.1,0.78,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2787.5,2787.5,0
