symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-06-18,220.78,220,230,13.2,13.35,13.27,8.95,9.05,9,4.27,5.73,1.34,209.48,239.61,BUY_CALL,Buy the 220 CALL expiring 2026-06-18.,220,CALL,13.27,1327.5,9.29,929.25,17.92,1792.13,22.57,2256.75,209.48,239.61,34000,71475,1.1,0.55,0.0125,-0.186,0.274,49.2,45.4,1.21,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,1327.5,1327.5,0
AMZN,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-06-18,265.82,275,290,5.95,6.1,6.03,2.22,2.3,2.26,3.77,11.23,2.98,255.75,282.61,BUY_CALL,Buy the 275 CALL expiring 2026-06-18.,275,CALL,6.03,602.5,4.22,421.75,8.13,813.38,10.24,1024.25,255.75,282.61,3584,27899,2.5,0.39,0.0159,-0.139,0.32,35.3,29.2,1.48,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,1,1000,602.5,602.5,602.5
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-06-18,387.35,400,420,10.3,10.75,10.53,5,5.05,5.03,5.5,14.5,2.64,373.06,411.17,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,10.53,1052.5,7.37,736.75,14.21,1420.88,17.89,1789.25,373.06,411.17,1255,12348,4.3,0.41,0.0099,-0.228,0.473,37.1,32.3,0.82,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,1052.5,1052.5,0
INTC,WATCH,CALL_DEBIT_SPREAD,80,36,2026-06-18,120.61,120,125,13.3,13.65,13.48,11.3,11.6,11.45,2.03,2.97,1.47,106.53,144.08,BUY_CALL,Buy the 120 CALL expiring 2026-06-18.,120,CALL,13.48,1347.5,9.43,943.25,18.19,1819.13,22.91,2290.75,106.53,144.08,4166,15628,2.6,0.57,0.0122,-0.183,0.149,46,88.1,0.81,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,1347.5,1347.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,36,2026-06-18,1452.02,1500,1570,175.5,186.1,180.8,151,162.6,156.8,24,46,1.92,1274.02,1748.68,BUY_CALL,Buy the 1500 CALL expiring 2026-06-18.,1500,CALL,180.8,18080,126.56,12656,244.08,24408,307.36,30736,1274.02,1748.68,354,757,5.9,0.53,0.0008,-2.781,1.813,40,107.3,1.08,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,18080,18080,0
PLTR,WATCH,PUT_DEBIT_SPREAD,72,36,2026-06-18,136,140,135,10.85,11.05,10.95,7.95,8.1,8.03,2.92,2.08,0.71,144.1,121.32,BUY_PUT,Buy the 140 PUT expiring 2026-06-18.,140,PUT,10.95,1095,7.66,766.5,14.78,1478.25,18.61,1861.5,144.1,121.32,295,13650,1.8,-0.53,0.0185,-0.109,0.17,59.4,49.3,0.99,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bear trend stack,0,500,1095,1095,0
AAPL,WATCH,CALL_DEBIT_SPREAD,70,36,2026-06-18,294.8,300,315,6.85,7,6.92,2.41,2.48,2.45,4.48,10.52,2.35,285.68,310,BUY_CALL,Buy the 300 CALL expiring 2026-06-18.,300,CALL,6.92,692.5,4.85,484.75,9.35,934.88,11.77,1177.25,285.68,310,8194,88456,2.2,0.45,0.0174,-0.138,0.366,41.5,24.5,0.95,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,692.5,692.5,692.5
AVGO,WATCH,CALL_DEBIT_SPREAD,70,36,2026-06-18,419.3,450,470,16.65,17,16.82,10.95,11.65,11.3,5.52,14.48,2.62,395.46,459.03,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,16.82,1682.5,11.78,1177.75,22.71,2271.38,28.6,2860.25,395.46,459.03,1010,7410,2.1,0.38,0.0054,-0.384,0.5,31.4,53.3,1.35,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bearish trend,0,1000,1682.5,1682.5,0
WDC,WATCH,CALL_DEBIT_SPREAD,70,36,2026-06-18,488.74,550,580,27,29.25,28.13,17.4,21.95,19.67,8.45,21.55,2.55,439.12,571.45,BUY_CALL,Buy the 550 CALL expiring 2026-06-18.,550,CALL,28.13,2812.5,19.69,1968.75,37.97,3796.88,47.81,4781.25,439.12,571.45,2205,219,8,0.37,0.0031,-0.661,0.58,28.1,79.9,1.53,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,2812.5,2812.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,68,36,2026-06-18,448.29,450,470,36.2,36.75,36.48,28.35,28.7,28.52,7.95,12.05,1.52,406.35,518.19,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,36.48,3647.5,25.53,2553.25,49.24,4924.13,62.01,6200.75,406.35,518.19,1506,13414,1.5,0.54,0.0044,-0.524,0.559,46,68.3,0.73,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3647.5,3647.5,0
