symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,82,No liquid long option found,MIXED,CLEAR,0,500,,,
MSTR,CALL_SETUP,CALL_DEBIT_SPREAD,79,ADX confirms bullish trend; above upper Bollinger band,MIXED,CLEAR,0,500,1302.5,1302.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,77,bear trend stack; ADX confirms bearish trend; volume expansion,MIXED,CLEAR,2,750,274,274,548
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,75,bull trend stack; ADX confirms bullish trend,MIXED,MANUAL_CHECK,0,500,785,785,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,72,bull trend stack; ADX confirms bullish trend,MIXED,MANUAL_CHECK,0,500,3192.5,3192.5,0
PLTR,WATCH,CALL_DEBIT_SPREAD,70,bull trend stack,MIXED,CLEAR,0,500,830,830,0
AVGO,WATCH,PUT_DEBIT_SPREAD,68,bear trend stack; ADX confirms bearish trend,MIXED,CLEAR,0,750,1292.5,1292.5,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,68,No liquid long option found,MIXED,CLEAR,0,750,,,
COIN,WATCH,CALL_DEBIT_SPREAD,67,ADX confirms bullish trend; above upper Bollinger band; volume expansion,MIXED,CLEAR,0,500,1347.5,1347.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,bull trend stack,MIXED,MANUAL_CHECK,0,500,642.5,642.5,0
MSFT,WATCH,CALL_DEBIT_SPREAD,63,bull trend stack; ADX confirms bullish trend,MIXED,MANUAL_CHECK,0,500,1270,1270,0
MU,NO_TRADE,NONE,60,bull trend stack; neutral technical regime,MIXED,CLEAR,0,500,,,
TSM,NO_TRADE,NONE,57,bull trend stack; neutral technical regime,MIXED,CLEAR,0,500,,,
ORCL,WATCH,PUT_DEBIT_SPREAD,55,bear trend stack,MIXED,CLEAR,0,750,1070,1070,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,ADX confirms bearish trend; neutral technical regime,MIXED,CLEAR,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,ADX confirms bullish trend; neutral technical regime,MIXED,CLEAR,0,500,,,
META,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,43,ADX confirms bullish trend; neutral technical regime,MIXED,MANUAL_CHECK,0,500,,,
INTC,NO_TRADE,NONE,42,ADX confirms bullish trend; neutral technical regime,MIXED,CLEAR,0,500,,,
AMZN,NO_TRADE,NONE,33,bear trend stack; weak trend strength; neutral technical regime,MIXED,MANUAL_CHECK,0,500,,,
TSLA,NO_TRADE,NONE,30,ADX confirms bullish trend; neutral technical regime,MIXED,MANUAL_CHECK,0,500,,,
