symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,34,2026-10-16,495.63,510,535,9.15,9.6,9.38,3.1,3.35,3.23,6.15,18.85,3.07,481.26,519.58,BUY_CALL,Buy the 510 CALL expiring 2026-10-16.,510,CALL,9.38,937.5,6.56,656.25,12.66,1265.63,15.94,1593.75,481.26,519.58,1217,39519,4.8,0.39,0.0101,-0.233,0.579,35.8,25,1.15,MIXED,50,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,500,937.5,937.5,0
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,62,34,2026-10-16,332.27,340,355,6.9,7.1,7,2.63,2.79,2.71,4.29,10.71,2.5,319.64,353.33,BUY_CALL,Buy the 340 CALL expiring 2026-10-16.,340,CALL,7,700,4.9,490,9.45,945,11.9,1190,319.64,353.33,9324,106553,2.9,0.42,0.0154,-0.16,0.395,38.6,25,1.05,MIXED,50,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,500,700,700,0
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,62,34,2026-10-16,516.13,530,560,25.55,26.55,26.05,15.6,16.25,15.93,10.13,19.88,1.96,485.45,567.27,BUY_CALL,Buy the 530 CALL expiring 2026-10-16.,530,CALL,26.05,2605,18.23,1823.5,35.17,3516.75,44.28,4428.5,485.45,567.27,2321,3259,3.8,0.47,0.005,-0.489,0.627,41.1,50,0.96,MIXED,50,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,500,2605,2605,0
MU,NO_TRADE,NONE,62,34,,975.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4,1.09,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,34,2026-10-16,361.99,370,350,19.35,19.85,19.6,9.7,9.95,9.82,9.78,10.22,1.05,377.9,335.47,BUY_PUT,Buy the 370 PUT expiring 2026-10-16.,370,PUT,19.6,1960,13.72,1372,26.46,2646,33.32,3332,377.9,335.47,107,4836,2.6,-0.55,0.0106,-0.194,0.437,59,35.4,0.94,MIXED,50,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; ADX confirms bearish trend,0,750,1960,1960,0
MSTR,NO_TRADE,NONE,55,34,,130.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6,0.66,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,500,,,
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,34,2026-10-16,1633.35,1600,1680,153.4,156.9,155.15,118.8,121.7,120.25,34.9,45.1,1.29,1549.86,1892.44,BUY_CALL,Buy the 1600 CALL expiring 2026-10-16.,1600,CALL,155.15,15515,108.61,10860.5,209.45,20945.25,263.75,26375.5,1549.86,1892.44,75,971,2.3,0.59,0.0011,-2.034,1.941,50.5,67.7,0.86,MIXED,50,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,500,15515,15515,0
WDC,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,34,2026-10-16,447.18,460,440,40.05,41.7,40.88,29.35,30.8,30.08,10.8,9.2,0.85,486.2,379.81,BUY_PUT,Buy the 460 PUT expiring 2026-10-16.,460,PUT,40.88,4087.5,28.61,2861.25,55.18,5518.13,69.49,6948.75,486.2,379.81,20,875,4,-0.52,0.0049,-0.451,0.544,58.9,63.4,1.02,MIXED,50,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; weak trend strength,0,750,4087.5,4087.5,0
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,52,34,2026-10-16,138.82,140,145,4.85,5.15,5,2.86,3,2.93,2.07,2.93,1.42,134.79,146.53,BUY_CALL,Buy the 140 CALL expiring 2026-10-16.,140,CALL,5,500,3.5,350,6.75,675,8.5,850,134.79,146.53,702,6202,6,0.5,0.0287,-0.088,0.169,46.1,32.8,1.5,MIXED,50,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,1,500,500,500,500
TSM,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,52,34,2026-10-16,433.24,450,470,11.3,11.7,11.5,6.05,6.35,6.2,5.3,14.7,2.77,419.9,458.46,BUY_CALL,Buy the 450 CALL expiring 2026-10-16.,450,CALL,11.5,1150,8.05,805,15.53,1552.5,19.55,1955,419.9,458.46,778,6666,3.5,0.39,0.0085,-0.273,0.508,35.2,34.4,1.24,MIXED,50,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack,0,500,1150,1150,0
COIN,NO_TRADE,NONE,43,34,,175.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9,0.76,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,43,34,,338.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,1.54,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; weak trend strength; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,42,34,,102.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6,1.03,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,42,34,,218.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,0.75,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,42,34,,167.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8,0.92,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,500,,,
NFLX,NO_TRADE,NONE,30,34,,77.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,1.07,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,30,34,,365.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,0.8,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,500,,,
META,NO_TRADE,NONE,28,34,,648.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,1.03,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,overbought risk; ADX confirms bullish trend; neutral technical regime,0,500,,,
