symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,92,38,2026-10-02,87.81,85,81,5.15,5.45,5.3,3.45,3.7,3.58,1.73,2.27,1.32,96.07,74.04,BUY_PUT,Buy the 85 PUT expiring 2026-10-02.,85,PUT,5.3,530,3.71,371,7.16,715.5,9.01,901,96.07,74.04,207,753,5.7,-0.39,0.0233,-0.079,0.108,45.9,61,0.83,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,530,530,530
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,87,38,2026-10-02,360.87,360,340,20.8,21.8,21.3,12.05,12.65,12.35,8.95,11.05,1.23,381.41,326.64,BUY_PUT,Buy the 360 PUT expiring 2026-10-02.,360,PUT,21.3,2130,14.91,1491,28.76,2875.5,36.21,3621,381.41,326.64,44,277,4.7,-0.45,0.0073,-0.264,0.461,51.3,50.2,1.11,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,2130,2130,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,38,2026-10-02,176.44,185,195,8.1,8.3,8.2,4.9,5.15,5.03,3.17,6.83,2.15,164.98,195.53,BUY_CALL,Buy the 185 CALL expiring 2026-10-02.,185,CALL,8.2,820,5.74,574,11.07,1107,13.94,1394,164.98,195.53,933,100,2.4,0.43,0.0137,-0.155,0.223,36.4,51,0.49,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,820,820,0
META,PUT_SETUP,PUT_DEBIT_SPREAD,75,38,2026-10-02,560.15,545,520,17.5,18.1,17.8,9.4,9.75,9.57,8.23,16.77,2.04,586.75,515.82,BUY_PUT,Buy the 545 PUT expiring 2026-10-02.,545,PUT,17.8,1780,12.46,1246,24.03,2403,30.26,3026,586.75,515.82,17,458,3.4,-0.37,0.0061,-0.282,0.68,40.9,36.7,0.77,MIXED,62,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1780,1780,0
SNDK,WATCH,PUT_DEBIT_SPREAD,68,38,2026-10-02,1496.11,1600,1520,202.8,214.6,208.7,155,165.2,160.1,48.6,31.4,0.65,1510.88,1140.06,BUY_PUT,Buy the 1600 PUT expiring 2026-10-02.,1600,PUT,208.7,20870,146.09,14609,281.75,28174.5,354.79,35479,1510.88,1140.06,113,121,5.7,-0.56,0.0011,-1.746,1.906,64.9,75,0.52,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,20870,20870,0
MSFT,WATCH,CALL_DEBIT_SPREAD,65,38,2026-10-02,487.77,505,530,9.7,11,10.35,3.9,4.15,4.03,6.32,18.68,2.95,471.98,514.09,BUY_CALL,Buy the 505 CALL expiring 2026-10-02.,505,CALL,10.35,1035,7.24,724.5,13.97,1397.25,17.59,1759.5,471.98,514.09,37,15335,12.6,0.38,0.0087,-0.241,0.601,35.1,27.9,0.49,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1035,1035,0
COIN,NO_TRADE,NONE,52,38,,180.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2,0.88,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,42,38,,457.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7,0.7,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,42,38,,209.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,1.19,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
