symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-26,387.66,400,420,9.7,10.25,9.97,4.05,5,4.53,5.45,14.55,2.67,371.96,413.83,BUY_CALL,Buy the 400 CALL expiring 2026-06-26.,400,CALL,9.97,997.5,6.98,698.25,13.47,1346.63,16.96,1695.75,371.96,413.83,261,633,5.5,0.41,0.0103,-0.224,0.466,37,32.2,0.78,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,997.5,997.5,997.5
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-26,118.5,130,135,7.3,8.15,7.72,5.65,7,6.33,1.4,3.6,2.57,104.37,142.05,BUY_CALL,Buy the 130 CALL expiring 2026-06-26.,130,CALL,7.72,772.5,5.41,540.75,10.43,1042.88,13.13,1313.25,104.37,142.05,160,1451,11,0.41,0.0132,-0.168,0.143,31.5,79.7,0.7,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,772.5,772.5,772.5
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-26,762.1,800,840,64.7,68,66.35,50.25,55,52.63,13.72,26.28,1.91,680.89,897.45,BUY_CALL,Buy the 800 CALL expiring 2026-06-26.,800,CALL,66.35,6635,46.44,4644.5,89.57,8957.25,112.79,11279.5,680.89,897.45,671,1657,5,0.48,0.002,-1.174,0.941,38.2,86.6,0.99,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,6635,6635,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,35,2026-06-26,1542.24,1600,1680,153.6,165.7,159.65,123.9,138.3,131.1,28.55,51.45,1.8,1360.71,1844.79,BUY_CALL,Buy the 1600 CALL expiring 2026-06-26.,1600,CALL,159.65,15965,111.75,11175.5,215.53,21552.75,271.4,27140.5,1360.71,1844.79,49,148,7.6,0.51,0.0009,-2.63,1.904,39.8,94.1,0.94,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,15965,15965,0
WDC,WATCH,CALL_DEBIT_SPREAD,80,35,2026-06-26,486.46,480,505,46.75,52.1,49.42,36.35,40.05,38.2,11.22,13.78,1.23,441.88,560.75,BUY_CALL,Buy the 480 CALL expiring 2026-06-26.,480,CALL,49.42,4942.5,34.6,3459.75,66.72,6672.38,84.02,8402.25,441.88,560.75,46,284,10.8,0.58,0.0035,-0.66,0.59,48.3,78.1,1.32,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,4942.5,4942.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,35,2026-06-26,449.59,440,460,40.2,42.75,41.48,29.95,31.95,30.95,10.53,9.47,0.9,408.22,518.55,BUY_CALL,Buy the 440 CALL expiring 2026-06-26.,440,CALL,41.48,4147.5,29.03,2903.25,55.99,5599.13,70.51,7050.75,408.22,518.55,265,244,6.1,0.59,0.0043,-0.525,0.541,51.1,63.7,0.64,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,4147.5,4147.5,0
AMZN,WATCH,CALL_DEBIT_SPREAD,75,35,2026-06-26,268.46,275,290,7.1,7.65,7.38,2.65,3.2,2.92,4.45,10.55,2.37,258.02,285.86,BUY_CALL,Buy the 275 CALL expiring 2026-06-26.,275,CALL,7.38,737.5,5.16,516.25,9.96,995.63,12.54,1253.75,258.02,285.86,128,1128,7.5,0.43,0.0154,-0.156,0.327,39.7,30.7,1.34,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,737.5,737.5,737.5
AAPL,WATCH,CALL_DEBIT_SPREAD,65,35,2026-06-26,304.99,310,325,6.35,6.85,6.6,2.02,2.35,2.19,4.41,10.59,2.4,296.54,319.08,BUY_CALL,Buy the 310 CALL expiring 2026-06-26.,310,CALL,6.6,660,4.62,462,8.91,891,11.22,1122,296.54,319.08,161,5556,7.6,0.45,0.0179,-0.139,0.373,41.8,23.4,1.22,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,660,660,660
NVDA,WATCH,CALL_DEBIT_SPREAD,65,35,2026-06-26,219.51,230,240,6.65,6.8,6.72,4,4.05,4.03,2.7,7.3,2.7,207.05,240.28,BUY_CALL,Buy the 230 CALL expiring 2026-06-26.,230,CALL,6.72,672.5,4.71,470.75,9.08,907.88,11.43,1143.25,207.05,240.28,2660,5788,2.2,0.39,0.0142,-0.155,0.26,34,39.5,0.88,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,672.5,672.5,672.5
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,60,35,,125.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1.35,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
