symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-06-18,220.78,220,230,13.25,13.4,13.32,8.95,9,8.97,4.35,5.65,1.3,209.48,239.61,BUY_CALL,Buy the 220 CALL expiring 2026-06-18.,220,CALL,13.32,1332.5,9.33,932.75,17.99,1798.88,22.65,2265.25,209.48,239.61,34522,71475,1.1,0.55,0.0124,-0.187,0.274,49.2,45.4,1.2,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,1332.5,1332.5,0
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-06-18,387.35,400,420,10.45,10.9,10.68,4.65,5.1,4.88,5.8,14.2,2.45,373.06,411.17,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,10.68,1067.5,7.47,747.25,14.41,1441.13,18.15,1814.75,373.06,411.17,1315,12348,4.2,0.41,0.0098,-0.23,0.473,37.2,32.9,0.84,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,1067.5,1067.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-06-18,120.61,130,135,10.15,10.25,10.2,8.65,8.85,8.75,1.45,3.55,2.45,106.53,144.08,BUY_CALL,Buy the 130 CALL expiring 2026-06-18.,130,CALL,10.2,1020,7.14,714,13.77,1377,17.34,1734,106.53,144.08,8247,13580,1,0.46,0.0117,-0.192,0.15,34.7,89.5,0.82,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,1020,1020,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,36,2026-06-18,1452.02,1500,1570,177.3,188.1,182.7,150.8,163.9,157.35,25.35,44.65,1.76,1274.02,1748.68,BUY_CALL,Buy the 1500 CALL expiring 2026-06-18.,1500,CALL,182.7,18270,127.89,12789,246.65,24664.5,310.59,31059,1274.02,1748.68,368,757,5.9,0.53,0.0008,-2.806,1.812,40,107.8,1.08,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,18270,18270,0
PLTR,WATCH,PUT_DEBIT_SPREAD,72,36,2026-06-18,136,140,135,10.1,10.3,10.2,7.4,7.6,7.5,2.7,2.3,0.85,144.1,121.32,BUY_PUT,Buy the 140 PUT expiring 2026-06-18.,140,PUT,10.2,1020,7.14,714,13.77,1377,17.34,1734,144.1,121.32,307,13650,2,-0.54,0.0202,-0.099,0.17,59.7,49,0.98,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bear trend stack,0,500,1020,1020,0
AAPL,WATCH,CALL_DEBIT_SPREAD,70,36,2026-06-18,294.8,300,315,6.85,7.1,6.97,2.44,2.55,2.5,4.48,10.52,2.35,285.68,310,BUY_CALL,Buy the 300 CALL expiring 2026-06-18.,300,CALL,6.97,697.5,4.88,488.25,9.42,941.63,11.86,1185.75,285.68,310,8467,88456,3.6,0.45,0.0173,-0.139,0.366,41.6,24.8,0.96,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,697.5,697.5,697.5
AMZN,WATCH,CALL_DEBIT_SPREAD,70,36,2026-06-18,265.82,275,290,5.95,6.25,6.1,2.25,2.33,2.29,3.81,11.19,2.94,255.75,282.61,BUY_CALL,Buy the 275 CALL expiring 2026-06-18.,275,CALL,6.1,610,4.27,427,8.23,823.5,10.37,1037,255.75,282.61,3663,27899,4.9,0.39,0.0157,-0.141,0.32,35.5,30,1.53,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,1,1000,610,610,610
AVGO,WATCH,CALL_DEBIT_SPREAD,70,36,2026-06-18,419.3,450,470,16.4,16.75,16.57,10.4,11.65,11.03,5.55,14.45,2.6,395.46,459.03,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,16.57,1657.5,11.6,1160.25,22.38,2237.63,28.18,2817.75,395.46,459.03,1044,7410,2.1,0.37,0.0055,-0.38,0.499,31.3,52.5,1.33,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bearish trend,0,1000,1657.5,1657.5,0
WDC,WATCH,CALL_DEBIT_SPREAD,70,36,2026-06-18,488.74,550,580,28.15,30,29.07,19.45,22.6,21.02,8.05,21.95,2.73,439.12,571.45,BUY_CALL,Buy the 550 CALL expiring 2026-06-18.,550,CALL,29.07,2907.5,20.35,2035.25,39.25,3925.13,49.43,4942.75,439.12,571.45,2211,219,6.4,0.38,0.003,-0.676,0.582,28.3,81.2,1.55,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,2907.5,2907.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,68,36,2026-06-18,448.29,450,470,38.5,39.3,38.9,30.25,31.1,30.68,8.22,11.78,1.43,406.35,518.19,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,38.9,3890,27.23,2723,52.52,5251.5,66.13,6613,406.35,518.19,1592,13414,2.1,0.54,0.0041,-0.557,0.558,45.7,68.6,0.73,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3890,3890,0
