symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,WATCH,PUT_DEBIT_SPREAD,90,34,2026-08-21,68.87,70,66,3.55,3.65,3.6,1.67,1.71,1.69,1.91,2.09,1.09,73.63,60.94,BUY_PUT,Buy the 70 PUT expiring 2026-08-21.,70,PUT,3.6,360,2.52,252,4.86,486,6.12,612,73.63,60.94,1673,28853,2.8,-0.53,0.054,-0.039,0.084,56.8,37,0.78,MIXED,53,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,2,750,360,360,720
AVGO,WATCH,PUT_DEBIT_SPREAD,80,34,2026-08-21,372.9,380,360,27.65,28.3,27.98,17.7,18.25,17.98,10,10,1,389.86,331.9,BUY_PUT,Buy the 380 PUT expiring 2026-08-21.,380,PUT,27.98,2797.5,19.58,1958.25,37.77,3776.63,47.56,4755.75,389.86,331.9,151,6844,2.3,-0.51,0.0068,-0.32,0.454,56.9,51.5,1.06,MIXED,53,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,2797.5,2797.5,0
ORCL,WATCH,PUT_DEBIT_SPREAD,80,34,2026-08-21,126.64,130,125,11.6,11.85,11.72,8.85,9,8.93,2.8,2.2,0.79,137.56,108.44,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,11.72,1172.5,8.21,820.75,15.83,1582.88,19.93,1993.25,137.56,108.44,169,13459,2.1,-0.51,0.0166,-0.132,0.154,58.4,61.8,1.28,MIXED,53,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1172.5,1172.5,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-08-21,332.23,345,360,7.4,7.65,7.53,3.3,3.45,3.38,4.15,10.85,2.61,319.98,352.65,BUY_CALL,Buy the 345 CALL expiring 2026-08-21.,345,CALL,7.53,752.5,5.27,526.75,10.16,1015.88,12.79,1279.25,319.98,352.65,4412,40768,3.3,0.38,0.0122,-0.187,0.385,34.1,31.2,0.85,MIXED,53,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,752.5,752.5,0
COIN,PUT_SETUP,PUT_DEBIT_SPREAD,70,34,2026-08-21,156.58,150,140,11.75,12.25,12,7.6,7.95,7.78,4.22,5.78,1.37,168.68,135.06,BUY_PUT,Buy the 150 PUT expiring 2026-08-21.,150,PUT,12,1200,8.4,840,16.2,1620,20.4,2040,168.68,135.06,56,4536,4.2,-0.38,0.0101,-0.202,0.181,47,77.5,1.32,MIXED,53,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,750,1200,1200,0
MSTR,WATCH,PUT_DEBIT_SPREAD,70,34,2026-08-21,94.02,90,85,7.85,8.15,8,5.7,5.95,5.83,2.17,2.83,1.3,103.72,77.85,BUY_PUT,Buy the 90 PUT expiring 2026-08-21.,90,PUT,8,800,5.6,560,10.8,1080,13.6,1360,103.72,77.85,408,5931,3.8,-0.38,0.0154,-0.133,0.109,48,86.2,0.97,MIXED,53,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,750,800,800,0
C,WATCH,PUT_DEBIT_SPREAD,62,34,2026-08-21,130.32,130,125,4.75,4.85,4.8,2.77,2.84,2.8,2,3,1.51,134.34,119.52,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,4.8,480,3.36,336,6.48,648,8.16,816,134.34,119.52,93,10943,2.1,-0.46,0.0324,-0.064,0.158,49.2,30.7,1.02,MIXED,53,CLEAR,No dated event in window,ADX confirms bearish trend,1,750,480,480,480
TSLA,WATCH,PUT_DEBIT_SPREAD,62,34,2026-08-21,382.36,400,380,33.6,33.8,33.7,21.75,21.95,21.85,11.85,8.15,0.69,401.57,343.03,BUY_PUT,Buy the 400 PUT expiring 2026-08-21.,400,PUT,33.7,3370,23.59,2359,45.5,4549.5,57.29,5729,401.57,343.03,193,8481,0.6,-0.58,0.0068,-0.3,0.456,63.8,48.4,0.82,MIXED,53,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,750,3370,3370,0
INTC,NO_TRADE,NONE,52,34,,95.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9,1.14,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,52,34,,402.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9,0.89,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,45,34,,347.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,1.09,MIXED,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,42,34,,500.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.7,1.22,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,42,34,,1485.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.7,0.95,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
WDC,NO_TRADE,NONE,42,34,,474.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.1,1.05,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,37,34,,205.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,1.06,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,34,,248.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,1.33,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,30,34,,880.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7,0.92,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,30,34,,131.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.2,1.16,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,34,,392.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,1.26,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
META,NO_TRADE,NONE,20,34,,632.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0.96,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
