symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,67,37,2026-08-28,68.67,68,65,2.52,2.61,2.56,1.36,1.44,1.4,1.17,1.83,1.58,73.04,61.39,BUY_PUT,Buy the 68 PUT expiring 2026-08-28.,68,PUT,2.56,256.5,1.8,179.55,3.46,346.28,4.36,436.05,73.04,61.39,88,709,3.5,-0.43,0.0545,-0.035,0.086,46.8,36,0.83,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,500,256.5,256.5,256.5
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-08-28,327.74,325,340,14,14.55,14.28,7.2,7.55,7.38,6.9,8.1,1.17,315.32,348.44,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,14.28,1427.5,9.99,999.25,19.27,1927.13,24.27,2426.75,315.32,348.44,5949,3738,3.9,0.57,0.0122,-0.19,0.41,53.1,29.9,0.79,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,1000,1427.5,1427.5,0
MU,NO_TRADE,NONE,62,37,,970.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6,0.88,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,57,37,,207.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,1.19,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,37,2026-08-28,544.43,620,650,30.1,32.3,31.2,22.85,24.8,23.83,7.37,22.63,3.07,486.61,640.8,BUY_CALL,Buy the 620 CALL expiring 2026-08-28.,620,CALL,31.2,3120,21.84,2184,42.12,4212,53.04,5304,486.61,640.8,2028,30,7.1,0.36,0.0026,-0.735,0.65,27,83.1,1.1,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack,0,1000,3120,3120,0
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,37,2026-08-28,127.05,130,125,11.7,12.65,12.18,9.05,9.8,9.43,2.75,2.25,0.82,137.78,109.17,BUY_PUT,Buy the 130 PUT expiring 2026-08-28.,130,PUT,12.18,1217.5,8.52,852.25,16.44,1643.63,20.7,2069.75,137.78,109.17,37,467,7.8,-0.5,0.0155,-0.13,0.161,57.7,66.6,1.28,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,1217.5,1217.5,0
WDC,NO_TRADE,NONE,45,37,,548.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.6,0.94,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,40,37,,132.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,0.98,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,40,37,2026-08-28,378.93,370,350,17.75,18,17.88,10.2,10.45,10.32,7.55,12.45,1.65,399.42,339.59,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,17.88,1787.5,12.51,1251.25,24.13,2413.13,30.39,3038.75,399.42,339.59,52,1262,1.4,-0.4,0.007,-0.267,0.465,45.2,48.3,0.8,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,1787.5,1787.5,0
TSM,NO_TRADE,NONE,37,37,,424.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,0.91,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
