symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,35,2026-08-21,331.87,345,360,6.15,6.3,6.22,2.69,2.71,2.7,3.52,11.48,3.26,319.6,352.33,BUY_CALL,Buy the 345 CALL expiring 2026-08-21.,345,CALL,6.22,622.5,4.36,435.75,8.4,840.38,10.58,1058.25,319.6,352.33,1830,41114,2.4,0.35,0.0133,-0.161,0.383,32.4,28.2,0.77,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,622.5,622.5,622.5
ORCL,WATCH,PUT_DEBIT_SPREAD,80,35,2026-08-21,126.46,130,125,10.9,11.1,11,8.15,8.5,8.32,2.68,2.32,0.87,137.35,108.33,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,11,1100,7.7,770,14.85,1485,18.7,1870,137.35,108.33,1205,14380,1.8,-0.52,0.0181,-0.117,0.156,58.8,63.3,1.43,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1100,1100,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,70,35,2026-08-21,73.67,73,69,4.05,4.15,4.1,2.33,2.37,2.35,1.75,2.25,1.29,76.98,68.16,BUY_PUT,Buy the 73 PUT expiring 2026-08-21.,73,PUT,4.1,410,2.87,287,5.54,553.5,6.97,697,76.98,68.16,24803,49865,2.4,-0.44,0.0359,-0.058,0.09,49.5,51.3,1.29,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,410,410,410
MSTR,WATCH,PUT_DEBIT_SPREAD,60,35,2026-08-21,94.65,90,85,7.45,7.85,7.65,5.45,5.75,5.6,2.05,2.95,1.44,104.88,77.58,BUY_PUT,Buy the 90 PUT expiring 2026-08-21.,90,PUT,7.65,765,5.35,535.5,10.33,1032.75,13.01,1300.5,104.88,77.58,141,5823,5.2,-0.37,0.0153,-0.128,0.11,46.9,88.7,0.98,RISK_ON,75,CLEAR,No dated event in window,bear trend stack,0,500,765,765,0
GOOGL,NO_TRADE,NONE,59,35,,371.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,1.2,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,55,35,,207.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,1.04,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,WATCH,PUT_DEBIT_SPREAD,52,35,2026-08-21,132.73,130,125,3.5,3.75,3.63,2.02,2.13,2.08,1.55,3.45,2.23,134.55,122.22,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,3.63,362.5,2.54,253.75,4.89,489.38,6.16,616.25,134.55,122.22,597,11197,6.9,-0.38,0.0309,-0.061,0.156,41.3,30,1.01,RISK_ON,75,CLEAR,No dated event in window,ADX confirms bearish trend,1,500,362.5,362.5,362.5
INTC,NO_TRADE,NONE,52,35,,98.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7,1.13,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,52,35,,854.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,0.88,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,52,35,,1449.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.3,0.92,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
