symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-09-25,483.01,495,520,10.4,11.4,10.9,3.85,4.45,4.15,6.75,18.25,2.7,464.1,514.52,BUY_CALL,Buy the 495 CALL expiring 2026-09-25.,495,CALL,10.9,1090,7.63,763,14.72,1471.5,18.53,1853,464.1,514.52,21,136,9.2,0.42,0.0097,-0.234,0.601,38.7,26.9,0.46,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1090,1090,0
COIN,PUT_SETUP,PUT_DEBIT_SPREAD,72,37,2026-09-25,146.71,142,135,8.2,9.1,8.65,5.35,6.15,5.75,2.9,4.1,1.41,157.16,129.29,BUY_PUT,Buy the 142 PUT expiring 2026-09-25.,142,PUT,8.65,865,6.05,605.5,11.68,1167.75,14.7,1470.5,157.16,129.29,8,254,10.4,-0.39,0.0142,-0.132,0.179,45.7,64.2,1.01,RISK_ON,85,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,865,865,0
META,WATCH,PUT_DEBIT_SPREAD,67,37,2026-09-25,544.12,550,520,25.8,26.35,26.08,12.7,13.4,13.05,13.03,16.97,1.3,575.94,491.08,BUY_PUT,Buy the 550 PUT expiring 2026-09-25.,550,PUT,26.08,2607.5,18.25,1825.25,35.2,3520.13,44.33,4432.75,575.94,491.08,210,484,2.1,-0.5,0.007,-0.272,0.691,54.6,38.3,0.79,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bear trend stack; below lower Bollinger band,0,500,2607.5,2607.5,0
NVDA,NO_TRADE,NONE,62,37,,219.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2,1,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,60,37,2026-09-25,92.97,90,85,5.75,6.45,6.1,3.85,4.45,4.15,1.95,3.05,1.56,100.63,80.21,BUY_PUT,Buy the 90 PUT expiring 2026-09-25.,90,PUT,6.1,610,4.27,427,8.23,823.5,10.37,1037,100.63,80.21,162,581,11.5,-0.39,0.0206,-0.092,0.113,46.8,63.6,1.07,RISK_ON,85,CLEAR,No dated event in window,bear trend stack,0,500,610,610,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,37,2026-09-25,343.15,340,325,9.5,10.4,9.95,4.55,5,4.78,5.17,9.83,1.9,352,321.35,BUY_PUT,Buy the 340 PUT expiring 2026-09-25.,340,PUT,9.95,995,6.96,696.5,13.43,1343.25,16.91,1691.5,352,321.35,64,1701,9,-0.42,0.0134,-0.138,0.427,45.5,29,0.61,RISK_ON,85,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,995,995,0
C,WATCH,CALL_DEBIT_SPREAD,55,37,2026-09-25,137.32,140,147,3.5,4.05,3.77,1.23,1.86,1.54,2.23,4.77,2.14,134.69,144.34,BUY_CALL,Buy the 140 CALL expiring 2026-09-25.,140,CALL,3.77,377.5,2.64,264.25,5.1,509.63,6.42,641.75,134.69,144.34,141,8,14.6,0.45,0.031,-0.075,0.173,41.6,28.3,1.07,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,2,1000,377.5,377.5,755
MU,NO_TRADE,NONE,55,37,,935.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1,0.68,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,55,37,,172.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8,0.43,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,52,37,,378.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,1.15,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
