symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,WATCH,CALL_DEBIT_SPREAD,92,36,2026-07-24,146.03,145,150,6.25,6.95,6.6,3.95,4.35,4.15,2.45,2.55,1.04,140.67,154.97,BUY_CALL,Buy the 145 CALL expiring 2026-07-24.,145,CALL,6.6,660,4.62,462,8.91,891,11.22,1122,140.67,154.97,4,157,10.6,0.56,0.0251,-0.094,0.181,51.9,34,1.27,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,660,660,660
WDC,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-07-24,722.91,750,790,75.9,83.05,79.47,61.2,70,65.6,13.88,26.13,1.88,647.52,848.56,BUY_CALL,Buy the 750 CALL expiring 2026-07-24.,750,CALL,79.47,7947.5,55.63,5563.25,107.29,10729.13,135.11,13510.75,647.52,848.56,83,43,9,0.52,0.0018,-1.262,0.905,39.7,97.9,1.1,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,7947.5,7947.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,82,36,2026-07-24,77.64,75,71,2.66,2.71,2.69,1.41,1.45,1.43,1.26,2.75,2.19,80.8,72.36,BUY_PUT,Buy the 75 PUT expiring 2026-07-24.,75,PUT,2.69,268.5,1.88,187.95,3.62,362.48,4.56,456.45,80.8,72.36,200,1352,1.9,-0.36,0.0386,-0.047,0.091,40.2,44.2,2.05,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,268.5,268.5,268.5
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-07-24,1064.13,1100,1150,116.7,120.6,118.65,97.75,102.2,99.97,18.68,31.32,1.68,938.1,1274.18,BUY_CALL,Buy the 1100 CALL expiring 2026-07-24.,1100,CALL,118.65,11865,83.05,8305.5,160.18,16017.75,201.71,20170.5,938.1,1274.18,18,370,3.3,0.52,0.0012,-1.859,1.331,40.2,97.7,0.84,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,11865,11865,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-07-24,2009.7,2000,2100,260,275.3,267.65,224,237.8,230.9,36.75,63.25,1.72,1767.65,2413.11,BUY_CALL,Buy the 2000 CALL expiring 2026-07-24.,2000,CALL,267.65,26765,187.35,18735.5,361.33,36132.75,455,45500.5,1767.65,2413.11,58,380,5.7,0.57,0.0006,-3.612,2.474,44.7,105.2,1.12,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,26765,26765,0
TSM,WATCH,CALL_DEBIT_SPREAD,80,36,2026-07-24,439.83,450,470,22.6,24.6,23.6,15.45,17.1,16.27,7.33,12.67,1.73,413.53,483.66,BUY_CALL,Buy the 450 CALL expiring 2026-07-24.,450,CALL,23.6,2360,16.52,1652,31.86,3186,40.12,4012,413.53,483.66,306,166,8.5,0.49,0.0056,-0.414,0.551,42.2,50.9,1.07,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2360,2360,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,36,2026-07-24,524.56,520,545,48.5,50.75,49.63,38.1,40.45,39.28,10.35,14.65,1.42,470.63,614.44,BUY_CALL,Buy the 520 CALL expiring 2026-07-24.,520,CALL,49.63,4962.5,34.74,3473.75,66.99,6699.38,84.36,8436.25,470.63,614.44,29,338,4.5,0.57,0.0034,-0.662,0.648,47.9,70.7,0.83,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,4962.5,4962.5,0
MSFT,WATCH,PUT_DEBIT_SPREAD,72,36,2026-07-24,384.68,380,360,11.15,12.25,11.7,4.65,5,4.83,6.87,13.13,1.91,401.93,355.92,BUY_PUT,Buy the 380 PUT expiring 2026-07-24.,380,PUT,11.7,1170,8.19,819,15.79,1579.5,19.89,1989,401.93,355.92,218,555,9.4,-0.41,0.011,-0.174,0.47,44.9,32.1,0.87,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1170,1170,0
INTC,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-24,122.25,120,126,14.55,15.3,14.93,11.6,12.6,12.1,2.83,3.17,1.12,107.58,146.69,BUY_CALL,Buy the 120 CALL expiring 2026-07-24.,120,CALL,14.93,1492.5,10.45,1044.75,20.15,2014.88,25.37,2537.25,107.58,146.69,175,628,5,0.59,0.0114,-0.19,0.15,47.7,88.2,0.98,RISK_ON,82,CLEAR,No dated event in window,bull trend stack,0,1000,1492.5,1492.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,70,36,2026-07-24,123.85,128,122,12.75,13.85,13.3,9.5,10.55,10.03,3.28,2.72,0.83,138.32,99.73,BUY_PUT,Buy the 128 PUT expiring 2026-07-24.,128,PUT,13.3,1330,9.31,931,17.96,1795.5,22.61,2261,138.32,99.73,210,375,8.3,-0.51,0.0149,-0.14,0.155,59.6,72.3,0.94,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1330,1330,0
