symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,92,35,2026-08-07,360.57,360,340,20.6,21.5,21.05,12.15,13.65,12.9,8.15,11.85,1.45,384.73,320.31,BUY_PUT,Buy the 360 PUT expiring 2026-08-07.,360,PUT,21.05,2105,14.73,1473.5,28.42,2841.75,35.79,3578.5,384.73,320.31,16,542,4.3,-0.46,0.0075,-0.281,0.443,51.5,49.1,0.68,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2105,2105,0
ORCL,WATCH,PUT_DEBIT_SPREAD,80,35,2026-08-07,139.71,145,140,12.95,13.55,13.25,10.25,10.55,10.4,2.85,2.15,0.75,153.12,117.37,BUY_PUT,Buy the 145 PUT expiring 2026-08-07.,145,PUT,13.25,1325,9.27,927.5,17.89,1788.75,22.52,2252.5,153.12,117.37,3,213,4.5,-0.54,0.0159,-0.132,0.172,60.9,57.4,1.06,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1325,1325,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,72,35,2026-08-07,307.75,310,325,10.3,10.7,10.5,4.6,5,4.8,5.7,9.3,1.63,293.28,331.87,BUY_CALL,Buy the 310 CALL expiring 2026-08-07.,310,CALL,10.5,1050,7.35,735,14.18,1417.5,17.85,1785,293.28,331.87,634,923,3.8,0.5,0.0139,-0.179,0.38,46.7,29.5,0.77,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1050,1050,0
NVDA,WATCH,PUT_DEBIT_SPREAD,62,35,2026-08-07,193.19,190,180,7.7,7.85,7.78,4.3,4.45,4.38,3.4,6.6,1.94,203.42,176.14,BUY_PUT,Buy the 190 PUT expiring 2026-08-07.,190,PUT,7.78,777.5,5.44,544.25,10.5,1049.63,13.22,1321.75,203.42,176.14,449,1652,1.9,-0.41,0.0169,-0.118,0.232,45.5,39.9,0.97,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,777.5,777.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,48,35,2026-08-07,100.21,95,90,8.65,9.15,8.9,6.55,7.15,6.85,2.05,2.95,1.44,115.5,74.73,BUY_PUT,Buy the 95 PUT expiring 2026-08-07.,95,PUT,8.9,890,6.23,623,12.02,1201.5,15.13,1513,115.5,74.73,118,633,5.6,-0.37,0.0132,-0.148,0.117,47.6,93.4,0.91,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend,0,500,890,890,0
TSLA,NO_TRADE,NONE,45,35,,392.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8,0.75,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,43,35,,512.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,0.91,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,42,35,,244.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,1.1,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,35,,138.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,1.33,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,35,,586.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,0.86,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
