symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,77,38,2026-09-25,225.43,230,240,9.45,9.65,9.55,5.8,5.95,5.88,3.68,6.32,1.72,216.52,240.27,BUY_CALL,Buy the 230 CALL expiring 2026-09-25.,230,CALL,9.55,955,6.69,668.5,12.89,1289.25,16.23,1623.5,216.52,240.27,1439,637,2.1,0.48,0.0139,-0.16,0.29,42.5,39.2,1.03,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,955,955,955
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,38,2026-09-25,480.56,495,520,10.05,10.9,10.48,4.05,4.35,4.2,6.28,18.72,2.98,460.39,514.18,BUY_CALL,Buy the 495 CALL expiring 2026-09-25.,495,CALL,10.48,1047.5,7.33,733.25,14.14,1414.13,17.81,1780.75,460.39,514.18,55,105,8.1,0.4,0.0094,-0.23,0.599,36.7,27.2,0.46,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1047.5,1047.5,0
META,WATCH,PUT_DEBIT_SPREAD,67,38,2026-09-25,568.51,590,560,37.15,38.75,37.95,21,21.6,21.3,16.65,13.35,0.8,599.45,516.95,BUY_PUT,Buy the 590 PUT expiring 2026-09-25.,590,PUT,37.95,3795,26.57,2656.5,51.23,5123.25,64.52,6451.5,599.45,516.95,55,624,4.2,-0.59,0.0061,-0.285,0.712,63.7,35.3,0.76,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,500,3795,3795,0
C,NO_TRADE,CALL_DEBIT_SPREAD,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
MU,WATCH,CALL_DEBIT_SPREAD,65,38,2026-09-25,1013.33,1100,1150,60.05,65.2,62.63,47.45,50.5,48.98,13.65,36.35,2.66,915.97,1175.58,BUY_CALL,Buy the 1100 CALL expiring 2026-09-25.,1100,CALL,62.63,6262.5,43.84,4383.75,84.54,8454.38,106.46,10646.25,915.97,1175.58,274,443,8.2,0.41,0.0017,-1.244,1.273,32.6,71.4,0.68,RISK_ON,95,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,6262.5,6262.5,0
TSM,NO_TRADE,CALL_DEBIT_SPREAD,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMD,WATCH,CALL_DEBIT_SPREAD,62,38,2026-09-25,509.56,520,545,31.3,33.85,32.58,22.35,24.7,23.52,9.05,15.95,1.76,487.79,575.11,BUY_CALL,Buy the 520 CALL expiring 2026-09-25.,520,CALL,32.58,3257.5,22.8,2280.25,43.98,4397.63,55.38,5537.75,487.79,575.11,530,1247,7.8,0.5,0.0044,-0.502,0.656,42.8,55.3,0.66,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; weak trend strength,0,1000,3257.5,3257.5,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,38,2026-09-25,343.72,340,325,9.85,10.5,10.18,4.75,4.95,4.85,5.33,9.67,1.82,352.35,320.37,BUY_PUT,Buy the 340 PUT expiring 2026-09-25.,340,PUT,10.18,1017.5,7.12,712.25,13.74,1373.63,17.3,1729.75,352.35,320.37,197,1519,6.4,-0.41,0.0129,-0.138,0.432,44.9,29.8,0.62,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,1017.5,1017.5,0
PLTR,NO_TRADE,NONE,55,38,,173.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,0.42,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,52,38,,533.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.7,0.7,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
