symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMZN,NO_TRADE,CALL_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,MANUAL_CHECK,0,1000,,,
INTC,NO_TRADE,CALL_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
WDC,NO_TRADE,CALL_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,CLEAR,0,1000,,,
MU,CALL_SETUP,CALL_DEBIT_SPREAD,70,bull trend stack; ADX confirms bullish trend,RISK_ON,CLEAR,0,1000,5947.5,5947.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,67,bull trend stack; overbought risk; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,1,1000,927.5,927.5,927.5
AMD,WATCH,CALL_DEBIT_SPREAD,65,bull trend stack; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,0,1000,2945,2945,0
TSLA,WATCH,CALL_DEBIT_SPREAD,65,bull trend stack; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,0,1000,2670,2670,0
GOOGL,NO_TRADE,NONE,60,bull trend stack; ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
NFLX,NO_TRADE,PUT_DEBIT_SPREAD,58,No liquid long option found,RISK_ON,CLEAR,0,500,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,bull trend stack; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
TSM,NO_TRADE,NONE,52,bull trend stack; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,bull trend stack; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
PLTR,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,bear trend stack; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
META,NO_TRADE,NONE,45,bear trend stack; ADX confirms bearish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
COIN,NO_TRADE,NONE,42,neutral technical regime,RISK_ON,CLEAR,0,1000,,,
NVDA,NO_TRADE,NONE,40,bull trend stack; ADX confirms bearish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
MSTR,NO_TRADE,NONE,32,neutral technical regime,RISK_ON,CLEAR,0,1000,,,
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
