symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,77,37,2026-08-28,67.14,68,65,3.3,3.5,3.4,1.89,1.95,1.92,1.48,1.52,1.03,71.38,60.06,BUY_PUT,Buy the 68 PUT expiring 2026-08-28.,68,PUT,3.4,340,2.38,238,4.59,459,5.78,578,71.38,60.06,42,709,5.9,-0.51,0.0539,-0.036,0.085,55.3,34.9,0.81,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,1,500,340,340,340
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-08-28,327.67,325,340,13.7,14.25,13.97,7,7.2,7.1,6.88,8.13,1.18,315.24,348.37,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,13.97,1397.5,9.78,978.25,18.87,1886.63,23.76,2375.75,315.24,348.37,5884,3738,3.9,0.57,0.0124,-0.186,0.41,53.1,29.2,0.78,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,1000,1397.5,1397.5,0
MU,NO_TRADE,NONE,62,37,,972.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1,0.9,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,37,2026-08-28,542.97,620,650,30.75,33.25,32,23.65,25.55,24.6,7.4,22.6,3.05,485.84,638.17,BUY_CALL,Buy the 620 CALL expiring 2026-08-28.,620,CALL,32,3200,22.4,2240,43.2,4320,54.4,5440,485.84,638.17,1013,30,7.8,0.36,0.0026,-0.752,0.649,26.9,85.2,1.13,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack,0,1000,3200,3200,0
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,37,2026-08-28,126.88,130,125,11.9,12.9,12.4,9.3,10.1,9.7,2.7,2.3,0.85,137.52,109.15,BUY_PUT,Buy the 130 PUT expiring 2026-08-28.,130,PUT,12.4,1240,8.68,868,16.74,1674,21.08,2108,137.52,109.15,37,467,8.1,-0.5,0.0154,-0.132,0.161,58,63.7,1.23,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,1240,1240,0
NVDA,NO_TRADE,NONE,45,37,,206.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8,1.21,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,45,37,,550.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.2,0.95,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,43,37,,386.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2,1.19,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,42,37,2026-08-28,349.17,350,330,16.55,17,16.77,8.2,8.55,8.38,8.4,11.6,1.38,358.25,320.98,BUY_PUT,Buy the 350 PUT expiring 2026-08-28.,350,PUT,16.77,1677.5,11.74,1174.25,22.65,2264.63,28.52,2851.75,358.25,320.98,215,147,2.7,-0.47,0.0098,-0.198,0.442,51.7,39.5,1.22,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,500,1677.5,1677.5,0
C,NO_TRADE,NONE,40,37,,133.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,1,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
