symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,104,38,2026-07-31,467.38,470,495,30.8,32.45,31.63,20.95,22.75,21.85,9.77,15.23,1.56,438.77,515.06,BUY_CALL,Buy the 470 CALL expiring 2026-07-31.,470,CALL,31.63,3162.5,22.14,2213.75,42.69,4269.38,53.76,5376.25,438.77,515.06,212,202,5.2,0.53,0.005,-0.444,0.6,46.2,53.2,1.04,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,3162.5,3162.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,92,38,2026-07-31,140.46,150,155,14,14.65,14.32,12.55,12.85,12.7,1.63,3.38,2.08,125.07,166.1,BUY_CALL,Buy the 150 CALL expiring 2026-07-31.,150,CALL,14.32,1432.5,10.03,1002.75,19.34,1933.88,24.35,2435.25,125.07,166.1,970,654,4.5,0.49,0.009,-0.239,0.181,36.2,98,1.04,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,1432.5,1432.5,0
MSTR,PUT_SETUP,PUT_DEBIT_SPREAD,92,38,2026-07-31,110.19,107,100,9.15,10.25,9.7,6.35,7,6.67,3.02,3.98,1.31,125.57,84.56,BUY_PUT,Buy the 107 PUT expiring 2026-07-31.,107,PUT,9.7,970,6.79,679,13.1,1309.5,16.49,1649,125.57,84.56,31,1003,11.3,-0.4,0.0138,-0.136,0.137,49.8,78.6,1.02,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,970,970,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,38,2026-07-31,1193.49,1200,1260,163.95,168,165.97,138.95,147.3,143.13,22.85,37.15,1.63,1063.13,1410.76,BUY_CALL,Buy the 1200 CALL expiring 2026-07-31.,1200,CALL,165.97,16597.5,116.18,11618.25,224.07,22406.63,282.16,28215.75,1063.13,1410.76,632,1267,2.4,0.57,0.0009,-2.201,1.514,43,108.5,0.92,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,16597.5,16597.5,0
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,92,38,2026-07-31,120.8,120,115,6.9,7,6.95,4.7,4.95,4.83,2.13,2.88,1.35,130.81,104.12,BUY_PUT,Buy the 120 PUT expiring 2026-07-31.,120,PUT,6.95,695,4.87,486.5,9.38,938.25,11.81,1181.5,130.81,104.12,400,434,1.4,-0.44,0.0218,-0.088,0.154,50.1,50,0.75,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,695,695,0
SNDK,WATCH,CALL_DEBIT_SPREAD,92,38,2026-07-31,2315,2350,2460,318.1,333.3,325.7,274.5,289.6,282.05,43.65,66.35,1.52,2058.9,2741.83,BUY_CALL,Buy the 2350 CALL expiring 2026-07-31.,2350,CALL,325.7,32570,227.99,22799,439.7,43969.5,553.69,55369,2058.9,2741.83,91,79,4.7,0.56,0.0005,-4.447,2.946,41.7,111.9,1.16,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,32570,32570,0
AMD,WATCH,CALL_DEBIT_SPREAD,87,38,2026-07-31,547.53,600,630,33.2,35.4,34.3,25.35,27.25,26.3,8,22,2.75,496.45,632.66,BUY_CALL,Buy the 600 CALL expiring 2026-07-31.,600,CALL,34.3,3430,24.01,2401,46.3,4630.5,58.31,5831,496.45,632.66,52,256,6.4,0.41,0.0029,-0.697,0.685,31.5,75.3,0.91,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,3430,3430,0
META,WATCH,PUT_DEBIT_SPREAD,87,38,2026-07-31,565.73,550,520,23.5,24.6,24.05,12.9,13.95,13.43,10.63,19.38,1.82,596.96,513.7,BUY_PUT,Buy the 550 PUT expiring 2026-07-31.,550,PUT,24.05,2405,16.84,1683.5,32.47,3246.75,40.88,4088.5,596.96,513.7,26,467,4.6,-0.38,0.0048,-0.37,0.696,43.6,44.7,0.98,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2405,2405,0
NFLX,WATCH,PUT_DEBIT_SPREAD,82,38,2026-07-31,73.24,73,69,3.95,4.05,4,2.22,2.27,2.25,1.75,2.25,1.28,77.21,66.61,BUY_PUT,Buy the 73 PUT expiring 2026-07-31.,73,PUT,4,400,2.8,280,5.4,540,6.8,680,77.21,66.61,316,361,2.5,-0.45,0.0388,-0.049,0.094,50.7,45.3,1.67,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,1,500,400,400,400
C,WATCH,CALL_DEBIT_SPREAD,80,38,2026-07-31,145.3,143,150,7.5,8.25,7.88,4.1,4.45,4.28,3.6,3.4,0.94,139.71,154.61,BUY_CALL,Buy the 143 CALL expiring 2026-07-31.,143,CALL,7.88,787.5,5.51,551.25,10.63,1063.13,13.39,1338.75,139.71,154.61,250,252,9.5,0.59,0.0224,-0.097,0.182,54.3,30.3,1.24,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,787.5,787.5,787.5
