symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,33,2026-07-02,971,1000,1050,106,112.6,109.3,87.2,94.85,91.03,18.27,31.73,1.74,876.52,1128.47,BUY_CALL,Buy the 1000 CALL expiring 2026-07-02.,1000,CALL,109.3,10930,76.51,7651,147.56,14755.5,185.81,18581,876.52,1128.47,515,698,6,0.53,0.0013,-1.834,1.162,40.6,100.5,0.99,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,10930,10930,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,92,33,2026-07-02,1694.98,1700,1780,203.9,220.7,212.3,171.6,186.6,179.1,33.2,46.8,1.41,1520.21,1986.26,BUY_CALL,Buy the 1700 CALL expiring 2026-07-02.,1700,CALL,212.3,21230,148.61,14861,286.61,28660.5,360.91,36091,1520.21,1986.26,131,83,7.9,0.56,0.0008,-3.212,2.008,43.9,102.7,1.07,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,21230,21230,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,80,33,2026-07-02,446.77,450,470,29,32.4,30.7,20.9,24.65,22.77,7.93,12.07,1.52,421.98,488.09,BUY_CALL,Buy the 450 CALL expiring 2026-07-02.,450,CALL,30.7,3070,21.49,2149,41.45,4144.5,52.19,5219,421.98,488.09,62,140,11.1,0.53,0.0051,-0.495,0.535,45.7,57.8,1.48,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,3070,3070,0
NFLX,NO_TRADE,PUT_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
ORCL,WATCH,CALL_DEBIT_SPREAD,67,33,2026-07-02,225.78,220,230,22.25,24.75,23.5,18.3,20.3,19.3,4.2,5.8,1.38,210.2,251.75,BUY_CALL,Buy the 220 CALL expiring 2026-07-02.,220,CALL,23.5,2350,16.45,1645,31.73,3172.5,39.95,3995,210.2,251.75,353,111,10.6,0.6,0.0077,-0.309,0.263,50.8,74.5,1.3,RISK_ON,90,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,2350,2350,0
AMD,WATCH,CALL_DEBIT_SPREAD,65,33,2026-07-02,516.1,550,575,27.4,32.2,29.8,19.9,24.1,22,7.8,17.2,2.21,474.04,586.19,BUY_CALL,Buy the 550 CALL expiring 2026-07-02.,550,CALL,29.8,2980,20.86,2086,40.23,4023,50.66,5066,474.04,586.19,217,65,16.1,0.42,0.0037,-0.648,0.608,34.6,68.5,0.77,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,2980,2980,0
AMZN,WATCH,CALL_DEBIT_SPREAD,65,33,2026-07-02,270.64,280,295,6,6.7,6.35,2.52,2.87,2.7,3.65,11.35,3.1,260.88,286.91,BUY_CALL,Buy the 280 CALL expiring 2026-07-02.,280,CALL,6.35,635,4.44,444.5,8.57,857.25,10.79,1079.5,260.88,286.91,749,281,11,0.39,0.015,-0.161,0.313,35.7,31.4,1.48,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; volume expansion,1,1000,635,635,635
TSLA,WATCH,CALL_DEBIT_SPREAD,65,33,2026-07-02,435.79,430,450,26.05,26.6,26.33,17.2,17.7,17.45,8.88,11.12,1.25,414.69,470.96,BUY_CALL,Buy the 430 CALL expiring 2026-07-02.,430,CALL,26.33,2632.5,18.43,1842.75,35.54,3553.88,44.75,4475.25,414.69,470.96,330,1803,2.1,0.58,0.0068,-0.368,0.513,52.5,43.7,1.12,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2632.5,2632.5,0
INTC,NO_TRADE,NONE,60,33,,114.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,0.89,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
