symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,PUT_DEBIT_SPREAD,102,35,2026-08-21,123.82,130,125,12,12.15,12.07,9.2,9.35,9.27,2.8,2.2,0.79,135.13,104.96,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,12.07,1207.5,8.45,845.25,16.3,1630.13,20.53,2052.75,135.13,104.96,1591,14380,1.2,-0.57,0.0191,-0.106,0.15,63.8,68,1.46,MIXED,57,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1207.5,1207.5,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,35,2026-08-21,332.52,345,360,7.8,8,7.9,3.55,3.7,3.63,4.28,10.72,2.51,319.77,353.78,BUY_CALL,Buy the 345 CALL expiring 2026-08-21.,345,CALL,7.9,790,5.53,553,10.67,1066.5,13.43,1343,319.77,353.78,3586,41114,2.5,0.38,0.012,-0.187,0.393,34.7,31.4,0.85,MIXED,57,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,790,790,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,80,35,2026-08-21,73.69,73,69,3.9,4,3.95,2.19,2.24,2.21,1.74,2.26,1.31,77,68.18,BUY_PUT,Buy the 73 PUT expiring 2026-08-21.,73,PUT,3.95,395,2.77,276.5,5.33,533.25,6.71,671.5,77,68.18,25510,49865,2.5,-0.43,0.037,-0.056,0.09,49.2,51.4,1.3,MIXED,57,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,395,395,395
MSTR,PUT_SETUP,PUT_DEBIT_SPREAD,70,35,2026-08-21,94.6,90,85,7.45,7.6,7.53,5.4,5.55,5.47,2.05,2.95,1.44,104.84,77.54,BUY_PUT,Buy the 90 PUT expiring 2026-08-21.,90,PUT,7.53,752.5,5.27,526.75,10.16,1015.88,12.79,1279.25,104.84,77.54,230,5823,2,-0.37,0.0156,-0.126,0.11,46.7,90.4,1,MIXED,57,CLEAR,No dated event in window,bear trend stack,0,750,752.5,752.5,0
AVGO,WATCH,PUT_DEBIT_SPREAD,62,35,2026-08-21,375.86,380,360,24.95,25.3,25.13,15.65,16,15.82,9.3,10.7,1.15,390.61,335.86,BUY_PUT,Buy the 380 PUT expiring 2026-08-21.,380,PUT,25.13,2512.5,17.59,1758.75,33.92,3391.88,42.71,4271.25,390.61,335.86,285,6664,1.4,-0.49,0.0071,-0.298,0.464,54.9,51.2,1.01,MIXED,57,CLEAR,No dated event in window,bear trend stack,0,750,2512.5,2512.5,0
C,WATCH,PUT_DEBIT_SPREAD,62,35,2026-08-21,131.75,130,125,4,4.15,4.08,2.29,2.41,2.35,1.73,3.27,1.9,134.51,121.1,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,4.08,407.5,2.85,285.25,5.5,550.13,6.93,692.75,134.51,121.1,745,11197,3.7,-0.41,0.0318,-0.061,0.158,44.5,29.9,0.99,MIXED,57,CLEAR,No dated event in window,ADX confirms bearish trend,1,750,407.5,407.5,407.5
TSLA,WATCH,PUT_DEBIT_SPREAD,62,35,2026-08-21,390.54,390,370,22.5,22.65,22.57,13.6,13.75,13.68,8.9,11.1,1.25,402.33,350.48,BUY_PUT,Buy the 390 PUT expiring 2026-08-21.,390,PUT,22.57,2257.5,15.8,1580.25,30.48,3047.63,38.38,3837.75,402.33,350.48,1719,7210,0.7,-0.46,0.0071,-0.295,0.48,51.4,49.5,0.84,MIXED,57,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength,0,750,2257.5,2257.5,0
NVDA,NO_TRADE,NONE,55,35,,206.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1.08,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,52,35,,96.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7,1.1,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,52,35,,848.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6,0.87,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,52,35,,1417.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.6,0.9,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,52,35,,407.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,0.86,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
WDC,NO_TRADE,NONE,52,35,,463.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.4,0.95,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,35,,160.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6,1.39,MIXED,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,42,35,,497.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7,1.14,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,35,,400.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,1.25,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,35,,251.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,1.29,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
META,NO_TRADE,NONE,30,35,,663.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8,0.99,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,30,35,,134.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1.13,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,20,35,,354.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,1.12,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
