symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-10-09,496.82,505,530,12.15,13.3,12.73,4.45,5.6,5.03,7.7,17.3,2.25,481.48,522.39,BUY_CALL,Buy the 505 CALL expiring 2026-10-09.,505,CALL,12.73,1272.5,8.91,890.75,17.18,1717.88,21.63,2163.25,481.48,522.39,801,24,9,0.46,0.0096,-0.251,0.619,42.4,26.4,1.2,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1272.5,1272.5,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,74,36,2026-10-09,956.08,1000,1050,54.25,57.35,55.8,38.15,41.15,39.65,16.15,33.85,2.1,915.62,1071.71,BUY_CALL,Buy the 1000 CALL expiring 2026-10-09.,1000,CALL,55.8,5580,39.06,3906,75.33,7533,94.86,9486,915.62,1071.71,41,232,5.6,0.45,0.0022,-1.036,1.189,37.8,60.3,1.18,MIXED,62,CLEAR,No dated event in window,bull trend stack; weak trend strength,0,500,5580,5580,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,72,36,2026-10-09,324.96,330,345,8.3,8.65,8.48,3.45,4.15,3.8,4.68,10.32,2.21,314.05,343.15,BUY_CALL,Buy the 330 CALL expiring 2026-10-09.,330,CALL,8.48,847.5,5.93,593.25,11.44,1144.13,14.41,1440.75,314.05,343.15,240,162,4.1,0.46,0.0149,-0.162,0.405,42.8,26.1,1.38,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,847.5,847.5,0
INTC,WATCH,PUT_DEBIT_SPREAD,70,36,2026-10-09,90.05,95,90,8.9,9.5,9.2,5.9,6.3,6.1,3.1,1.9,0.61,96.4,79.46,BUY_PUT,Buy the 95 PUT expiring 2026-10-09.,95,PUT,9.2,920,6.44,644,12.42,1242,15.64,1564,96.4,79.46,75,112,6.5,-0.58,0.0256,-0.076,0.11,64.7,55.3,1.24,MIXED,62,CLEAR,No dated event in window,bear trend stack,0,750,920,920,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
AMD,NO_TRADE,PUT_DEBIT_SPREAD,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,MANUAL_CHECK,,No liquid long option found,0,750,,,
GOOGL,NO_TRADE,PUT_DEBIT_SPREAD,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
NVDA,WATCH,CALL_DEBIT_SPREAD,67,36,2026-10-09,224.41,235,245,5.1,5.35,5.22,2.63,2.73,2.68,2.54,7.46,2.93,212.53,244.49,BUY_CALL,Buy the 235 CALL expiring 2026-10-09.,235,CALL,5.22,522.5,3.66,365.75,7.05,705.38,8.88,888.25,212.53,244.49,3794,696,4.8,0.36,0.0161,-0.129,0.264,32.3,34.6,0.77,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,522.5,522.5,0
AVGO,WATCH,PUT_DEBIT_SPREAD,65,36,2026-10-09,367.24,360,340,17.15,18.2,17.67,8.5,10.7,9.6,8.07,11.93,1.48,383.58,340,BUY_PUT,Buy the 360 PUT expiring 2026-10-09.,360,PUT,17.67,1767.5,12.37,1237.25,23.86,2386.13,30.05,3004.75,383.58,340,80,57,5.9,-0.41,0.0073,-0.269,0.447,46.4,49,1.35,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,1767.5,1767.5,0
NFLX,WATCH,CALL_DEBIT_SPREAD,61,36,2026-10-09,82.73,83,87,3.1,3.55,3.33,1.6,1.96,1.78,1.55,2.46,1.59,79.42,88.25,BUY_CALL,Buy the 83 CALL expiring 2026-10-09.,83,CALL,3.33,332.5,2.33,232.75,4.49,448.88,5.65,565.25,79.42,88.25,145,10,13.5,0.52,0.0444,-0.054,0.103,48.1,34,1.03,MIXED,62,CLEAR,No dated event in window,ADX confirms bullish trend,1,500,332.5,332.5,332.5
