symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,77,35,2026-09-18,434.64,430,450,22.75,23.35,23.05,13.95,14.3,14.13,8.93,11.07,1.24,416.64,466.95,BUY_CALL,Buy the 430 CALL expiring 2026-09-18.,430,CALL,23.05,2305,16.13,1613.5,31.12,3111.75,39.19,3918.5,416.64,466.95,176,13657,2.6,0.57,0.0076,-0.313,0.528,52.6,37.8,0.87,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2305,2305,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,35,2026-09-18,494.5,500,525,13.9,14.2,14.05,5.4,5.55,5.47,8.58,16.42,1.92,473.57,529.38,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,14.05,1405,9.83,983.5,18.97,1896.75,23.89,2388.5,473.57,529.38,2040,16586,2.1,0.48,0.0098,-0.257,0.61,44.9,26.4,0.45,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1405,1405,0
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,74,35,2026-09-18,225.48,225,235,11.5,11.6,11.55,7.15,7.25,7.2,4.35,5.65,1.3,215.08,242.8,BUY_CALL,Buy the 225 CALL expiring 2026-09-18.,225,CALL,11.55,1155,8.09,808.5,15.59,1559.25,19.64,1963.5,215.08,242.8,20779,57006,0.9,0.54,0.0143,-0.169,0.277,49.5,39.5,1,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1155,1155,0
C,WATCH,CALL_DEBIT_SPREAD,67,35,2026-09-18,138.25,140,145,4.05,4.25,4.15,2.18,2.26,2.22,1.93,3.07,1.59,134.2,145.79,BUY_CALL,Buy the 140 CALL expiring 2026-09-18.,140,CALL,4.15,415,2.91,290.5,5.6,560.25,7.06,705.5,134.2,145.79,248,6054,4.8,0.48,0.0324,-0.077,0.171,44.3,28.7,0.99,RISK_ON,92,CLEAR,No dated event in window,bull trend stack,2,1000,415,415,830
MU,WATCH,CALL_DEBIT_SPREAD,67,35,2026-09-18,972.75,1000,1050,70.75,71.85,71.3,53.35,54.4,53.88,17.42,32.58,1.87,891.85,1147.03,BUY_CALL,Buy the 1000 CALL expiring 2026-09-18.,1000,CALL,71.3,7130,49.91,4991,96.25,9625.5,121.21,12121,891.85,1147.03,2595,10217,1.5,0.5,0.002,-1.201,1.202,41.4,66.9,0.63,RISK_ON,92,CLEAR,No dated event in window,bull trend stack,0,1000,7130,7130,0
AMZN,NO_TRADE,NONE,62,35,,265.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,0.48,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,WATCH,PUT_DEBIT_SPREAD,60,35,2026-09-18,148.57,150,140,11.85,12.1,11.97,6.95,7.2,7.08,4.9,5.1,1.04,160.36,128.94,BUY_PUT,Buy the 150 PUT expiring 2026-09-18.,150,PUT,11.97,1197.5,8.38,838.25,16.17,1616.63,20.36,2035.75,160.36,128.94,71,3434,2.1,-0.48,0.0146,-0.147,0.183,54.9,61.6,0.87,RISK_ON,92,CLEAR,No dated event in window,bear trend stack,0,500,1197.5,1197.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,60,35,2026-09-18,94.73,100,95,10.55,10.85,10.7,7.7,7.85,7.78,2.92,2.08,0.71,102.28,82.15,BUY_PUT,Buy the 100 PUT expiring 2026-09-18.,100,PUT,10.7,1070,7.49,749,14.45,1444.5,18.19,1819,102.28,82.15,631,8496,2.8,-0.56,0.0213,-0.097,0.116,63.9,68.7,1.25,RISK_ON,92,CLEAR,No dated event in window,bear trend stack,0,500,1070,1070,0
AMD,NO_TRADE,NONE,55,35,,494.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2,0.7,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; weak trend strength; neutral technical regime,0,1000,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,422.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.38,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
