symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,77,35,2026-09-18,430.49,430,450,20.45,21.45,20.95,12.3,13,12.65,8.3,11.7,1.41,416.48,462.8,BUY_CALL,Buy the 430 CALL expiring 2026-09-18.,430,CALL,20.95,2095,14.66,1466.5,28.28,2828.25,35.61,3561.5,416.48,462.8,238,13657,4.8,0.54,0.0077,-0.317,0.529,49.3,38.4,0.89,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2095,2095,0
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,74,35,2026-09-18,225.3,225,235,11.3,11.45,11.38,7,7.15,7.08,4.3,5.7,1.33,214.9,242.63,BUY_CALL,Buy the 225 CALL expiring 2026-09-18.,225,CALL,11.38,1137.5,7.96,796.25,15.36,1535.63,19.34,1933.75,214.9,242.63,21887,57006,1.3,0.54,0.0144,-0.168,0.277,49.2,39.1,0.99,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1137.5,1137.5,0
C,WATCH,CALL_DEBIT_SPREAD,67,35,2026-09-18,138.73,140,145,4.15,4.45,4.3,2.29,2.51,2.4,1.9,3.1,1.63,134.22,146.28,BUY_CALL,Buy the 140 CALL expiring 2026-09-18.,140,CALL,4.3,430,3.01,301,5.81,580.5,7.31,731,134.22,146.28,1563,6054,7,0.49,0.0325,-0.077,0.171,45.9,28.6,0.98,RISK_ON,92,CLEAR,No dated event in window,bull trend stack,2,1000,430,430,860
MU,WATCH,CALL_DEBIT_SPREAD,67,35,2026-09-18,949.83,1000,1050,59.5,60.3,59.9,44.15,45.25,44.7,15.2,34.8,2.29,890.95,1124.1,BUY_CALL,Buy the 1000 CALL expiring 2026-09-18.,1000,CALL,59.9,5990,41.93,4193,80.87,8086.5,101.83,10183,890.95,1124.1,3835,10217,1.3,0.45,0.002,-1.151,1.164,36.9,66.3,0.64,RISK_ON,92,CLEAR,No dated event in window,bull trend stack,0,1000,5990,5990,0
MSFT,WATCH,CALL_DEBIT_SPREAD,63,35,2026-09-18,496.88,500,525,15,15.75,15.38,5.75,6.35,6.05,9.32,15.68,1.68,475.95,531.76,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,15.38,1537.5,10.76,1076.25,20.76,2075.63,26.14,2613.75,475.95,531.76,2297,16586,4.9,0.51,0.0095,-0.265,0.614,47.2,26.3,0.45,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1537.5,1537.5,0
AMZN,NO_TRADE,NONE,62,35,,265.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,0.48,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,417.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,1.39,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,55,35,,179.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,0.44,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,50,35,,153.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,0.88,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,50,35,,97.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4,1.23,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
WDC,WATCH,PUT_DEBIT_SPREAD,48,35,2026-09-18,487.29,530,500,69.5,72.6,71.05,51.1,52.7,51.9,19.15,10.85,0.57,512.86,373.02,BUY_PUT,Buy the 530 PUT expiring 2026-09-18.,530,PUT,71.05,7105,49.73,4973.5,95.92,9591.75,120.78,12078.5,512.86,373.02,3,979,4.4,-0.6,0.0035,-0.564,0.584,68.1,75.2,0.73,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,7105,7105,0
GOOGL,NO_TRADE,NONE,43,35,,346.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,0.61,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,42,35,,78.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,0.83,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,42,35,,1528.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.9,0.57,RISK_ON,,CLEAR,No dated event in window,volume expansion; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,35,,339.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,0.6,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,35,35,,594.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,0.76,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,32,35,,104.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,0.87,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,30,35,,305.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,0.71,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,25,35,,156.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9,1.15,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,18,35,,483.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9,0.7,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
