symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,37,2026-06-26,111.29,127,133,6.1,6.8,6.45,4.75,5.4,5.08,1.37,4.63,3.36,96.87,135.33,BUY_CALL,Buy the 127 CALL expiring 2026-06-26.,127,CALL,6.45,645,4.51,451.5,8.71,870.75,10.96,1096.5,96.87,135.33,13,738,10.9,0.36,0.0128,-0.152,0.133,26.9,83.6,0.73,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,645,645,645
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,70,37,2026-06-26,391.3,400,420,11.35,13.3,12.32,5.7,6.65,6.18,6.15,13.85,2.25,375.44,417.72,BUY_CALL,Buy the 400 CALL expiring 2026-06-26.,400,CALL,12.32,1232.5,8.63,862.75,16.64,1663.88,20.95,2095.25,375.44,417.72,71,514,15.8,0.45,0.0095,-0.242,0.494,41.2,34.1,0.84,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1232.5,1232.5,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,70,37,2026-06-26,720.27,800,840,55.05,56.7,55.88,42.75,47.15,44.95,10.92,29.08,2.66,629.44,871.66,BUY_CALL,Buy the 800 CALL expiring 2026-06-26.,800,CALL,55.88,5587.5,39.11,3911.25,75.43,7543.13,94.99,9498.75,629.44,871.66,286,1746,3,0.42,0.0019,-1.134,0.897,31.1,91.7,1.01,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,1000,5587.5,5587.5,0
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMD,WATCH,CALL_DEBIT_SPREAD,65,37,2026-06-26,422.86,430,450,30.65,32.9,31.77,23.4,25.2,24.3,7.48,12.52,1.68,381.12,492.41,BUY_CALL,Buy the 430 CALL expiring 2026-06-26.,430,CALL,31.77,3177.5,22.24,2224.25,42.9,4289.63,54.02,5401.75,381.12,492.41,33,295,7.1,0.51,0.0047,-0.481,0.537,43.4,66.9,0.69,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend,0,1000,3177.5,3177.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,37,2026-06-26,223.54,235,245,8.4,8.5,8.45,5.65,5.75,5.7,2.75,7.25,2.64,210.76,244.82,BUY_CALL,Buy the 235 CALL expiring 2026-06-26.,235,CALL,8.45,845,5.91,591.5,11.41,1140.75,14.36,1436.5,210.76,244.82,171,6344,1.2,0.4,0.0121,-0.177,0.275,34.8,44.9,1.01,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,845,845,845
META,WATCH,PUT_DEBIT_SPREAD,62,37,2026-06-26,603.38,590,560,16.7,17.5,17.1,7.6,7.9,7.75,9.35,20.65,2.21,625.56,566.42,BUY_PUT,Buy the 590 PUT expiring 2026-06-26.,590,PUT,17.1,1710,11.97,1197,23.09,2308.5,29.07,2907,625.56,566.42,85,194,4.7,-0.37,0.0065,-0.272,0.728,41.1,33,0.89,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1710,1710,0
AAPL,NO_TRADE,NONE,58,37,,298.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,1.21,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,37,,121.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,1.81,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,50,37,,414.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,1.2,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
