symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
COIN,PUT_SETUP,PUT_DEBIT_SPREAD,102,34,2026-07-10,152.4,145,140,9.35,10.45,9.9,7.25,9.7,8.47,1.42,3.58,2.51,169.66,123.64,BUY_PUT,Buy the 145 PUT expiring 2026-07-10.,145,PUT,9.9,990,6.93,693,13.36,1336.5,16.83,1683,169.66,123.64,87,87,11.1,-0.36,0.0113,-0.176,0.174,44.6,73.8,1.03,MIXED,52,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,990,990,0
MSTR,PUT_SETUP,PUT_DEBIT_SPREAD,87,34,2026-07-10,120.44,115,110,9.3,10.3,9.8,7.4,9.35,8.38,1.43,3.57,2.51,137.4,92.17,BUY_PUT,Buy the 115 PUT expiring 2026-07-10.,115,PUT,9.8,980,6.86,686,13.23,1323,16.66,1666,137.4,92.17,303,357,10.2,-0.37,0.0123,-0.166,0.139,47.3,84.7,1.19,MIXED,52,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,980,980,0
META,PUT_SETUP,PUT_DEBIT_SPREAD,82,34,2026-07-10,593,595,565,25.05,26.85,25.95,13.1,14.25,13.68,12.28,17.72,1.44,622.53,538.05,BUY_PUT,Buy the 595 PUT expiring 2026-07-10.,595,PUT,25.95,2595,18.16,1816.5,35.03,3503.25,44.12,4411.5,622.53,538.05,256,667,6.9,-0.48,0.0063,-0.335,0.721,52,35,0.95,MIXED,52,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,2595,2595,0
NFLX,WATCH,PUT_DEBIT_SPREAD,80,34,2026-07-10,82.18,82,78,2.74,2.81,2.78,1.25,1.32,1.29,1.49,2.51,1.68,85.31,76.96,BUY_PUT,Buy the 82 PUT expiring 2026-07-10.,82,PUT,2.78,277.5,1.94,194.25,3.75,374.63,4.72,471.75,85.31,76.96,171,5410,2.5,-0.46,0.0561,-0.037,0.099,49,29.8,1.28,MIXED,52,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,2,750,277.5,277.5,555
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-07-10,307.34,310,325,8.85,9.35,9.1,3.35,3.85,3.6,5.5,9.5,1.73,298.05,322.82,BUY_CALL,Buy the 310 CALL expiring 2026-07-10.,310,CALL,9.1,910,6.37,637,12.29,1228.5,15.47,1547,298.05,322.82,237,1135,5.5,0.49,0.0155,-0.167,0.374,46,26.8,1.44,MIXED,52,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,910,910,0
C,WATCH,CALL_DEBIT_SPREAD,70,34,2026-07-10,132.47,135,,4.1,4.85,4.47,,,,,,,126.75,142,BUY_CALL,Buy the 135 CALL expiring 2026-07-10.,135,CALL,4.47,447.5,3.13,313.25,6.04,604.13,7.61,760.75,126.75,142,58,622,16.8,0.47,0.0273,-0.091,0.161,42.3,37,1.24,MIXED,52,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,500,447.5,447.5,447.5
SNDK,WATCH,CALL_DEBIT_SPREAD,68,34,2026-07-10,1559.32,1670,1750,155.2,163.4,159.3,128,137.3,132.65,26.65,53.35,2,1361.93,1888.31,BUY_CALL,Buy the 1670 CALL expiring 2026-07-10.,1670,CALL,159.3,15930,111.51,11151,215.06,21505.5,270.81,27081,1361.93,1888.31,75,52,5.1,0.48,0.0008,-2.975,1.897,35.8,101.6,1.02,MIXED,52,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,15930,15930,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,500,,,
PLTR,WATCH,PUT_DEBIT_SPREAD,65,34,2026-07-10,135.53,137,130,8.45,9.1,8.77,5.1,5.6,5.35,3.42,3.58,1.04,142.54,115.86,BUY_PUT,Buy the 137 PUT expiring 2026-07-10.,137,PUT,8.77,877.5,6.14,614.25,11.85,1184.63,14.92,1491.75,142.54,115.86,1849,1978,7.4,-0.49,0.0197,-0.11,0.165,54.9,49.7,0.81,MIXED,52,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,877.5,877.5,0
MU,NO_TRADE,NONE,58,34,,864.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1,0.8,MIXED,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
