symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,WATCH,PUT_DEBIT_SPREAD,92,34,2026-07-31,82.31,85,80,10.65,12.75,11.7,8,10,9,2.7,2.3,0.85,96.56,58.56,BUY_PUT,Buy the 85 PUT expiring 2026-07-31.,85,PUT,11.7,1170,8.19,819,15.79,1579.5,19.89,1989,96.56,58.56,537,429,17.9,-0.48,0.0161,-0.14,0.1,59.7,104.5,1.22,MIXED,57,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,1170,1170,0
COIN,NO_TRADE,PUT_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-07-31,128.32,140,147,9.85,10.5,10.18,7.85,8.7,8.27,1.9,5.1,2.68,112.64,154.45,BUY_CALL,Buy the 140 CALL expiring 2026-07-31.,140,CALL,10.18,1017.5,7.12,712.25,13.74,1373.63,17.3,1729.75,112.64,154.45,434,816,6.4,0.44,0.011,-0.213,0.154,33.1,91.2,0.93,MIXED,57,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,1017.5,1017.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,80,34,2026-07-31,73.81,73,69,3.45,3.6,3.53,1.84,1.94,1.89,1.64,2.36,1.45,77.72,67.29,BUY_PUT,Buy the 73 PUT expiring 2026-07-31.,73,PUT,3.53,352.5,2.47,246.75,4.76,475.88,5.99,599.25,77.72,67.29,101,746,4.3,-0.43,0.0401,-0.053,0.088,48.2,45.3,1.35,MIXED,57,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,2,750,352.5,352.5,705
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,80,34,2026-07-31,112.93,110,105,5.05,5.65,5.35,3.2,3.7,3.45,1.9,3.1,1.63,122.72,96.61,BUY_PUT,Buy the 110 PUT expiring 2026-07-31.,110,PUT,5.35,535,3.74,374.5,7.22,722.25,9.09,909.5,122.72,96.61,381,1064,11.2,-0.39,0.0222,-0.093,0.133,45.3,50.9,0.77,MIXED,57,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,1,750,535,535,535
SNDK,WATCH,CALL_DEBIT_SPREAD,80,34,2026-07-31,2090.71,2300,2410,197.7,209.9,203.8,165.1,177.8,171.45,32.35,77.65,2.4,1750.43,2657.85,BUY_CALL,Buy the 2300 CALL expiring 2026-07-31.,2300,CALL,203.8,20380,142.66,14266,275.13,27513,346.46,34646,1750.43,2657.85,71,153,6,0.46,0.0006,-4.119,2.53,32.9,106.2,0.78,MIXED,57,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,20380,20380,0
ORCL,WATCH,PUT_DEBIT_SPREAD,77,34,2026-07-31,148.53,150,140,9.7,11.1,10.4,5.55,6.35,5.95,4.45,5.55,1.25,164.22,122.37,BUY_PUT,Buy the 150 PUT expiring 2026-07-31.,150,PUT,10.4,1040,7.28,728,14.04,1404,17.68,1768,164.22,122.37,58,250,13.5,-0.48,0.017,-0.128,0.181,54.7,55.3,0.67,MIXED,57,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1040,1040,0
META,WATCH,PUT_DEBIT_SPREAD,75,34,2026-07-31,550.25,550,520,27.1,29.95,28.52,13.1,17,15.05,13.47,16.53,1.23,577.67,504.55,BUY_PUT,Buy the 550 PUT expiring 2026-07-31.,550,PUT,28.52,2852.5,19.97,1996.75,38.51,3850.88,48.49,4849.25,577.67,504.55,278,962,10,-0.46,0.0054,-0.397,0.667,51.4,47.8,1.09,MIXED,57,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2852.5,2852.5,0
MU,WATCH,CALL_DEBIT_SPREAD,72,34,2026-07-31,1132.33,1300,1360,65.7,73.05,69.38,50.35,60,55.17,14.2,45.8,3.23,967.21,1407.53,BUY_CALL,Buy the 1300 CALL expiring 2026-07-31.,1300,CALL,69.38,6937.5,48.56,4856.25,93.66,9365.63,117.94,11793.75,967.21,1407.53,1407,960,10.6,0.36,0.0012,-1.765,1.298,26.6,90.1,0.69,MIXED,57,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,6937.5,6937.5,0
AVGO,WATCH,PUT_DEBIT_SPREAD,67,34,2026-07-31,365.02,350,330,13.15,14.85,14,6.95,8,7.47,6.53,13.47,2.07,393.09,318.23,BUY_PUT,Buy the 350 PUT expiring 2026-07-31.,350,PUT,14,1400,9.8,980,18.9,1890,23.8,2380,393.09,318.23,62,720,12.1,-0.35,0.0069,-0.277,0.413,40.6,49.3,0.64,MIXED,57,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1400,1400,0
