symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,WATCH,PUT_DEBIT_SPREAD,82,34,2026-09-25,90.43,95,90,9.15,9.6,9.38,6.3,6.5,6.4,2.97,2.03,0.68,98.82,76.44,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,9.38,937.5,6.56,656.25,12.66,1265.63,15.94,1593.75,98.82,76.44,21,1543,4.8,-0.56,0.0242,-0.088,0.109,63.4,61.2,0.84,RISK_ON,77,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,937.5,937.5,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-09-25,178.97,180,190,10.15,10.45,10.3,6.15,6.35,6.25,4.05,5.95,1.47,167.74,197.68,BUY_CALL,Buy the 180 CALL expiring 2026-09-25.,180,CALL,10.3,1030,7.21,721,13.91,1390.5,17.51,1751,167.74,197.68,316,793,2.9,0.52,0.0149,-0.165,0.218,46.5,47.8,0.45,RISK_ON,77,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1030,1030,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-09-25,482.98,485,510,14.75,15.2,14.97,5.55,6.2,5.88,9.1,15.9,1.75,466.77,509.98,BUY_CALL,Buy the 485 CALL expiring 2026-09-25.,485,CALL,14.97,1497.5,10.48,1048.25,20.22,2021.63,25.46,2545.75,466.77,509.98,32,208,3,0.51,0.0101,-0.256,0.588,48.2,26.7,0.47,RISK_ON,77,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1497.5,1497.5,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
AVGO,WATCH,PUT_DEBIT_SPREAD,67,34,2026-09-25,367.31,370,350,23.45,25,24.23,13.75,14.95,14.35,9.88,10.12,1.03,388.95,331.25,BUY_PUT,Buy the 370 PUT expiring 2026-09-25.,370,PUT,24.23,2422.5,16.96,1695.75,32.7,3270.38,41.18,4118.25,388.95,331.25,1,801,6.4,-0.48,0.0069,-0.315,0.447,54,50.2,1.13,RISK_ON,77,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2422.5,2422.5,0
META,WATCH,PUT_DEBIT_SPREAD,65,34,2026-09-25,549.96,550,520,22.35,22.8,22.58,10.3,10.8,10.55,12.03,17.97,1.49,577.27,504.44,BUY_PUT,Buy the 550 PUT expiring 2026-09-25.,550,PUT,22.58,2257.5,15.8,1580.25,30.48,3047.63,38.38,3837.75,577.27,504.44,50,577,2,-0.47,0.0072,-0.294,0.667,50.6,36.1,0.77,RISK_ON,77,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2257.5,2257.5,0
MU,NO_TRADE,NONE,55,34,,969.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.68,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,55,34,,419.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,0.89,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,52,34,,185.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7,0.9,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,43,34,,345.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,0.74,RISK_ON,,CLEAR,No dated event in window,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
