symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-06-12,430,425,445,30.4,32.1,31.25,20.9,24.15,22.52,8.73,11.27,1.29,405.82,470.3,BUY_CALL,Buy the 425 CALL expiring 2026-06-12.,425,CALL,31.25,3125,21.88,2187.5,42.19,4218.75,53.13,5312.5,405.82,470.3,91,207,5.4,0.57,0.0056,-0.43,0.516,50.5,53.6,1.39,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,3125,3125,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-06-12,124.92,140,145,9,9.55,9.28,7.45,8.45,7.95,1.33,3.67,2.77,112.05,146.37,BUY_CALL,Buy the 140 CALL expiring 2026-06-12.,140,CALL,9.28,927.5,6.49,649.25,12.52,1252.13,15.77,1576.75,112.05,146.37,1245,131,5.9,0.41,0.0107,-0.211,0.148,30,93.4,0.9,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; volume expansion,1,1000,927.5,927.5,927.5
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-06-12,746.81,850,890,43.75,45.6,44.67,34.2,36.6,35.4,9.27,30.73,3.31,675.17,866.22,BUY_CALL,Buy the 850 CALL expiring 2026-06-12.,850,CALL,44.67,4467.5,31.27,3127.25,60.31,6031.13,75.95,7594.75,675.17,866.22,524,222,4.1,0.37,0.0019,-1.124,0.858,27.2,85.8,1.11,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,4467.5,4467.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,92,34,2026-06-12,1562.34,1640,1720,166.2,177,171.6,136.5,149.3,142.9,28.7,51.3,1.79,1393.18,1844.28,BUY_CALL,Buy the 1640 CALL expiring 2026-06-12.,1640,CALL,171.6,17160,120.12,12012,231.66,23166,291.72,29172,1393.18,1844.28,55,445,6.3,0.51,0.0008,-2.984,1.902,38.2,104.6,1.05,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,17160,17160,0
AMD,WATCH,CALL_DEBIT_SPREAD,87,34,2026-06-12,455.19,450,470,39.55,42.05,40.8,30.9,33.2,32.05,8.75,11.25,1.29,412.3,526.68,BUY_CALL,Buy the 450 CALL expiring 2026-06-12.,450,CALL,40.8,4080,28.56,2856,55.08,5508,69.36,6936,412.3,526.68,1856,392,6.1,0.57,0.0042,-0.565,0.546,48.8,67.4,0.73,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,4080,4080,0
AAPL,WATCH,CALL_DEBIT_SPREAD,77,34,2026-06-12,293.32,295,310,7.85,8.15,8,2.77,2.94,2.85,5.14,9.86,1.92,282.73,310.98,BUY_CALL,Buy the 295 CALL expiring 2026-06-12.,295,CALL,8,800,5.6,560,10.8,1080,13.6,1360,282.73,310.98,568,3760,3.8,0.5,0.0183,-0.143,0.357,47.5,24.1,0.92,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,1,1000,800,800,800
NVDA,WATCH,CALL_DEBIT_SPREAD,77,34,2026-06-12,215.2,220,230,9.7,9.85,9.77,6.15,6.3,6.22,3.55,6.45,1.82,204.45,233.11,BUY_CALL,Buy the 220 CALL expiring 2026-06-12.,220,CALL,9.77,977.5,6.84,684.25,13.2,1319.63,16.62,1661.75,204.45,233.11,1554,3119,1.5,0.47,0.0136,-0.181,0.261,42,44.4,1.14,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,977.5,977.5,977.5
GOOGL,WATCH,CALL_DEBIT_SPREAD,70,34,2026-06-12,400.8,405,425,13.15,15,14.07,6.5,7.7,7.1,6.97,13.03,1.87,386.18,425.16,BUY_CALL,Buy the 405 CALL expiring 2026-06-12.,405,CALL,14.07,1407.5,9.85,985.25,19,1900.13,23.93,2392.75,386.18,425.16,28,557,13.1,0.49,0.0097,-0.262,0.488,45.4,32.2,0.87,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1407.5,1407.5,0
TSM,WATCH,CALL_DEBIT_SPREAD,70,34,2026-06-12,411.68,420,440,18,19.5,18.75,11.05,13,12.03,6.72,13.28,1.97,389.49,448.66,BUY_CALL,Buy the 420 CALL expiring 2026-06-12.,420,CALL,18.75,1875,13.13,1312.5,25.31,2531.25,31.88,3187.5,389.49,448.66,225,85,8,0.48,0.007,-0.351,0.501,42.6,47.1,1.14,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,1000,1875,1875,0
MSTR,WATCH,CALL_DEBIT_SPREAD,67,34,2026-06-12,187.59,195,205,11.8,12.65,12.23,8.35,9.35,8.85,3.38,6.62,1.96,172.56,212.64,BUY_CALL,Buy the 195 CALL expiring 2026-06-12.,195,CALL,12.23,1222.5,8.56,855.75,16.5,1650.38,20.78,2078.25,172.56,212.64,310,668,7,0.47,0.0106,-0.227,0.228,39.2,65.3,0.93,RISK_ON,90,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1222.5,1222.5,0
ORCL,WATCH,CALL_DEBIT_SPREAD,67,34,2026-06-12,195.95,200,210,15.25,16.45,15.85,10.65,12.35,11.5,4.35,5.65,1.3,182.21,218.85,BUY_CALL,Buy the 200 CALL expiring 2026-06-12.,200,CALL,15.85,1585,11.09,1109.5,21.4,2139.75,26.95,2694.5,182.21,218.85,253,252,7.6,0.51,0.0093,-0.262,0.238,42.6,67.5,1.04,RISK_ON,90,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend,0,1000,1585,1585,0
AMZN,WATCH,CALL_DEBIT_SPREAD,63,34,2026-06-12,272.68,275,290,8.7,9.05,8.88,3.2,3.75,3.48,5.4,9.6,1.78,262.15,290.23,BUY_CALL,Buy the 275 CALL expiring 2026-06-12.,275,CALL,8.88,887.5,6.21,621.25,11.98,1198.13,15.09,1508.75,262.15,290.23,648,431,3.9,0.5,0.0162,-0.159,0.332,46.1,29.6,1.41,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,887.5,887.5,887.5
NFLX,WATCH,PUT_DEBIT_SPREAD,55,34,2026-06-12,87.49,87,83,2.55,2.98,2.76,1.28,1.33,1.31,1.46,2.54,1.74,90.9,81.8,BUY_PUT,Buy the 87 PUT expiring 2026-06-12.,87,PUT,2.76,276.5,1.94,193.55,3.73,373.27,4.7,470.05,90.9,81.8,39,176,15.6,-0.44,0.0501,-0.041,0.105,47.7,31.6,0.74,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,276.5,276.5,276.5
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,34,,125.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,1.45,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
PLTR,WATCH,PUT_DEBIT_SPREAD,52,34,2026-06-12,137.8,136,129,6.7,7.25,6.97,3.9,4.45,4.17,2.8,4.2,1.5,144.73,121.95,BUY_PUT,Buy the 136 PUT expiring 2026-06-12.,136,PUT,6.97,697.5,4.88,488.25,9.42,941.63,11.86,1185.75,144.73,121.95,225,464,7.9,-0.43,0.0197,-0.108,0.165,48.2,49.8,0.96,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,697.5,697.5,0
META,WATCH,PUT_DEBIT_SPREAD,50,34,2026-06-12,609.63,600,570,16.75,17.5,17.13,7.25,7.85,7.55,9.57,20.43,2.13,633.04,565.04,BUY_PUT,Buy the 600 PUT expiring 2026-06-12.,600,PUT,17.13,1712.5,11.99,1198.75,23.12,2311.88,29.11,2911.25,633.04,565.04,36,265,4.4,-0.4,0.0071,-0.278,0.716,43,32,0.78,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1712.5,1712.5,0
