symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,NO_TRADE,CALL_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,MANUAL_CHECK,0,1000,,,
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,bull trend stack; ADX confirms bullish trend,RISK_ON,CLEAR,1,1000,605,605,605
GOOGL,NO_TRADE,PUT_DEBIT_SPREAD,77,No liquid long option found,RISK_ON,CLEAR,0,500,,,
INTC,NO_TRADE,PUT_DEBIT_SPREAD,72,No liquid long option found,RISK_ON,CLEAR,0,500,,,
WDC,NO_TRADE,PUT_DEBIT_SPREAD,70,No liquid long option found,RISK_ON,CLEAR,0,500,,,
AVGO,NO_TRADE,PUT_DEBIT_SPREAD,65,No liquid long option found,RISK_ON,CLEAR,0,500,,,
MU,NO_TRADE,NONE,64,bull trend stack; weak trend strength; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
C,NO_TRADE,PUT_DEBIT_SPREAD,59,No liquid long option found,RISK_ON,CLEAR,0,500,,,
NVDA,WATCH,CALL_DEBIT_SPREAD,57,bull trend stack; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,1,1000,740,740,740
AAPL,WATCH,CALL_DEBIT_SPREAD,52,bull trend stack,RISK_ON,MANUAL_CHECK,1,1000,887.5,887.5,887.5
META,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,bear trend stack; ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
AMD,NO_TRADE,NONE,43,bear trend stack; weak trend strength; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
TSLA,NO_TRADE,NONE,42,ADX confirms bullish trend; volume expansion; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
COIN,NO_TRADE,NONE,40,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
MSTR,NO_TRADE,NONE,40,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
NFLX,NO_TRADE,NONE,32,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
SNDK,NO_TRADE,NONE,32,weak trend strength; volume expansion; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AMZN,NO_TRADE,NONE,25,volume expansion; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
TSM,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,8,weak trend strength; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
