symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,WATCH,PUT_DEBIT_SPREAD,80,36,2026-08-14,93.74,100,95,15.05,15.8,15.43,11.9,12.2,12.05,3.38,1.63,0.48,107.48,70.85,BUY_PUT,Buy the 100 PUT expiring 2026-08-14.,100,PUT,15.43,1542.5,10.8,1079.75,20.82,2082.38,26.22,2622.25,107.48,70.85,51,340,4.9,-0.52,0.014,-0.151,0.117,63.7,96.2,0.98,MIXED,55,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1542.5,1542.5,0
ORCL,PUT_SETUP,PUT_DEBIT_SPREAD,80,36,2026-08-14,138.32,140,133,10.45,12,11.22,6.6,9.6,8.1,3.13,3.88,1.24,150.05,118.77,BUY_PUT,Buy the 140 PUT expiring 2026-08-14.,140,PUT,11.22,1122.5,7.86,785.75,15.15,1515.38,19.08,1908.25,150.05,118.77,2,244,13.8,-0.48,0.0158,-0.131,0.173,55.4,58.2,1.27,MIXED,55,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1122.5,1122.5,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,72,36,2026-08-14,310.74,310,325,11.15,11.55,11.35,4.85,5.1,4.97,6.38,8.62,1.35,298.21,331.63,BUY_CALL,Buy the 310 CALL expiring 2026-08-14.,310,CALL,11.35,1135,7.95,794.5,15.32,1532.25,19.3,1929.5,298.21,331.63,63,4704,3.5,0.55,0.0145,-0.168,0.387,51.1,27.8,0.73,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1135,1135,0
NFLX,NO_TRADE,PUT_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
COIN,NO_TRADE,PUT_DEBIT_SPREAD,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
NVDA,NO_TRADE,NONE,53,36,,198.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,1.24,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,52,36,,106.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5,1,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,50,36,,241.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,1.21,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
MSFT,NO_TRADE,NONE,50,36,,382.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,1.12,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,43,36,,388.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,0.97,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,36,,138.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,1.39,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
META,NO_TRADE,NONE,42,36,,605.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1,0.94,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,42,36,,928.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1,0.83,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,42,36,,1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.4,0.89,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
WDC,NO_TRADE,NONE,42,36,,533.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.2,0.88,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,37,36,,361.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,1.24,MIXED,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,32,36,,508.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.3,1.01,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,30,36,,129.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,1.04,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,25,36,,394.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2,0.76,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,25,36,,434.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.85,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
