symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
COIN,NO_TRADE,PUT_DEBIT_SPREAD,82,No liquid long option found,RISK_ON,CLEAR,0,500,,,
SNDK,NO_TRADE,PUT_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,CLEAR,0,500,,,
AMZN,CALL_SETUP,CALL_DEBIT_SPREAD,72,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,RISK_ON,MANUAL_CHECK,1,1000,797.5,797.5,797.5
TSLA,WATCH,PUT_DEBIT_SPREAD,65,bear trend stack; ADX confirms bearish trend,RISK_ON,MANUAL_CHECK,0,500,1745,1745,0
INTC,WATCH,PUT_DEBIT_SPREAD,60,bear trend stack; ADX confirms bearish trend,RISK_ON,CLEAR,0,500,962.5,962.5,0
PLTR,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,53,bear trend stack; ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AAPL,NO_TRADE,NONE,52,ADX confirms bearish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
MSFT,NO_TRADE,NONE,52,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,48,bear trend stack; weak trend strength,RISK_ON,CLEAR,0,500,905,905,0
META,NO_TRADE,NONE,43,bear trend stack; ADX confirms bearish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
TSM,NO_TRADE,NONE,43,bear trend stack; ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
NFLX,NO_TRADE,NONE,42,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
ORCL,NO_TRADE,NONE,42,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
WDC,NO_TRADE,NONE,42,ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,neutral technical regime,RISK_ON,CLEAR,0,1000,,,
GOOGL,NO_TRADE,NONE,30,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
MU,NO_TRADE,NONE,30,ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
NVDA,NO_TRADE,NONE,30,ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
AMD,NO_TRADE,NONE,25,neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
C,NO_TRADE,NONE,18,ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
