symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-06-12,118.24,120,126,10.85,11.6,11.22,8.3,9.5,8.9,2.32,3.68,1.58,107.74,135.75,BUY_CALL,Buy the 120 CALL expiring 2026-06-12.,120,CALL,11.22,1122.5,7.86,785.75,15.15,1515.38,19.08,1908.25,107.74,135.75,370,221,6.7,0.53,0.0136,-0.177,0.144,43.3,81.3,0.82,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1122.5,1122.5,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-06-12,722.65,800,840,43.85,46.25,45.05,33.65,35.9,34.77,10.27,29.73,2.89,655.58,834.43,BUY_CALL,Buy the 800 CALL expiring 2026-06-12.,800,CALL,45.05,4505,31.53,3153.5,60.82,6081.75,76.58,7658.5,655.58,834.43,220,132,5.3,0.39,0.0021,-1.047,0.849,30.2,81.4,1.13,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,4505,4505,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-06-12,1507.28,1640,1720,124,135.8,129.9,101.6,111.6,106.6,23.3,56.7,2.43,1347.27,1773.97,BUY_CALL,Buy the 1640 CALL expiring 2026-06-12.,1640,CALL,129.9,12990,90.93,9093,175.37,17536.5,220.83,22083,1347.27,1773.97,29,445,9.1,0.45,0.0009,-2.635,1.821,33.7,97.6,1.04,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,12990,12990,0
AMD,WATCH,CALL_DEBIT_SPREAD,87,34,2026-06-12,442.21,450,470,29,30.95,29.98,21.95,23.75,22.85,7.13,12.88,1.81,401.57,509.94,BUY_CALL,Buy the 450 CALL expiring 2026-06-12.,450,CALL,29.98,2997.5,20.98,2098.25,40.47,4046.63,50.96,5095.75,401.57,509.94,69,392,6.5,0.51,0.0049,-0.5,0.538,43.4,67.3,0.75,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,2997.5,2997.5,0
AVGO,WATCH,CALL_DEBIT_SPREAD,80,34,2026-06-12,425.7,425,445,26.35,28.25,27.3,17.65,20.5,19.07,8.23,11.77,1.43,403.36,462.93,BUY_CALL,Buy the 425 CALL expiring 2026-06-12.,425,CALL,27.3,2730,19.11,1911,36.86,3685.5,46.41,4641,403.36,462.93,24,207,7,0.54,0.006,-0.406,0.515,48.3,51.8,1.38,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2730,2730,0
GOOGL,WATCH,CALL_DEBIT_SPREAD,80,34,2026-06-12,398.61,405,425,12.95,14.15,13.55,6.2,7.15,6.68,6.88,13.13,1.91,384.11,422.76,BUY_CALL,Buy the 405 CALL expiring 2026-06-12.,405,CALL,13.55,1355,9.48,948.5,18.29,1829.25,23.04,2303.5,384.11,422.76,17,557,8.9,0.47,0.0096,-0.262,0.484,43.3,33.8,0.91,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1355,1355,0
AAPL,WATCH,CALL_DEBIT_SPREAD,77,34,2026-06-12,292.35,295,310,7.75,7.95,7.85,2.82,2.94,2.88,4.97,10.03,2.02,281.76,310.01,BUY_CALL,Buy the 295 CALL expiring 2026-06-12.,295,CALL,7.85,785,5.49,549.5,10.6,1059.75,13.34,1334.5,281.76,310.01,151,3760,2.5,0.49,0.0178,-0.146,0.356,45.7,24.6,0.95,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,785,785,785
NVDA,WATCH,CALL_DEBIT_SPREAD,77,34,2026-06-12,215.75,220,230,10.45,10.6,10.52,6.7,6.85,6.78,3.75,6.25,1.67,205,233.66,BUY_CALL,Buy the 220 CALL expiring 2026-06-12.,220,CALL,10.52,1052.5,7.37,736.75,14.21,1420.87,17.89,1789.25,205,233.66,749,3119,1.4,0.48,0.0131,-0.189,0.262,42.8,46.3,1.18,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1052.5,1052.5,0
TSM,WATCH,CALL_DEBIT_SPREAD,70,34,2026-06-12,413.22,420,440,19,20.55,19.77,11.4,12.75,12.07,7.7,12.3,1.6,393.07,446.8,BUY_CALL,Buy the 420 CALL expiring 2026-06-12.,420,CALL,19.77,1977.5,13.84,1384.25,26.7,2669.63,33.62,3361.75,393.07,446.8,187,85,7.8,0.49,0.0069,-0.357,0.503,43.7,45.4,1.11,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1977.5,1977.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,65,34,2026-06-12,87.6,87,83,2.6,2.88,2.74,1.27,1.3,1.29,1.46,2.54,1.75,91.01,81.91,BUY_PUT,Buy the 87 PUT expiring 2026-06-12.,87,PUT,2.74,274,1.92,191.8,3.7,369.9,4.66,465.8,91.01,81.91,8,176,10.2,-0.43,0.0508,-0.04,0.105,47,32.3,0.76,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,274,274,274
