symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,33,2026-06-18,396.78,400,420,14.2,14.45,14.32,6.9,7.2,7.05,7.27,12.73,1.75,381.86,421.65,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,14.32,1432.5,10.03,1002.75,19.34,1933.88,24.35,2435.25,381.86,421.65,1402,12233,1.7,0.5,0.0103,-0.255,0.476,46.2,32.5,0.79,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1432.5,1432.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,33,2026-06-18,108.77,120,125,6.6,6.9,6.75,5.3,5.6,5.45,1.3,3.7,2.85,95.1,131.56,BUY_CALL,Buy the 120 CALL expiring 2026-06-18.,120,CALL,6.75,675,4.72,472.5,9.11,911.25,11.47,1147.5,95.1,131.56,3828,17303,4.4,0.4,0.0144,-0.16,0.126,30.6,81.1,0.7,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,675,675,675
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,33,2026-06-18,724.66,800,840,54.35,55.35,54.85,42.45,44,43.23,11.63,28.38,2.44,645,857.43,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,54.85,5485,38.39,3839.5,74.05,7404.75,93.25,9324.5,645,857.43,3222,6255,1.8,0.42,0.0019,-1.231,0.852,31.6,93.6,1.08,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,5485,5485,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,33,2026-06-18,1407.61,1450,1520,157.8,168.6,163.2,127.7,140.4,134.05,29.15,40.85,1.4,1237.38,1691.33,BUY_CALL,Buy the 1450 CALL expiring 2026-06-18.,1450,CALL,163.2,16320,114.24,11424,220.32,22032,277.44,27744,1237.38,1691.33,356,579,6.6,0.53,0.0009,-2.73,1.684,40.5,103.2,1.05,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,16320,16320,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMD,WATCH,CALL_DEBIT_SPREAD,75,33,2026-06-18,424.1,450,470,25.85,26.2,26.02,19.25,19.9,19.57,6.45,13.55,2.1,384.44,490.2,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,26.02,2602.5,18.22,1821.75,35.13,3513.38,44.24,4424.25,384.44,490.2,1784,13448,1.3,0.44,0.0044,-0.548,0.502,35.6,71,0.73,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2602.5,2602.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,75,33,2026-06-18,225.32,220,230,17.2,17.3,17.25,12.1,12.15,12.13,5.13,4.88,0.95,212.75,246.27,BUY_CALL,Buy the 220 CALL expiring 2026-06-18.,220,CALL,17.25,1725,12.07,1207.5,23.29,2328.75,29.32,2932.5,212.75,246.27,12846,72563,0.6,0.6,0.0109,-0.221,0.262,53.8,51.1,1.15,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1725,1725,0
AVGO,WATCH,CALL_DEBIT_SPREAD,72,33,2026-06-18,425.19,450,470,19.2,19.35,19.27,13.05,13.6,13.32,5.95,14.05,2.36,399.29,468.35,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,19.27,1927.5,13.49,1349.25,26.02,2602.13,32.77,3276.75,399.29,468.35,972,8082,0.8,0.41,0.0055,-0.436,0.496,34.4,56.3,1.3,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1927.5,1927.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,33,2026-06-18,300.23,300,315,9.15,9.3,9.23,3.4,3.55,3.47,5.75,9.25,1.61,290.96,315.68,BUY_CALL,Buy the 300 CALL expiring 2026-06-18.,300,CALL,9.23,922.5,6.46,645.75,12.45,1245.38,15.68,1568.25,290.96,315.68,29430,84599,1.6,0.54,0.0178,-0.151,0.358,50.9,24.2,1.05,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,922.5,922.5,922.5
TSM,NO_TRADE,NONE,62,33,,404.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1.06,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
