symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,WATCH,CALL_DEBIT_SPREAD,74,35,2026-08-14,316.22,315,330,11.25,13.05,12.15,4.6,5.5,5.05,7.1,7.9,1.11,303.2,337.93,BUY_CALL,Buy the 315 CALL expiring 2026-08-14.,315,CALL,12.15,1215,8.5,850.5,16.4,1640.25,20.66,2065.5,303.2,337.93,318,517,14.8,0.55,0.013,-0.189,0.387,51.3,28.7,0.81,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1215,1215,0
MSTR,PUT_SETUP,PUT_DEBIT_SPREAD,70,35,2026-08-14,93.89,90,85,7.85,8.8,8.32,5.55,6.6,6.07,2.25,2.75,1.22,106.59,72.73,BUY_PUT,Buy the 90 PUT expiring 2026-08-14.,90,PUT,8.32,832.5,5.83,582.75,11.24,1123.88,14.15,1415.25,106.59,72.73,202,468,11.4,-0.38,0.015,-0.133,0.111,48.6,86.8,0.92,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,832.5,832.5,0
NFLX,NO_TRADE,PUT_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
AMD,WATCH,CALL_DEBIT_SPREAD,65,35,2026-08-14,546.72,600,630,34.7,38.1,36.4,26.8,30.1,28.45,7.95,22.05,2.77,487.05,646.17,BUY_CALL,Buy the 600 CALL expiring 2026-08-14.,600,CALL,36.4,3640,25.48,2548,49.14,4914,61.88,6188,487.05,646.17,2149,56,9.3,0.41,0.0028,-0.789,0.658,31.6,82.2,0.98,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,1000,3640,3640,0
ORCL,WATCH,PUT_DEBIT_SPREAD,60,35,2026-08-14,144.22,140,133,8.05,9.35,8.7,5.25,7.15,6.2,2.5,4.5,1.8,156.14,124.35,BUY_PUT,Buy the 140 PUT expiring 2026-08-14.,140,PUT,8.7,870,6.09,609,11.74,1174.5,14.79,1479,156.14,124.35,23,250,14.9,-0.39,0.0145,-0.138,0.172,46.4,59.3,1.21,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,870,870,0
COIN,NO_TRADE,PUT_DEBIT_SPREAD,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
MSFT,WATCH,PUT_DEBIT_SPREAD,45,35,2026-08-14,384.36,390,370,21.3,23.15,22.23,12.25,13.35,12.8,9.43,10.57,1.12,396.74,355.29,BUY_PUT,Buy the 390 PUT expiring 2026-08-14.,390,PUT,22.23,2222.5,15.56,1555.75,30,3000.38,37.78,3778.25,396.74,355.29,3,180,8.3,-0.51,0.0081,-0.255,0.475,55.9,42.8,1.14,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2222.5,2222.5,0
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,35,,247.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1.26,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,42,35,,401.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,0.96,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,42,35,,112.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.8,1.01,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,35,,631.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2,0.99,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,35,,139.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,1.36,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,35,35,,1858.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3,0.87,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,33,35,,991.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8,0.81,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,32,35,,406.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,0.77,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,30,35,,129.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2,1.06,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,28,35,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,1.15,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,25,35,,436.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8,0.87,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,25,35,,578.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5,0.86,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,18,35,,358.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,1.23,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
