symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
COIN,NO_TRADE,PUT_DEBIT_SPREAD,102,No liquid long option found,RISK_ON,CLEAR,0,500,,,
WDC,NO_TRADE,PUT_DEBIT_SPREAD,92,No liquid long option found,RISK_ON,CLEAR,0,500,,,
SNDK,NO_TRADE,PUT_DEBIT_SPREAD,70,No liquid long option found,RISK_ON,CLEAR,0,500,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,65,bear trend stack; ADX confirms bearish trend,RISK_ON,MANUAL_CHECK,0,500,1632.5,1632.5,0
MSFT,WATCH,CALL_DEBIT_SPREAD,62,overbought risk; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,0,1000,1887.5,1887.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,62,bull trend stack; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,1,1000,697.5,697.5,697.5
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,bull trend stack; ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AMZN,WATCH,CALL_DEBIT_SPREAD,50,bull trend stack; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,1,1000,762.5,762.5,762.5
MSTR,NO_TRADE,NONE,50,bear trend stack; weak trend strength; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
TSM,NO_TRADE,NONE,44,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
META,NO_TRADE,NONE,43,bear trend stack; ADX confirms bearish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
ORCL,NO_TRADE,NONE,42,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
PLTR,NO_TRADE,NONE,40,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
INTC,NO_TRADE,NONE,34,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AAPL,NO_TRADE,NONE,33,ADX confirms bearish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
NFLX,NO_TRADE,NONE,30,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AMD,NO_TRADE,NONE,25,weak trend strength; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
GOOGL,NO_TRADE,NONE,22,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
MU,NO_TRADE,NONE,22,ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
C,NO_TRADE,NONE,18,ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
