symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,WATCH,CALL_DEBIT_SPREAD,57,36,2026-10-16,1027.77,1100,1150,57.25,58.45,57.85,42.7,44.7,43.7,14.15,35.85,2.53,956.8,1146.05,BUY_CALL,Buy the 1100 CALL expiring 2026-10-16.,1100,CALL,57.85,5785,40.49,4049.5,78.1,7809.75,98.34,9834.5,956.8,1146.05,700,6425,2.1,0.42,0.0018,-1.185,1.26,33.9,64.9,1.19,RISK_OFF,47,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,250,5785,5785,0
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,36,2026-10-16,364.38,370,350,19.5,20.5,20,10.45,10.8,10.63,9.38,10.63,1.13,381.57,334.61,BUY_PUT,Buy the 370 PUT expiring 2026-10-16.,370,PUT,20,2000,14,1400,27,2700,34,3400,381.57,334.61,445,4643,5,-0.52,0.0094,-0.213,0.456,56.2,39.3,1.03,RISK_OFF,47,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; ADX confirms bearish trend,0,1000,2000,2000,0
MSTR,NO_TRADE,NONE,55,36,,132.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.7,0.71,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,250,,,
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,52,36,2026-10-16,330.65,330,315,11.5,11.85,11.68,5.6,5.8,5.7,5.98,9.02,1.51,341.97,311.78,BUY_PUT,Buy the 330 PUT expiring 2026-10-16.,330,PUT,11.68,1167.5,8.17,817.25,15.76,1576.13,19.85,1984.75,341.97,311.78,2778,6230,3,-0.46,0.0133,-0.146,0.412,49.2,31.8,1.75,RISK_OFF,47,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; weak trend strength; below lower Bollinger band; volume expansion,0,1000,1167.5,1167.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,45,36,2026-10-16,223.67,220,230,12.15,12.3,12.23,7.3,7.4,7.35,4.88,5.12,1.05,214.66,241.35,BUY_CALL,Buy the 220 CALL expiring 2026-10-16.,220,CALL,12.23,1222.5,8.56,855.75,16.5,1650.38,20.78,2078.25,214.66,241.35,3167,105065,1.2,0.59,0.0152,-0.151,0.272,54.9,35.1,0.79,RISK_OFF,47,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,250,1222.5,1222.5,0
COIN,NO_TRADE,NONE,43,36,,174.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8,0.81,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,250,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,36,,252.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,1.28,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,weak trend strength; neutral technical regime,0,250,,,
NFLX,NO_TRADE,NONE,42,36,,76.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9,0.96,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,250,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,36,,161.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6,1.41,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,250,,,
PLTR,NO_TRADE,NONE,42,36,,169.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2,0.91,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,250,,,
AMD,NO_TRADE,NONE,40,36,,521.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,1.03,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,250,,,
META,NO_TRADE,NONE,40,36,,653.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,1.02,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,250,,,
SNDK,WATCH,CALL_DEBIT_SPREAD,35,36,2026-10-16,1764.17,2000,2100,91.5,92.6,92.05,69,71.6,70.3,21.75,78.25,3.6,1605.63,2028.41,BUY_CALL,Buy the 2000 CALL expiring 2026-10-16.,2000,CALL,92.05,9205,64.43,6443.5,124.27,12426.75,156.48,15648.5,1605.63,2028.41,150,1136,1.2,0.35,0.0009,-2.27,2.058,26.7,76.1,0.87,RISK_OFF,47,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; overbought risk; ADX confirms bullish trend,0,250,9205,9205,0
MSFT,WATCH,CALL_DEBIT_SPREAD,33,36,2026-10-16,491.65,510,535,9.45,9.7,9.57,3.55,3.75,3.65,5.92,19.08,3.22,476.22,517.37,BUY_CALL,Buy the 510 CALL expiring 2026-10-16.,510,CALL,9.57,957.5,6.7,670.25,12.93,1292.63,16.28,1627.75,476.22,517.37,378,39624,2.6,0.37,0.009,-0.236,0.581,33.4,27.2,1.16,RISK_OFF,47,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,250,957.5,957.5,0
WDC,NO_TRADE,NONE,33,36,,482.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6,1.06,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,neutral technical regime,0,250,,,
TSM,WATCH,CALL_DEBIT_SPREAD,32,36,2026-10-16,435.36,450,470,13.7,14.25,13.97,7.75,8.3,8.03,5.95,14.05,2.36,419.78,461.33,BUY_CALL,Buy the 450 CALL expiring 2026-10-16.,450,CALL,13.97,1397.5,9.78,978.25,18.87,1886.63,23.76,2375.75,419.78,461.33,226,6589,3.9,0.42,0.0079,-0.289,0.535,37.8,36.7,1.35,RISK_OFF,47,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack,0,250,1397.5,1397.5,0
INTC,NO_TRADE,NONE,30,36,,106.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,1.18,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,overbought risk; ADX confirms bullish trend; neutral technical regime,0,250,,,
TSLA,NO_TRADE,NONE,30,36,,367.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,0.83,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,250,,,
C,WATCH,CALL_DEBIT_SPREAD,22,36,2026-10-16,137.8,140,145,4.75,5.05,4.9,2.77,3.05,2.91,1.99,3.01,1.51,134.46,145.45,BUY_CALL,Buy the 140 CALL expiring 2026-10-16.,140,CALL,4.9,490,3.43,343,6.62,661.5,8.33,833,134.46,145.45,313,6195,6.1,0.48,0.027,-0.088,0.172,43.5,34.1,1.52,RISK_OFF,47,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,250,490,490,0
AAPL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,18,36,,315.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1.31,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; volume expansion; neutral technical regime,0,250,,,
