symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,38,2026-07-17,133.95,135,140,6,6.2,6.1,3.8,4.1,3.95,2.15,2.85,1.33,128.51,143.02,BUY_CALL,Buy the 135 CALL expiring 2026-07-17.,135,CALL,6.1,610,4.27,427,8.23,823.5,10.37,1037,128.51,143.02,333,4905,3.3,0.51,0.0244,-0.093,0.172,46.4,37.8,1.35,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,610,610,0
META,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,72,38,2026-07-17,588.15,600,570,32.45,33.3,32.88,17.45,17.55,17.5,15.38,14.63,0.95,619.5,535.9,BUY_PUT,Buy the 600 PUT expiring 2026-07-17.,600,PUT,32.88,3287.5,23.01,2301.25,44.38,4438.13,55.89,5588.75,619.5,535.9,159,6811,2.6,-0.53,0.0061,-0.305,0.755,57.7,34.2,0.93,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,3287.5,3287.5,0
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,38,2026-07-17,314.16,320,335,7.85,8,7.92,3.35,3.55,3.45,4.47,10.53,2.35,304.1,330.93,BUY_CALL,Buy the 320 CALL expiring 2026-07-17.,320,CALL,7.92,792.5,5.55,554.75,10.7,1069.88,13.47,1347.25,304.1,330.93,2214,37671,1.9,0.45,0.0155,-0.148,0.401,41.8,25.3,1.35,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,792.5,792.5,0
COIN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,38,2026-07-17,161.6,160,150,13.4,14.05,13.73,9.05,9.4,9.23,4.5,5.5,1.22,178.69,133.11,BUY_PUT,Buy the 160 PUT expiring 2026-07-17.,160,PUT,13.73,1372.5,9.61,960.75,18.53,1852.88,23.33,2333.25,178.69,133.11,210,1962,4.7,-0.43,0.011,-0.176,0.205,51.9,73.3,1,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1372.5,1372.5,0
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,38,2026-07-17,1621.12,1700,1780,200,209.1,204.55,164.2,174.9,169.55,35,45,1.29,1422.91,1951.47,BUY_CALL,Buy the 1700 CALL expiring 2026-07-17.,1700,CALL,204.55,20455,143.19,14318.5,276.14,27614.25,347.74,34773.5,1422.91,1951.47,35,748,4.4,0.52,0.0007,-3.112,2.083,38.2,108.5,1.28,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,20455,20455,0
TSM,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,38,2026-07-17,427.44,420,440,32.05,33.45,32.75,23.5,24.7,24.1,8.65,11.35,1.31,399.67,473.73,BUY_CALL,Buy the 420 CALL expiring 2026-07-17.,420,CALL,32.75,3275,22.92,2292.5,44.21,4421.25,55.67,5567.5,399.67,473.73,200,3585,4.3,0.58,0.0055,-0.389,0.538,51.9,51.7,1.16,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,3275,3275,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,38,2026-07-17,135.57,135,130,8.1,8.35,8.22,5.85,6,5.92,2.3,2.7,1.17,142.27,117.7,BUY_PUT,Buy the 135 PUT expiring 2026-07-17.,135,PUT,8.22,822.5,5.76,575.75,11.1,1110.38,13.98,1398.25,142.27,117.7,484,14845,3,-0.45,0.0187,-0.103,0.173,51,51.3,0.84,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,822.5,822.5,0
INTC,NO_TRADE,NONE,60,38,,110.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.8,1,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,38,2026-07-17,488.25,500,520,41,42.15,41.58,33.4,34.25,33.83,7.75,12.25,1.58,439.52,569.46,BUY_CALL,Buy the 500 CALL expiring 2026-07-17.,500,CALL,41.58,4157.5,29.1,2910.25,56.13,5612.63,70.68,7067.75,439.52,569.46,665,5443,2.8,0.51,0.0035,-0.622,0.628,42,72.5,1.01,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend,0,500,4157.5,4157.5,0
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,38,2026-07-17,948.45,1000,1050,106.2,107.95,107.08,88.8,91.05,89.92,17.15,32.85,1.92,828.8,1147.87,BUY_CALL,Buy the 1000 CALL expiring 2026-07-17.,1000,CALL,107.08,10707.5,74.95,7495.25,144.55,14455.13,182.03,18202.75,828.8,1147.87,4708,4164,1.6,0.51,0.0013,-1.685,1.221,37.8,101.8,0.91,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend,0,500,10707.5,10707.5,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,38,2026-07-17,82.06,80,75,3.15,3.25,3.2,1.55,1.58,1.56,1.64,3.36,2.06,85.12,76.95,BUY_PUT,Buy the 80 PUT expiring 2026-07-17.,80,PUT,3.2,320,2.24,224,4.32,432,5.44,544,85.12,76.95,5752,31689,3.1,-0.38,0.0368,-0.048,0.101,43.3,43.6,1.87,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,2,750,320,320,640
ORCL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,53,38,2026-07-17,211.95,220,230,16.85,17.25,17.05,13.5,13.8,13.65,3.4,6.6,1.94,190.63,247.48,BUY_CALL,Buy the 220 CALL expiring 2026-07-17.,220,CALL,17.05,1705,11.94,1193.5,23.02,2301.75,28.98,2898.5,190.63,247.48,581,12507,2.3,0.49,0.008,-0.272,0.273,39.8,72.3,0.94,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,1705,1705,0
