symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-12,417.84,450,470,16,17.5,16.75,9.85,11.5,10.68,6.07,13.93,2.29,396.79,452.92,BUY_CALL,Buy the 450 CALL expiring 2026-06-12.,450,CALL,16.75,1675,11.72,1172.5,22.61,2261.25,28.47,2847.5,396.79,452.92,90,118,9,0.37,0.0053,-0.398,0.489,30.9,54.6,1.45,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1675,1675,0
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
WDC,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,77,35,2026-06-12,289.6,295,310,6.5,6.7,6.6,2.22,2.35,2.29,4.31,10.69,2.48,279.41,306.58,BUY_CALL,Buy the 295 CALL expiring 2026-06-12.,295,CALL,6.6,660,4.62,462,8.91,891,11.22,1122,279.41,306.58,348,3613,3,0.44,0.0178,-0.138,0.354,40.9,24.6,0.96,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,660,660,660
AMD,WATCH,CALL_DEBIT_SPREAD,75,35,2026-06-12,403.48,400,420,35,37.3,36.15,25.9,27.95,26.92,9.23,10.77,1.17,365.27,467.17,BUY_CALL,Buy the 400 CALL expiring 2026-06-12.,400,CALL,36.15,3615,25.3,2530.5,48.8,4880.25,61.45,6145.5,365.27,467.17,565,97,6.4,0.57,0.0047,-0.495,0.492,48.2,66.7,0.75,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,3615,3615,0
GOOGL,WATCH,CALL_DEBIT_SPREAD,68,35,2026-06-12,393.22,405,425,11.7,12.45,12.07,5.85,6.3,6.07,6,14,2.33,377.65,419.16,BUY_CALL,Buy the 405 CALL expiring 2026-06-12.,405,CALL,12.07,1207.5,8.45,845.25,16.3,1630.13,20.53,2052.75,377.65,419.16,117,611,6.2,0.43,0.0092,-0.256,0.478,38.5,35,0.91,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1207.5,1207.5,0
INTC,WATCH,CALL_DEBIT_SPREAD,68,35,2026-06-12,110.88,120,126,7.75,8.45,8.1,6.1,6.95,6.53,1.57,4.43,2.81,100.9,127.52,BUY_CALL,Buy the 120 CALL expiring 2026-06-12.,120,CALL,8.1,810,5.67,567,10.94,1093.5,13.77,1377,100.9,127.52,61,201,8.6,0.43,0.0138,-0.165,0.135,33.6,82.6,0.85,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,810,810,810
MU,WATCH,CALL_DEBIT_SPREAD,68,35,2026-06-12,641.92,650,680,67.45,70.25,68.85,54.2,56.35,55.28,13.57,16.43,1.21,582.79,740.46,BUY_CALL,Buy the 650 CALL expiring 2026-06-12.,650,CALL,68.85,6885,48.19,4819.5,92.95,9294.75,117.04,11704.5,582.79,740.46,49,310,4.1,0.54,0.0022,-1.034,0.789,43.3,88,1.33,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,6885,6885,0
META,NO_TRADE,PUT_DEBIT_SPREAD,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,MANUAL_CHECK,,No liquid long option found,0,500,,,
NVDA,WATCH,CALL_DEBIT_SPREAD,65,35,2026-06-12,212.38,220,230,9.2,9.4,9.3,5.9,6.05,5.97,3.33,6.67,2.01,201.44,230.63,BUY_CALL,Buy the 220 CALL expiring 2026-06-12.,220,CALL,9.3,930,6.51,651,12.56,1255.5,15.81,1581,201.44,230.63,753,2616,2.2,0.44,0.0128,-0.183,0.26,38.6,47.6,1.2,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,930,930,930
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,62,35,,129.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,2,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,WATCH,CALL_DEBIT_SPREAD,60,35,2026-06-12,410.75,430,450,17,19.75,18.38,10.5,12.4,11.45,6.93,13.07,1.89,389.24,446.61,BUY_CALL,Buy the 430 CALL expiring 2026-06-12.,430,CALL,18.38,1837.5,12.86,1286.25,24.81,2480.63,31.24,3123.75,389.24,446.61,7,153,15,0.42,0.0061,-0.376,0.498,36.4,51.2,1.23,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1837.5,1837.5,0
MSTR,NO_TRADE,NONE,55,35,,177.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2,1.01,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,55,35,2026-06-12,88.7,87,83,2.37,2.41,2.39,1.15,1.18,1.17,1.23,2.77,2.27,92.39,82.55,BUY_PUT,Buy the 87 PUT expiring 2026-06-12.,87,PUT,2.39,239,1.67,167.3,3.23,322.65,4.06,406.3,92.39,82.55,11,176,1.7,-0.38,0.0485,-0.039,0.105,41.4,31.9,0.74,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,500,239,239,478
ORCL,NO_TRADE,NONE,55,35,,193.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1,1.13,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,WATCH,CALL_DEBIT_SPREAD,53,35,2026-06-12,271.76,275,290,9.2,9.8,9.5,3.8,4.2,4,5.5,9.5,1.73,260.73,290.14,BUY_CALL,Buy the 275 CALL expiring 2026-06-12.,275,CALL,9.5,950,6.65,665,12.83,1282.5,16.15,1615,260.73,290.14,221,322,6.3,0.49,0.0145,-0.17,0.336,44.8,32.7,1.54,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,950,950,950
PLTR,NO_TRADE,NONE,50,35,,138.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,0.99,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,45,35,,424.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,0.88,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,37,35,,192.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,1.21,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
