symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,31,2026-06-18,396.78,400,420,14.15,15,14.57,7.1,7.25,7.17,7.4,12.6,1.7,381.86,421.65,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,14.57,1457.5,10.2,1020.25,19.68,1967.63,24.78,2477.75,381.86,421.65,1518,12233,5.8,0.5,0.0098,-0.282,0.461,46.1,35.1,0.85,RISK_ON,75,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1457.5,1457.5,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,31,2026-06-18,724.66,800,840,50.55,51.55,51.05,39.65,41.75,40.7,10.35,29.65,2.86,645,857.43,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,51.05,5105,35.73,3573.5,68.92,6891.75,86.78,8678.5,645,857.43,3413,6255,2,0.41,0.002,-1.261,0.823,31.3,92.1,1.07,RISK_ON,75,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,5105,5105,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,80,31,2026-06-18,1407.61,1450,1520,155.7,167.7,161.7,127.4,141.5,134.45,27.25,42.75,1.57,1237.38,1691.33,BUY_CALL,Buy the 1450 CALL expiring 2026-06-18.,1450,CALL,161.7,16170,113.19,11319,218.29,21829.5,274.89,27489,1237.38,1691.33,358,579,7.4,0.53,0.0009,-2.917,1.632,40.5,106.6,1.08,RISK_ON,75,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,16170,16170,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMD,WATCH,CALL_DEBIT_SPREAD,75,31,2026-06-18,424.1,450,470,23.05,23.6,23.33,16.95,17.85,17.4,5.93,14.07,2.38,384.44,490.2,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,23.33,2332.5,16.33,1632.75,31.49,3148.88,39.65,3965.25,384.44,490.2,1928,13448,2.4,0.43,0.0047,-0.544,0.485,35.1,67.8,0.7,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2332.5,2332.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,75,31,2026-06-18,225.32,230,240,11.2,11.3,11.25,7.55,7.7,7.63,3.63,6.38,1.76,212.75,246.27,BUY_CALL,Buy the 230 CALL expiring 2026-06-18.,230,CALL,11.25,1125,7.87,787.5,15.19,1518.75,19.13,1912.5,212.75,246.27,16041,62894,0.9,0.48,0.0121,-0.222,0.262,42.4,50.1,1.13,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1125,1125,0
AVGO,WATCH,CALL_DEBIT_SPREAD,72,31,2026-06-18,425.19,450,470,17.95,19,18.48,12,13.45,12.72,5.75,14.25,2.48,398.85,469.08,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,18.48,1847.5,12.93,1293.25,24.94,2494.13,31.41,3140.75,398.85,469.08,1048,8082,5.7,0.4,0.0055,-0.455,0.48,34.2,57.1,1.32,RISK_ON,75,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1847.5,1847.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,31,2026-06-18,300.23,300,315,9.05,9.4,9.23,3.35,3.55,3.45,5.78,9.22,1.6,290.96,315.69,BUY_CALL,Buy the 300 CALL expiring 2026-06-18.,300,CALL,9.23,922.5,6.46,645.75,12.45,1245.38,15.68,1568.25,290.96,315.69,29801,84599,3.8,0.54,0.0173,-0.163,0.348,50.7,25.7,1.12,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,922.5,922.5,922.5
TSM,NO_TRADE,NONE,62,31,,404.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1,1.1,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,60,31,2026-06-18,87.02,85,81,2.16,2.21,2.19,0.98,1.02,1,1.19,2.81,2.38,90.67,80.93,BUY_PUT,Buy the 85 PUT expiring 2026-06-18.,85,PUT,2.19,218.5,1.53,152.95,2.95,294.98,3.71,371.45,90.67,80.93,1145,18265,2.3,-0.36,0.0483,-0.043,0.095,39.9,33.7,1.43,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,500,218.5,218.5,437
