symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,92,36,2026-10-02,86.49,85,81,5.25,5.55,5.4,3.45,3.9,3.67,1.73,2.27,1.32,93.57,74.68,BUY_PUT,Buy the 85 PUT expiring 2026-10-02.,85,PUT,5.4,540,3.78,378,7.29,729,9.18,918,93.57,74.68,24,883,5.6,-0.42,0.0259,-0.077,0.106,48.6,61.2,0.9,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,540,540,0
AVGO,WATCH,PUT_DEBIT_SPREAD,77,36,2026-10-02,350.94,360,340,24.95,25.95,25.45,14.85,15.35,15.1,10.35,9.65,0.93,369.58,319.88,BUY_PUT,Buy the 360 PUT expiring 2026-10-02.,360,PUT,25.45,2545,17.81,1781.5,34.36,3435.75,43.27,4326.5,369.58,319.88,19,348,3.9,-0.53,0.0078,-0.258,0.438,58.8,49.9,1.12,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2545,2545,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-10-02,494.04,505,530,12.05,12.5,12.28,4.4,4.85,4.63,7.65,17.35,2.27,478.8,519.44,BUY_CALL,Buy the 505 CALL expiring 2026-10-02.,505,CALL,12.28,1227.5,8.59,859.25,16.57,1657.13,20.87,2086.75,478.8,519.44,13,15366,3.7,0.43,0.0093,-0.252,0.61,40,27.1,0.48,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1227.5,1227.5,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,72,36,2026-10-02,174.78,185,195,6.5,6.7,6.6,3.7,3.95,3.83,2.77,7.23,2.6,163.38,193.78,BUY_CALL,Buy the 185 CALL expiring 2026-10-02.,185,CALL,6.6,660,4.62,462,8.91,891,11.22,1122,163.38,193.78,15,1022,3,0.39,0.0146,-0.147,0.211,33.5,48.1,0.47,RISK_ON,75,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,660,660,660
AAPL,NO_TRADE,NONE,59,36,,312.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.79,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,52,36,,575.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,0.86,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,50,36,,343.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,1.11,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,WATCH,PUT_DEBIT_SPREAD,48,36,2026-10-02,1494.18,1510,1435,141.4,149.5,145.45,104.2,113.1,108.65,36.8,38.2,1.04,1508.99,1178.18,BUY_PUT,Buy the 1510 PUT expiring 2026-10-02.,1510,PUT,145.45,14545,101.81,10181.5,196.36,19635.75,247.26,24726.5,1508.99,1178.18,163,72,5.6,-0.47,0.0012,-1.76,1.866,55.5,72.3,0.57,RISK_ON,75,CLEAR,No dated event in window,bear trend stack,0,500,14545,14545,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,47,36,2026-10-02,341.29,340,325,10.25,10.85,10.55,4.75,5.2,4.97,5.58,9.42,1.69,350.42,323.1,BUY_PUT,Buy the 340 PUT expiring 2026-10-02.,340,PUT,10.55,1055,7.38,738.5,14.24,1424.25,17.94,1793.5,350.42,323.1,13,402,5.7,-0.45,0.0141,-0.136,0.424,47.9,30.4,0.79,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,1055,1055,0
MU,NO_TRADE,NONE,45,36,,938.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,0.84,RISK_ON,,CLEAR,No dated event in window,bull trend stack; weak trend strength; neutral technical regime,0,1000,,,
NVDA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,36,,210.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,1.28,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,42,36,,147.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,1.22,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,40,36,,180.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,0.88,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,WATCH,PUT_DEBIT_SPREAD,38,36,2026-10-02,462.54,475,450,42.65,48.95,45.8,30.6,34.35,32.48,13.32,11.68,0.88,500.84,377.12,BUY_PUT,Buy the 475 PUT expiring 2026-10-02.,475,PUT,45.8,4580,32.06,3206,61.83,6183,77.86,7786,500.84,377.12,150,34,13.8,-0.5,0.0042,-0.494,0.579,58.4,75.2,0.75,RISK_ON,75,CLEAR,No dated event in window,bear trend stack,0,500,4580,4580,0
AMD,NO_TRADE,NONE,32,36,,482.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8,0.79,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
