symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,94,37,2026-08-07,468.7,480,505,26.85,29.35,28.1,18.4,20.5,19.45,8.65,16.35,1.89,438.8,518.55,BUY_CALL,Buy the 480 CALL expiring 2026-08-07.,480,CALL,28.1,2810,19.67,1967,37.94,3793.5,47.77,4777,438.8,518.55,183,72,8.9,0.49,0.0049,-0.457,0.595,42,54.1,0.92,RISK_ON,87,CLEAR,No dated event in window,bull trend stack,0,1000,2810,2810,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,87,37,2026-08-07,577.89,575,605,59.8,64.85,62.32,47.3,51.45,49.38,12.95,17.05,1.32,523.06,669.27,BUY_CALL,Buy the 575 CALL expiring 2026-08-07.,575,CALL,62.32,6232.5,43.63,4362.75,84.14,8413.88,105.95,10595.25,523.06,669.27,219,222,8.1,0.57,0.0026,-0.824,0.724,46.2,81.4,0.97,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,6232.5,6232.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,82,37,2026-08-07,140.66,150,155,12.75,14.2,13.47,11.3,12.4,11.85,1.62,3.38,2.08,124.71,167.25,BUY_CALL,Buy the 150 CALL expiring 2026-08-07.,150,CALL,13.47,1347.5,9.43,943.25,18.19,1819.13,22.91,2290.75,124.71,167.25,132,45,10.8,0.48,0.0095,-0.233,0.178,36.3,93.4,0.97,RISK_ON,87,CLEAR,No dated event in window,bull trend stack,0,1000,1347.5,1347.5,0
NFLX,NO_TRADE,PUT_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
COIN,WATCH,PUT_DEBIT_SPREAD,72,37,2026-08-07,144.9,150,140,15.65,17.9,16.77,10.55,12.65,11.6,5.17,4.83,0.93,159.96,119.8,BUY_PUT,Buy the 150 PUT expiring 2026-08-07.,150,PUT,16.77,1677.5,11.74,1174.25,22.65,2264.63,28.52,2851.75,159.96,119.8,33,172,13.4,-0.51,0.0118,-0.173,0.184,59.8,78.8,1.2,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1677.5,1677.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,70,37,2026-08-07,85.66,85,81,9.7,10.05,9.88,7.85,8.7,8.27,1.6,2.4,1.5,100.31,61.24,BUY_PUT,Buy the 85 PUT expiring 2026-08-07.,85,PUT,9.88,987.5,6.91,691.25,13.33,1333.13,16.79,1678.75,100.31,61.24,89,183,3.5,-0.43,0.0156,-0.128,0.107,54.2,99,1.01,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,987.5,987.5,0
MU,WATCH,CALL_DEBIT_SPREAD,70,37,2026-08-07,1153.3,1200,1260,117,126.65,121.83,96.05,104.35,100.2,21.63,38.37,1.77,999.28,1410,BUY_CALL,Buy the 1200 CALL expiring 2026-08-07.,1200,CALL,121.83,12182.5,85.28,8527.75,164.46,16446.38,207.1,20710.25,999.28,1410,86,135,7.9,0.51,0.0012,-1.909,1.466,39.5,93.7,0.73,RISK_ON,87,CLEAR,No dated event in window,bull trend stack,0,1000,12182.5,12182.5,0
PLTR,WATCH,PUT_DEBIT_SPREAD,70,37,2026-08-07,117.86,120,114,10.25,10.6,10.43,7.05,7.75,7.4,3.03,2.97,0.98,126.96,102.69,BUY_PUT,Buy the 120 PUT expiring 2026-08-07.,120,PUT,10.43,1042.5,7.3,729.75,14.07,1407.38,17.72,1772.25,126.96,102.69,31,103,3.4,-0.49,0.0177,-0.114,0.15,56.7,60.2,1.08,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1042.5,1042.5,0
WDC,WATCH,CALL_DEBIT_SPREAD,70,37,2026-08-07,642.93,700,745,59.2,67.2,63.2,45.2,53,49.1,14.1,30.9,2.19,549.17,799.22,BUY_CALL,Buy the 700 CALL expiring 2026-08-07.,700,CALL,63.2,6320,44.24,4424,85.32,8532,107.44,10744,549.17,799.22,3,105,12.7,0.47,0.0019,-1.147,0.814,34,102.2,0.88,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,6320,6320,0
META,WATCH,PUT_DEBIT_SPREAD,65,37,2026-08-07,556.86,550,520,25.85,26.85,26.35,14.45,15.25,14.85,11.5,18.5,1.61,583.27,512.85,BUY_PUT,Buy the 550 PUT expiring 2026-08-07.,550,PUT,26.35,2635,18.45,1844.5,35.57,3557.25,44.8,4479.5,583.27,512.85,32,314,3.8,-0.42,0.0053,-0.364,0.695,47.7,45.7,1.09,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2635,2635,0
ORCL,WATCH,PUT_DEBIT_SPREAD,65,37,2026-08-07,146.25,155,147,15.1,16.8,15.95,9.9,12.5,11.2,4.75,3.25,0.68,160.74,122.1,BUY_PUT,Buy the 155 PUT expiring 2026-08-07.,155,PUT,15.95,1595,11.16,1116.5,21.53,2153.25,27.11,2711.5,160.74,122.1,20,200,10.7,-0.58,0.0149,-0.127,0.182,65.2,55.9,1,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1595,1595,0
MSFT,WATCH,PUT_DEBIT_SPREAD,57,37,2026-08-07,370.88,370,350,17.85,19.65,18.75,9.95,11,10.47,8.28,11.72,1.42,391.42,336.63,BUY_PUT,Buy the 370 PUT expiring 2026-08-07.,370,PUT,18.75,1875,13.13,1312.5,25.31,2531.25,31.88,3187.5,391.42,336.63,61,265,9.6,-0.45,0.0081,-0.243,0.468,50.7,44.6,1.17,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1875,1875,0
AVGO,WATCH,PUT_DEBIT_SPREAD,55,37,2026-08-07,374.42,360,340,14.5,16.35,15.43,8.15,9.9,9.03,6.4,13.6,2.13,394.48,332.04,BUY_PUT,Buy the 360 PUT expiring 2026-08-07.,360,PUT,15.43,1542.5,10.8,1079.75,20.82,2082.38,26.22,2622.25,394.48,332.04,103,190,12,-0.36,0.0066,-0.271,0.446,41.7,51.3,0.69,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1542.5,1542.5,0
AMZN,NO_TRADE,NONE,50,37,,239.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,1.15,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,WATCH,PUT_DEBIT_SPREAD,50,37,2026-08-07,197.86,195,185,7.55,7.7,7.63,4.1,4.2,4.15,3.47,6.53,1.88,204.77,181.66,BUY_PUT,Buy the 195 PUT expiring 2026-08-07.,195,PUT,7.63,762.5,5.34,533.75,10.29,1029.38,12.96,1296.25,204.77,181.66,181,435,2,-0.41,0.0175,-0.108,0.245,45.7,41,0.99,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,762.5,762.5,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,48,37,,140.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,1.3,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,37,,417.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,0.85,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,20,37,,288.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,0.85,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,18,37,,357.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,1.1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
