symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,36,2026-08-28,323.77,325,340,11.6,11.95,11.77,5.6,5.9,5.75,6.02,8.98,1.49,311.87,343.6,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,11.77,1177.5,8.24,824.25,15.9,1589.62,20.02,2001.75,311.87,343.6,103,2232,3,0.52,0.013,-0.186,0.405,48.2,29.5,0.78,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,1000,1177.5,1177.5,0
MU,NO_TRADE,NONE,62,36,,973.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1,1.01,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,36,2026-08-28,557.21,620,650,34.1,36.45,35.28,25.85,27.8,26.83,8.45,21.55,2.55,500.79,651.25,BUY_CALL,Buy the 620 CALL expiring 2026-08-28.,620,CALL,35.28,3527.5,24.69,2469.25,47.62,4762.13,59.97,5996.75,500.79,651.25,2042,2034,6.7,0.39,0.0027,-0.783,0.673,29.8,82.8,1.13,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack,0,1000,3527.5,3527.5,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,36,2026-08-28,69.34,68,65,2.1,2.18,2.14,1.08,1.15,1.11,1.03,1.97,1.93,73.51,62.39,BUY_PUT,Buy the 68 PUT expiring 2026-08-28.,68,PUT,2.14,214,1.5,149.8,2.89,288.9,3.64,363.8,73.51,62.39,298,724,3.7,-0.39,0.0556,-0.034,0.083,42.6,35.6,0.82,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,2,500,214,214,428
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,36,2026-08-28,126.03,120,115,7.05,7.6,7.32,5.2,5.65,5.43,1.9,3.1,1.63,136.05,109.32,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,7.32,732.5,5.13,512.75,9.89,988.88,12.45,1245.25,136.05,109.32,44,1675,7.5,-0.36,0.0148,-0.125,0.148,43.4,67.8,1.37,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,732.5,732.5,0
WDC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,36,2026-08-28,558.12,590,620,62.1,69,65.55,50.8,58,54.4,11.15,18.85,1.69,535.19,688.61,BUY_CALL,Buy the 590 CALL expiring 2026-08-28.,590,CALL,65.55,6555,45.88,4588.5,88.49,8849.25,111.43,11143.5,535.19,688.61,52,54,10.5,0.51,0.0021,-1.087,0.699,37.4,110,0.96,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend,0,1000,6555,6555,0
NVDA,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,52,36,2026-08-28,213.93,220,230,9.6,9.6,9.6,5.9,6.1,6,3.6,6.4,1.78,204.96,232.46,BUY_CALL,Buy the 220 CALL expiring 2026-08-28.,220,CALL,9.6,960,6.72,672,12.96,1296,16.32,1632,204.96,232.46,1654,5423,0,0.46,0.0133,-0.174,0.267,40.4,44.4,1.23,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,1,1000,960,960,960
MSFT,NO_TRADE,NONE,50,36,,387.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,1.25,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,50,36,,100.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,0.91,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,47,36,,242.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,1.63,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
