symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,92,38,2026-10-09,186.38,200,210,5.9,6.2,6.05,2.57,4,3.29,2.77,7.23,2.62,175.02,205.31,BUY_CALL,Buy the 200 CALL expiring 2026-10-09.,200,CALL,6.05,605,4.24,423.5,8.17,816.75,10.29,1028.5,175.02,205.31,32,178,5,0.36,0.0134,-0.143,0.224,30.2,49.5,0.49,RISK_ON,73,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,605,605,605
INTC,NO_TRADE,PUT_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
MSFT,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,MANUAL_CHECK,,No liquid long option found,0,1000,,,
WDC,NO_TRADE,PUT_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
GOOGL,NO_TRADE,PUT_DEBIT_SPREAD,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
NVDA,WATCH,CALL_DEBIT_SPREAD,67,38,2026-10-09,220.78,230,240,5.6,5.8,5.7,2.93,3,2.96,2.73,7.27,2.66,211.59,241.55,BUY_CALL,Buy the 230 CALL expiring 2026-10-09.,230,CALL,5.7,570,3.99,399,7.69,769.5,9.69,969,211.59,241.55,736,519,3.5,0.38,0.0164,-0.126,0.272,34.4,32.8,0.74,RISK_ON,73,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,570,570,570
AVGO,NO_TRADE,PUT_DEBIT_SPREAD,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
MU,NO_TRADE,NONE,64,38,,958.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,1.1,RISK_ON,,CLEAR,No dated event in window,bull trend stack; weak trend strength; neutral technical regime,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,62,38,2026-10-09,316.85,320,335,8.7,9.5,9.1,3.4,3.95,3.67,5.42,9.57,1.76,310.44,334.05,BUY_CALL,Buy the 320 CALL expiring 2026-10-09.,320,CALL,9.1,910,6.37,637,12.29,1228.5,15.47,1547,310.44,334.05,199,32,8.8,0.49,0.0149,-0.156,0.408,45.6,26.2,1.46,RISK_ON,73,MANUAL_CHECK,Earnings/manual check,bull trend stack,1,1000,910,910,910
C,NO_TRADE,PUT_DEBIT_SPREAD,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
