symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,92,35,2026-08-07,361.94,360,340,18.15,19.4,18.77,10.25,11.1,10.68,8.1,11.9,1.47,385.35,322.93,BUY_PUT,Buy the 360 PUT expiring 2026-08-07.,360,PUT,18.77,1877.5,13.14,1314.25,25.35,2534.63,31.92,3191.75,385.35,322.93,1,542,6.7,-0.45,0.0079,-0.262,0.443,50.1,50.5,0.7,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1877.5,1877.5,0
ORCL,WATCH,PUT_DEBIT_SPREAD,80,35,2026-08-07,140.43,145,140,11.45,12.75,12.1,8.65,10,9.32,2.78,2.22,0.8,153.58,118.51,BUY_PUT,Buy the 145 PUT expiring 2026-08-07.,145,PUT,12.1,1210,8.47,847,16.34,1633.5,20.57,2057,153.58,118.51,2,213,10.7,-0.54,0.0172,-0.122,0.173,60.1,58.6,1.08,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1210,1210,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,72,35,2026-08-07,307.45,310,325,9,9.4,9.2,3.9,4.25,4.08,5.12,9.88,1.93,293.1,331.37,BUY_CALL,Buy the 310 CALL expiring 2026-08-07.,310,CALL,9.2,920,6.44,644,12.42,1242,15.64,1564,293.1,331.37,481,923,4.3,0.5,0.0155,-0.163,0.38,46.2,27.9,0.73,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,920,920,920
MSTR,WATCH,PUT_DEBIT_SPREAD,60,35,2026-08-07,98.5,95,90,8.7,9.35,9.02,6.5,7.3,6.9,2.12,2.88,1.35,113.78,73.02,BUY_PUT,Buy the 95 PUT expiring 2026-08-07.,95,PUT,9.02,902.5,6.32,631.75,12.18,1218.37,15.34,1534.25,113.78,73.02,65,633,7.2,-0.39,0.0144,-0.141,0.117,49.5,101.1,1,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend,0,500,902.5,902.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,58,35,2026-08-07,77.14,77,73,4.3,4.4,4.35,2.48,2.57,2.52,1.82,2.18,1.19,81.19,70.37,BUY_PUT,Buy the 77 PUT expiring 2026-08-07.,77,PUT,4.35,435,3.04,304.5,5.87,587.25,7.39,739.5,81.19,70.37,1,122,2.3,-0.46,0.0363,-0.057,0.095,51.2,46.4,1.15,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,435,435,435
TSM,NO_TRADE,NONE,58,35,,439.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.1,0.89,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
NVDA,WATCH,PUT_DEBIT_SPREAD,50,35,2026-08-07,194.11,190,180,6.85,7,6.92,3.75,3.85,3.8,3.13,6.88,2.2,204.05,177.54,BUY_PUT,Buy the 190 PUT expiring 2026-08-07.,190,PUT,6.92,692.5,4.85,484.75,9.35,934.88,11.77,1177.25,204.05,177.54,232,1652,2.2,-0.39,0.0175,-0.111,0.231,43.4,41.6,1.01,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,692.5,692.5,0
AMD,NO_TRADE,NONE,43,35,,517.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3,0.95,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,42,35,,246.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,1.09,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,35,,139.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,1.28,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
