symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,35,2026-08-28,320.89,310,295,12.95,13.2,13.07,7.9,8.1,8,5.07,9.93,1.96,350.97,270.76,BUY_PUT,Buy the 310 PUT expiring 2026-08-28.,310,PUT,13.07,1307.5,9.15,915.25,17.65,1765.13,22.23,2222.75,350.97,270.76,1647,1148,1.9,-0.37,0.0084,-0.228,0.374,41.9,47,0.6,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,0,1000,1307.5,1307.5,0
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,35,2026-08-28,120.25,120,115,8.95,9.6,9.27,6.8,7.25,7.03,2.25,2.75,1.22,130.26,103.57,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,9.27,927.5,6.49,649.25,12.52,1252.12,15.77,1576.75,130.26,103.57,118,1709,7,-0.45,0.0172,-0.123,0.147,52.6,67.6,1.37,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,1000,927.5,927.5,927.5
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,69,35,2026-08-28,122.1,124,118,10.7,10.9,10.8,7.65,7.8,7.72,3.08,2.92,0.95,131.88,105.76,BUY_PUT,Buy the 124 PUT expiring 2026-08-28.,124,PUT,10.8,1080,7.56,756,14.58,1458,18.36,1836,131.88,105.76,28,1755,1.9,-0.48,0.0167,-0.128,0.151,56.2,63.6,1.2,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,1000,1080,1080,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,35,2026-08-28,69.14,68,65,2.18,2.26,2.22,1.11,1.16,1.14,1.08,1.92,1.76,73.13,62.51,BUY_PUT,Buy the 68 PUT expiring 2026-08-28.,68,PUT,2.22,222,1.55,155.4,3,299.7,3.77,377.4,73.13,62.51,131,734,3.6,-0.4,0.0562,-0.035,0.083,43.8,34.4,0.79,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,4,1000,222,222,888
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,35,2026-08-28,319.26,315,300,9.6,10.45,10.02,4.9,5.25,5.08,4.95,10.05,2.03,338.92,286.5,BUY_PUT,Buy the 315 PUT expiring 2026-08-28.,315,PUT,10.02,1002.5,7.02,701.75,13.53,1353.38,17.04,1704.25,338.92,286.5,367,360,8.5,-0.41,0.0127,-0.155,0.384,44.7,35.2,0.86,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; below lower Bollinger band; volume expansion,0,1000,1002.5,1002.5,0
MU,NO_TRADE,NONE,62,35,,994.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,0.97,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,250,,,
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,35,2026-08-28,94.07,95,90,9.85,10.1,9.97,7.4,7.6,7.5,2.47,2.53,1.02,103.75,77.94,BUY_PUT,Buy the 95 PUT expiring 2026-08-28.,95,PUT,9.97,997.5,6.98,698.25,13.47,1346.63,16.96,1695.75,103.75,77.94,103,635,2.5,-0.46,0.0172,-0.125,0.116,55.9,82.5,0.97,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,1,1000,997.5,997.5,997.5
NVDA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,209.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1.29,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,250,,,
AMZN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,54,35,2026-08-28,234.23,230,220,9.7,10.1,9.9,5.9,6.1,6,3.9,6.1,1.56,245.43,215.55,BUY_PUT,Buy the 230 PUT expiring 2026-08-28.,230,PUT,9.9,990,6.93,693,13.36,1336.5,16.83,1683,245.43,215.55,79,247,4,-0.41,0.013,-0.154,0.281,45.6,44.3,1.45,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,1000,990,990,990
META,NO_TRADE,NONE,52,35,,606.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,0.94,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,35,2026-08-28,381.25,370,350,14.3,15.55,14.93,7.45,8.05,7.75,7.18,12.82,1.79,395.3,351.09,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,14.93,1492.5,10.45,1044.75,20.15,2014.88,25.37,2537.25,395.3,351.09,237,483,8.4,-0.38,0.0074,-0.26,0.448,42.7,43.8,1.25,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,1000,1492.5,1492.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,45,35,2026-08-28,320.8,325,340,10,10.3,10.15,4.7,4.9,4.8,5.35,9.65,1.8,309.18,340.17,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,10.15,1015,7.1,710.5,13.7,1370.25,17.25,1725.5,309.18,340.17,46,2280,3,0.48,0.0134,-0.185,0.396,44.4,29.4,0.77,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,250,1015,1015,0
SNDK,NO_TRADE,NONE,45,35,,1670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.1,0.87,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
WDC,WATCH,CALL_DEBIT_SPREAD,35,35,2026-08-28,564.59,590,620,63,69.8,66.4,52,60,56,10.4,19.6,1.88,536.29,685.13,BUY_CALL,Buy the 590 CALL expiring 2026-08-28.,590,CALL,66.4,6640,46.48,4648,89.64,8964,112.88,11288,536.29,685.13,52,54,10.2,0.52,0.0021,-1.095,0.697,38.7,108,0.94,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend,0,250,6640,6640,0
AVGO,NO_TRADE,NONE,32,35,,391.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6,1.21,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,250,,,
C,NO_TRADE,NONE,30,35,,131.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,0.99,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
INTC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,35,,99.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,1.3,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
TSM,NO_TRADE,NONE,30,35,,415.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1.04,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
AMD,WATCH,CALL_DEBIT_SPREAD,25,35,2026-08-28,534.35,600,630,29,32.9,30.95,22.45,24.35,23.4,7.55,22.45,2.97,488.79,627.86,BUY_CALL,Buy the 600 CALL expiring 2026-08-28.,600,CALL,30.95,3095,21.66,2166.5,41.78,4178.25,52.61,5261.5,488.79,627.86,10,364,12.6,0.37,0.0028,-0.741,0.627,28.4,80.4,1.09,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; weak trend strength,0,250,3095,3095,0
COIN,NO_TRADE,NONE,25,35,,163.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3,1.19,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,250,,,
