symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,35,2026-10-16,360.83,350,330,11,11.35,11.18,4.9,5.1,5,6.18,13.82,2.24,377.81,332.54,BUY_PUT,Buy the 350 PUT expiring 2026-10-16.,350,PUT,11.18,1117.5,7.82,782.25,15.09,1508.63,19,1899.75,377.81,332.54,2453,6026,3.1,-0.36,0.0093,-0.199,0.417,40,37.7,0.99,RISK_OFF,30,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; ADX confirms bearish trend,0,1000,1117.5,1117.5,0
MSTR,NO_TRADE,NONE,55,35,,128.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2,0.69,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,250,,,
TSM,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,428.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,1.31,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; neutral technical regime,0,250,,,
NFLX,NO_TRADE,NONE,52,35,,76.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,0.96,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,250,,,
PLTR,NO_TRADE,NONE,52,35,,165.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2,0.92,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,250,,,
WDC,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,43,35,2026-10-16,460.93,460,440,37.05,37.95,37.5,27.05,28.1,27.58,9.92,10.08,1.02,487.8,394.6,BUY_PUT,Buy the 460 PUT expiring 2026-10-16.,460,PUT,37.5,3750,26.25,2625,50.63,5062.5,63.75,6375,487.8,394.6,49,865,2.4,-0.45,0.0043,-0.498,0.565,52.9,68.2,1.02,RISK_OFF,30,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; weak trend strength,0,1000,3750,3750,0
AAPL,WATCH,CALL_DEBIT_SPREAD,42,35,2026-10-16,326.57,330,345,9.35,9.5,9.43,4,4.1,4.05,5.38,9.63,1.79,314.29,347.03,BUY_CALL,Buy the 330 CALL expiring 2026-10-16.,330,CALL,9.43,942.5,6.6,659.75,12.72,1272.38,16.02,1602.25,314.29,347.03,13035,15794,1.6,0.48,0.0148,-0.17,0.403,45.2,26.3,1.13,RISK_OFF,30,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend; volume expansion,0,250,942.5,942.5,0
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,35,,251.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,1.3,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,weak trend strength; neutral technical regime,0,250,,,
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,42,35,2026-10-16,332.6,340,325,15.55,16.2,15.88,8.15,8.4,8.28,7.6,7.4,0.97,343.51,314.42,BUY_PUT,Buy the 340 PUT expiring 2026-10-16.,340,PUT,15.88,1587.5,11.11,1111.25,21.43,2143.13,26.99,2698.75,343.51,314.42,360,7598,4.1,-0.56,0.0134,-0.143,0.406,59.9,31.3,1.7,RISK_OFF,30,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; weak trend strength,0,1000,1587.5,1587.5,0
NVDA,NO_TRADE,NONE,42,35,,218.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,0.8,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,250,,,
META,NO_TRADE,NONE,40,35,,644.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,1.07,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,overbought risk; ADX confirms bullish trend; neutral technical regime,0,250,,,
COIN,NO_TRADE,NONE,35,35,,172.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7,0.79,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,250,,,
