symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,87,34,2026-09-04,122.17,120,114,8.5,8.9,8.7,5.8,6.25,6.03,2.67,3.33,1.24,130.27,106.54,BUY_PUT,Buy the 120 PUT expiring 2026-09-04.,120,PUT,8.7,870,6.09,609,11.74,1174.5,14.79,1479,130.27,106.54,36,115,4.6,-0.42,0.0163,-0.131,0.146,49.5,64.9,1.38,MIXED,52,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,870,870,0
COIN,PUT_SETUP,PUT_DEBIT_SPREAD,82,34,2026-09-04,142.36,135,130,8.1,9.6,8.85,6.15,7.15,6.65,2.2,2.8,1.27,159.21,114.27,BUY_PUT,Buy the 135 PUT expiring 2026-09-04.,135,PUT,8.85,885,6.19,619.5,11.95,1194.75,15.04,1504.5,159.21,114.27,456,22,16.9,-0.35,0.0122,-0.161,0.162,43.7,70.1,0.92,MIXED,52,CLEAR,No dated event in window,bear trend stack; below lower Bollinger band; volume expansion,0,750,885,885,0
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,80,34,2026-09-04,91.75,88,85,6.9,7.5,7.2,5.6,6.45,6.03,1.17,1.83,1.55,103.95,71.15,BUY_PUT,Buy the 88 PUT expiring 2026-09-04.,88,PUT,7.2,720,5.04,504,9.72,972,12.24,1224,103.95,71.15,35,243,8.3,-0.38,0.017,-0.12,0.107,47.4,84.2,1,MIXED,52,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,720,720,720
SNDK,NO_TRADE,PUT_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
WDC,NO_TRADE,CALL_DEBIT_SPREAD,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,500,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,75,34,2026-09-04,307.55,300,285,12.9,13.1,13,7.7,7.95,7.83,5.17,9.82,1.9,331.58,267.5,BUY_PUT,Buy the 300 PUT expiring 2026-09-04.,300,PUT,13,1300,9.1,910,17.55,1755,22.1,2210,331.58,267.5,55,1900,1.5,-0.39,0.0094,-0.217,0.36,44.1,47.5,0.69,MIXED,52,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1300,1300,0
META,WATCH,PUT_DEBIT_SPREAD,72,34,2026-09-04,548.75,550,520,26.1,28.05,27.08,13.5,14.3,13.9,13.18,16.82,1.28,587.65,483.92,BUY_PUT,Buy the 550 PUT expiring 2026-09-04.,550,PUT,27.08,2707.5,18.95,1895.25,36.55,3655.13,46.03,4602.75,587.65,483.92,597,85,7.2,-0.47,0.006,-0.36,0.666,52,40,0.79,MIXED,52,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2707.5,2707.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,70,34,2026-09-04,91.9,90,87,7.4,7.9,7.65,6.05,6.75,6.4,1.25,1.75,1.4,101.52,75.86,BUY_PUT,Buy the 90 PUT expiring 2026-09-04.,90,PUT,7.65,765,5.35,535.5,10.33,1032.75,13.01,1300.5,101.52,75.86,102,606,6.5,-0.41,0.0184,-0.116,0.109,50.3,75.3,1.23,MIXED,52,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,750,765,765,0
NFLX,WATCH,PUT_DEBIT_SPREAD,60,34,2026-09-04,71.66,70,66,2.18,2.25,2.21,0.92,1,0.96,1.25,2.75,2.19,75.51,65.25,BUY_PUT,Buy the 70 PUT expiring 2026-09-04.,70,PUT,2.21,221.5,1.55,155.05,2.99,299.03,3.77,376.55,75.51,65.25,20,371,3.2,-0.38,0.0512,-0.038,0.083,41.7,36.4,1.03,MIXED,52,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,3,750,221.5,221.5,664.5
ORCL,NO_TRADE,PUT_DEBIT_SPREAD,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
AAPL,NO_TRADE,NONE,52,34,,301.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,0.63,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,NO_TRADE,NONE,52,34,,463.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,0.59,MIXED,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,47,34,,196.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,1.1,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,43,34,,404.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,1.04,MIXED,,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,33,34,,352.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,0.76,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,30,34,,270.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,0.54,MIXED,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,30,34,,827.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.3,0.83,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,25,34,,487.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.2,0.88,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,24,34,,384.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,1.33,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
C,NO_TRADE,NONE,22,34,,132.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.85,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
