symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-09-25,173.13,180,190,7.1,7.5,7.3,4,4.2,4.1,3.2,6.8,2.13,161.9,191.86,BUY_CALL,Buy the 180 CALL expiring 2026-09-25.,180,CALL,7.3,730,5.11,511,9.86,985.5,12.41,1241,161.9,191.86,18,731,5.5,0.43,0.0155,-0.146,0.214,37.8,46,0.43,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,730,730,730
META,PUT_SETUP,PUT_DEBIT_SPREAD,77,36,2026-09-25,548.21,550,520,24.3,26,25.15,11.7,12.75,12.22,12.92,17.08,1.32,578.44,497.83,BUY_PUT,Buy the 550 PUT expiring 2026-09-25.,550,PUT,25.15,2515,17.6,1760.5,33.95,3395.25,42.75,4275.5,578.44,497.83,18,575,6.8,-0.47,0.0065,-0.308,0.686,51.9,36.6,0.76,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2515,2515,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-09-25,484.23,500,525,8.35,9.15,8.75,3,3.4,3.2,5.55,19.45,3.5,466.8,513.3,BUY_CALL,Buy the 500 CALL expiring 2026-09-25.,500,CALL,8.75,875,6.13,612.5,11.81,1181.25,14.88,1487.5,466.8,513.3,20,141,9.1,0.37,0.01,-0.219,0.577,34.5,27.4,0.47,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,875,875,875
AMZN,NO_TRADE,NONE,62,36,,264.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,0.48,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,62,36,,219.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,1.01,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,60,36,2026-09-25,318.64,325,340,6.25,6.65,6.45,2.44,2.7,2.57,3.88,11.12,2.87,309.37,336.07,BUY_CALL,Buy the 325 CALL expiring 2026-09-25.,325,CALL,6.45,645,4.51,451.5,8.71,870.75,10.96,1096.5,309.37,336.07,58,914,6.2,0.43,0.0171,-0.139,0.393,39.9,25.7,0.71,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,645,645,645
INTC,WATCH,PUT_DEBIT_SPREAD,60,36,2026-09-25,93.07,95,90,8.15,8.5,8.32,5.6,5.95,5.78,2.55,2.45,0.96,102.04,76.93,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,8.32,832.5,5.83,582.75,11.24,1123.88,14.15,1415.25,102.04,76.93,111,1479,4.2,-0.5,0.0225,-0.092,0.117,57.2,63.7,0.81,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,832.5,832.5,0
ORCL,WATCH,PUT_DEBIT_SPREAD,58,36,2026-09-25,142.14,150,142,16.4,17.45,16.92,11.45,13.5,12.47,4.45,3.55,0.8,149.01,125.47,BUY_PUT,Buy the 150 PUT expiring 2026-09-25.,150,PUT,16.92,1692.5,11.85,1184.75,22.85,2284.88,28.77,2877.25,149.01,125.47,18,570,6.2,-0.55,0.0132,-0.154,0.177,63.4,66.2,1.06,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1692.5,1692.5,0
MU,NO_TRADE,NONE,55,36,,929.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,0.69,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
AVGO,WATCH,PUT_DEBIT_SPREAD,52,36,2026-09-25,360.95,350,330,16.5,17.25,16.88,9.05,9.4,9.23,7.65,12.35,1.61,385.68,319.73,BUY_PUT,Buy the 350 PUT expiring 2026-09-25.,350,PUT,16.88,1687.5,11.81,1181.25,22.78,2278.13,28.69,2868.75,385.68,319.73,209,927,4.4,-0.38,0.0069,-0.276,0.432,44,50.1,1.1,RISK_ON,90,CLEAR,No dated event in window,ADX confirms bearish trend,0,500,1687.5,1687.5,0
