symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,82,36,2026-10-02,88.24,85,81,4.75,5.2,4.97,3.15,3.55,3.35,1.63,2.38,1.46,95.48,76.17,BUY_PUT,Buy the 85 PUT expiring 2026-10-02.,85,PUT,4.97,497.5,3.48,348.25,6.72,671.63,8.46,845.75,95.48,76.17,48,883,9,-0.38,0.0236,-0.081,0.105,44.6,60,0.88,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,497.5,497.5,497.5
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,36,2026-10-02,177.5,185,195,7.8,8.05,7.93,4.7,4.95,4.83,3.1,6.9,2.23,165.65,197.25,BUY_CALL,Buy the 185 CALL expiring 2026-10-02.,185,CALL,7.93,792.5,5.55,554.75,10.7,1069.88,13.47,1347.25,165.65,197.25,79,1022,3.2,0.43,0.0144,-0.157,0.219,37.4,49.1,0.48,RISK_ON,78,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,792.5,792.5,792.5
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-10-02,496.37,505,530,12.5,13.55,13.03,4.4,5.25,4.83,8.2,16.8,2.05,481.08,521.85,BUY_CALL,Buy the 505 CALL expiring 2026-10-02.,505,CALL,13.03,1302.5,9.12,911.75,17.58,1758.38,22.14,2214.25,481.08,521.85,14948,15366,8.1,0.46,0.0093,-0.257,0.618,42.1,26.7,0.47,RISK_ON,78,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1302.5,1302.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,62,36,2026-10-02,313.45,310,325,12.1,12.7,12.4,5.4,5.7,5.55,6.85,8.15,1.19,309.59,329.82,BUY_CALL,Buy the 310 CALL expiring 2026-10-02.,310,CALL,12.4,1240,8.68,868,16.74,1674,21.08,2108,309.59,329.82,1129,559,4.8,0.59,0.0146,-0.163,0.383,55.3,26,0.79,RISK_ON,78,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,1000,1240,1240,0
AVGO,WATCH,PUT_DEBIT_SPREAD,55,36,2026-10-02,355.59,360,340,22.2,25.35,23.77,12.85,14.7,13.77,10,10,1,374.35,324.32,BUY_PUT,Buy the 360 PUT expiring 2026-10-02.,360,PUT,23.77,2377.5,16.64,1664.25,32.1,3209.63,40.42,4041.75,374.35,324.32,72,348,13.2,-0.49,0.0071,-0.289,0.445,55.2,50.6,1.14,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2377.5,2377.5,0
TSM,NO_TRADE,NONE,55,36,,417.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,1.01,RISK_ON,,CLEAR,No dated event in window,bull trend stack; weak trend strength; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,52,36,,576.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,0.78,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,50,36,,468.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,0.7,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,45,36,,938.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7,0.81,RISK_ON,,CLEAR,No dated event in window,bull trend stack; weak trend strength; neutral technical regime,0,1000,,,
NVDA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,36,,209.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7,1.26,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,42,36,,148.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1.18,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,40,36,,181.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3,0.84,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,37,36,2026-10-02,342,340,325,9.8,11.15,10.48,4.65,5.4,5.03,5.45,9.55,1.75,350.44,323.5,BUY_PUT,Buy the 340 PUT expiring 2026-10-02.,340,PUT,10.48,1047.5,7.33,733.25,14.14,1414.13,17.81,1780.75,350.44,323.5,59,402,12.9,-0.44,0.0133,-0.145,0.423,47.2,30.1,0.79,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,1047.5,1047.5,0
SNDK,NO_TRADE,NONE,33,36,,1499.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,0.59,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,36,,81.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,1.04,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,30,36,,345.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1.11,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,25,36,,260.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,0.52,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,25,36,,123.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,1.01,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,20,36,,480.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3,0.77,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,18,36,,133.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1.06,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
