symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,WATCH,PUT_DEBIT_SPREAD,82,37,2026-09-18,437.93,450,430,46.3,49.25,47.77,35.5,37.25,36.38,11.4,8.6,0.75,508.66,320.05,BUY_PUT,Buy the 450 PUT expiring 2026-09-18.,450,PUT,47.77,4777.5,33.44,3344.25,64.5,6449.63,81.22,8121.75,508.66,320.05,34,905,6.2,-0.49,0.004,-0.511,0.556,58.5,74.2,0.68,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,4777.5,4777.5,0
AMZN,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-09-18,272.27,280,295,7.2,7.45,7.33,3,3.2,3.1,4.22,10.78,2.55,258.38,295.43,BUY_CALL,Buy the 280 CALL expiring 2026-09-18.,280,CALL,7.33,732.5,5.13,512.75,9.89,988.88,12.45,1245.25,258.38,295.43,2599,22496,3.4,0.42,0.0149,-0.15,0.339,38.3,30.2,0.49,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,732.5,732.5,732.5
COIN,WATCH,PUT_DEBIT_SPREAD,70,37,2026-09-18,148.58,150,140,12.1,13.1,12.6,7.35,8.25,7.8,4.8,5.2,1.08,161.7,126.72,BUY_PUT,Buy the 150 PUT expiring 2026-09-18.,150,PUT,12.6,1260,8.82,882,17.01,1701,21.42,2142,161.7,126.72,409,2669,7.9,-0.47,0.0138,-0.146,0.188,55,64.6,0.88,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1260,1260,0
C,WATCH,CALL_DEBIT_SPREAD,67,37,2026-09-18,135.77,135,140,5.25,5.7,5.47,3.15,3.35,3.25,2.22,2.78,1.25,133.89,143.87,BUY_CALL,Buy the 135 CALL expiring 2026-09-18.,135,CALL,5.47,547.5,3.83,383.25,7.39,739.13,9.31,930.75,133.89,143.87,294,6783,8.2,0.56,0.0304,-0.077,0.171,52.1,30.1,0.99,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,1,1000,547.5,547.5,547.5
MSFT,WATCH,CALL_DEBIT_SPREAD,63,37,2026-09-18,503.81,500,525,19.3,20.3,19.8,8.7,9.25,8.97,10.83,14.17,1.31,481.15,541.57,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,19.8,1980,13.86,1386,26.73,2673,33.66,3366,481.15,541.57,905,16406,5.1,0.57,0.0087,-0.268,0.63,53.4,27.1,0.47,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1980,1980,0
SNDK,WATCH,PUT_DEBIT_SPREAD,58,37,2026-09-18,1271.05,1350,1280,186,189.5,187.75,144.7,147.8,146.25,41.5,28.5,0.69,1481.67,902.13,BUY_PUT,Buy the 1350 PUT expiring 2026-09-18.,1350,PUT,187.75,18775,131.42,13142.5,253.46,25346.25,319.18,31917.5,1481.67,902.13,13,2288,1.9,-0.53,0.0012,-1.758,1.61,63.4,88.7,0.58,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,18775,18775,0
AVGO,NO_TRADE,NONE,55,37,,416.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,1.22,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,55,37,2026-09-18,343.8,340,325,10.75,11,10.88,5.4,5.6,5.5,5.38,9.63,1.79,353.64,312.7,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,10.88,1087.5,7.61,761.25,14.68,1468.13,18.49,1848.75,353.64,312.7,886,8341,2.3,-0.42,0.0124,-0.149,0.427,45.2,31,0.59,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1087.5,1087.5,0
NVDA,NO_TRADE,NONE,55,37,,217.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1,0.99,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,55,37,,174.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4,0.45,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,50,37,,332.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,0.62,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,WATCH,PUT_DEBIT_SPREAD,48,37,2026-09-18,97.71,95,90,6.85,7.1,6.97,4.7,4.9,4.8,2.17,2.83,1.3,102.59,80.9,BUY_PUT,Buy the 95 PUT expiring 2026-09-18.,95,PUT,6.97,697.5,4.88,488.25,9.42,941.63,11.86,1185.75,102.59,80.9,503,24365,3.6,-0.4,0.0188,-0.102,0.12,48.1,69,0.83,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; volume expansion,0,500,697.5,697.5,0
