symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,77,35,2026-09-18,432.55,430,450,21.85,22.65,22.25,13.25,14,13.63,8.63,11.38,1.32,416.56,464.86,BUY_CALL,Buy the 430 CALL expiring 2026-09-18.,430,CALL,22.25,2225,15.57,1557.5,30.04,3003.75,37.82,3782.5,416.56,464.86,118,13657,3.6,0.56,0.0076,-0.319,0.529,50.8,38.7,0.89,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2225,2225,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,35,2026-09-18,494.14,500,525,14.4,14.75,14.57,5.8,5.95,5.88,8.7,16.3,1.87,473.21,529.02,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,14.57,1457.5,10.2,1020.25,19.68,1967.63,24.78,2477.75,473.21,529.02,1693,16586,2.4,0.48,0.0094,-0.266,0.61,44.6,27.7,0.48,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1457.5,1457.5,0
C,WATCH,CALL_DEBIT_SPREAD,67,35,2026-09-18,137.78,140,145,3.75,3.85,3.8,1.97,2,1.98,1.81,3.19,1.75,134.18,145.32,BUY_CALL,Buy the 140 CALL expiring 2026-09-18.,140,CALL,3.8,380,2.66,266,5.13,513,6.46,646,134.18,145.32,176,6054,2.6,0.46,0.0336,-0.073,0.169,42.7,27.7,0.95,RISK_ON,92,CLEAR,No dated event in window,bull trend stack,2,1000,380,380,760
AMZN,NO_TRADE,NONE,62,35,,266.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,0.49,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,WATCH,CALL_DEBIT_SPREAD,62,35,2026-09-18,224.42,225,235,10.95,11,10.97,6.7,6.85,6.78,4.2,5.8,1.38,214.1,241.63,BUY_CALL,Buy the 225 CALL expiring 2026-09-18.,225,CALL,10.97,1097.5,7.68,768.25,14.82,1481.63,18.66,1865.75,214.1,241.63,17590,57006,0.5,0.53,0.0145,-0.168,0.277,48,39.2,0.99,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1097.5,1097.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,60,35,2026-09-18,148.15,150,140,11.95,12.3,12.13,7,7.25,7.13,5,5,1,159.7,128.88,BUY_PUT,Buy the 150 PUT expiring 2026-09-18.,150,PUT,12.13,1212.5,8.49,848.75,16.37,1636.88,20.61,2061.25,159.7,128.88,27,3434,2.9,-0.48,0.0147,-0.146,0.183,55.4,62.3,0.88,RISK_ON,92,CLEAR,No dated event in window,bear trend stack,0,500,1212.5,1212.5,0
MU,NO_TRADE,NONE,59,35,,970.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0.64,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,35,2026-09-18,344.14,340,325,9,9.35,9.18,4.15,4.4,4.28,4.9,10.1,2.06,352.89,317.7,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,9.18,917.5,6.42,642.25,12.39,1238.63,15.6,1559.75,352.89,317.7,78,8901,3.8,-0.41,0.014,-0.137,0.413,43.7,31.4,0.64,RISK_ON,92,CLEAR,No dated event in window,bear trend stack,0,500,917.5,917.5,0
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,423.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,1.4,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,53,35,2026-09-18,333.5,340,325,18.3,18.5,18.4,10.7,10.9,10.8,7.6,7.4,0.97,350.47,305.22,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,18.4,1840,12.88,1288,24.84,2484,31.28,3128,350.47,305.22,307,9575,1.1,-0.53,0.0109,-0.185,0.41,57.8,38.9,0.6,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1840,1840,0
